episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
2513,-23.40291491452492,1000,0.6049253199302153,970.515883079482,130,54.61538461538461,-0.12890525621659477,0.037720141038138144,-16.75768330815732,1765821884.771441
2514,-41.89151558398785,1000,0.6048043348662292,836.4237799542188,116,54.310344827586206,-1.3167274893974008,0.1256825019496336,-152.7403887700985,1765821884.9372082
2515,-52.09809394579067,1000,0.604683373999256,821.3337659269941,143,47.55244755244755,-1.172423648424847,0.08444028600829452,-167.6565817247531,1765821885.1017554
2516,28.740303366315125,1000,0.6045624373244561,1317.0338982192252,98,56.12244897959183,3.3632461214563376,0.039670262626129354,329.59811990272107,1765821885.2671788
2517,-38.98325331968749,1000,0.6044415248369912,873.2925843693038,114,53.50877192982456,-1.0189530355263698,0.08328577021134667,-116.16064605000616,1765821885.4337876
2518,0.3882545891713818,1000,0.6043206365320238,1061.24636020908,94,48.93617021276596,0.7527474508605072,0.04107679260824561,70.75826038088768,1765821885.596125
2519,-40.12369460628536,1000,0.6041997724047175,892.7315903862585,96,55.208333333333336,-1.060243841095718,0.08184024779589193,-101.78340874518892,1765821885.7603269
2520,10.601565477622087,1000,0.6040789324502365,1142.6336519552292,118,55.932203389830505,1.322284907935554,0.04627868653427332,156.02961913639538,1765821885.93739
2521,-54.11537897109167,1000,0.6039581166637464,762.2393894919404,112,53.57142857142857,-2.019946400004181,0.1048424331098683,-226.23399680046828,1765821886.104789
2522,-48.50155632623291,1000,0.6038373250404137,909.2455163753717,171,50.29239766081871,-0.431054730740388,0.05765253703803579,-73.71035895660636,1765821886.2689338
2523,-39.97370786484679,1000,0.6037165575754055,918.0442444196588,129,52.71317829457365,-0.5349482604406827,0.07876248775531144,-69.00832559684807,1765821886.444095
2524,14.294879938073613,1000,0.6035958142638905,1308.2871788609584,152,54.60526315789473,2.1359103316468624,0.07394698730597954,324.6583704103231,1765821886.6103225
2525,-110.0069125902777,1000,0.6034750951010378,491.61000095375,140,47.14285714285714,-3.556803186793871,0.12631341804140134,-497.95244615114194,1765821886.7756596
2526,28.832701008274256,1000,0.6033544000820176,1473.7137512235945,111,60.36036036036037,4.531369981391575,0.0797669934902168,502.98206793446485,1765821886.9409976
2527,-34.04796163581485,1000,0.6032337292020011,912.6494988775456,105,49.523809523809526,-0.7478510332461139,0.1273262264038396,-78.52435849084196,1765821887.1036158
2528,-26.402390859437205,1000,0.6031130824561608,966.6338988391559,137,54.74452554744526,-0.14611748498145152,0.05044360435913238,-20.018095442458858,1765821887.2682369
2529,-55.59910198246794,1000,0.6029924598396695,782.941724085979,119,48.739495798319325,-1.7367944249853042,0.04691126040323037,-206.6785365732512,1765821887.4344766
2530,-40.4099733072197,1000,0.6028718613477017,883.3356674902627,135,49.629629629629626,-0.7758049175113595,0.07012197007834017,-104.73366386403353,1765821887.5966892
2531,-15.138577485913626,1000,0.6027512869754321,1006.1963575557595,138,47.82608695652174,0.14707516945792998,0.07355448375356828,20.296373385194336,1765821887.7605898
2532,-14.379963216545057,1000,0.602630736718037,1000.0468930045522,140,42.857142857142854,0.10351429683252726,0.031734801705715326,14.492001556553816,1765821887.9260802
2533,9.806601016004512,1000,0.6025102105706934,1140.3357027588218,128,51.5625,1.2004846271193808,0.026356215879297564,153.66203227128074,1765821888.1123145
2534,-13.454806559575816,1000,0.6023897085285793,1037.0395359114077,135,48.148148148148145,0.3829346445884236,0.06543656454278587,51.69617701943719,1765821888.2739909
2535,-24.847176524053303,1000,0.6022692305868736,979.634255889446,146,47.26027397260274,-0.07389743750989927,0.07010332997117803,-10.789025876445294,1765821888.4410403
2536,-36.032199868334494,1000,0.6021487767407563,925.6053208704978,118,42.3728813559322,-0.538246505319143,0.07247835211804629,-63.51308762765888,1765821888.6186748
2537,-1.9057512296953334,1000,0.6020283469854082,1051.5992719648693,118,50.847457627118644,0.543242305657598,0.046918690250302514,64.10259206759656,1765821888.787922
2538,43.48587447581647,1000,0.6019079413160111,1622.9519363561708,125,65.60000000000001,5.118945774424341,0.042840654354276475,639.8682218030426,1765821888.9567132
2539,-21.89747222433931,1000,0.6017875597277479,963.0818360553602,116,50.86206896551724,-0.24379633401533687,0.10055342126216953,-28.280374745779078,1765821889.1232681
2540,-61.3020772008405,1000,0.6016672022158024,741.3218745421043,119,51.26050420168067,-2.0830569332755204,0.088701588510209,-247.88377505978693,1765821889.2856557
2541,5.856879925090493,1000,0.6015468687753592,1109.0922969076753,127,55.118110236220474,0.860593419641392,0.049192709617558304,109.29536429445679,1765821889.454066
2542,-6.193748163282647,1000,0.6014265594016042,1047.3907635396442,112,52.67857142857143,0.38767087529236427,0.08328577021134673,43.4191380327448,1765821889.624987
2543,-84.52798947868588,1000,0.6013062740897238,642.9115145014897,140,52.142857142857146,-2.4632185046819934,0.13204979680765444,-344.8505906554791,1765821889.8213558
2544,-28.86170720277719,1000,0.6011860128349059,979.6481946126979,131,44.274809160305345,0.07870116294449417,0.09286685285279754,10.309852345728736,1765821889.9906003
2545,3.8662718557205373,1000,0.601065775632339,1190.968097892491,129,55.03875968992248,1.5987956747451908,0.06851710779992363,206.2446420421296,1765821890.1533477
2546,-40.3709017383088,1000,0.6009455624772125,929.6399726838631,132,53.78787878787878,-0.4291518986792644,0.09788877200742586,-56.648050625662904,1765821890.3191025
2547,-42.95976924221952,1000,0.6008253733647171,916.242504666912,122,50.81967213114754,-0.5831363751777273,0.06013492941337702,-71.14263777168273,1765821890.4812374
2548,12.246564514677413,1000,0.6007052082900441,1184.3610868108053,131,58.778625954198475,1.5060137145789512,0.05115926643304398,197.28779660984262,1765821890.6597908
2549,-33.70713745092356,1000,0.6005850672483861,905.4560639581241,148,46.62162162162162,-0.5103080671566058,0.07884399292797017,-75.52559393917765,1765821890.824109
2550,18.343180560924544,1000,0.6004649502349364,1312.8332100611515,133,59.3984962406015,2.4518987775902423,0.10875409777678717,326.10253741950226,1765821890.9918954
2551,-42.952546813788096,1000,0.6003448572448894,893.0188097620785,136,50.0,-0.6262748463367054,0.10287290006958438,-85.17337910179194,1765821891.1590664
2552,-36.261961050794596,1000,0.6002247882734404,906.6396383775661,139,50.35971223021583,-0.5781120364709457,0.07884399292797027,-80.35757306946145,1765821891.3273313
2553,26.73877644495951,1000,0.6001047433157857,1491.2602939026465,136,58.08823529411765,3.7346534609703412,0.07109689944621311,507.9128706919664,1765821891.494071
2554,12.730073853320501,1000,0.5999847223671225,1203.1447879586945,161,47.20496894409938,1.2639450344690304,0.05799758365666174,203.49515054951388,1765821891.662009
2555,-27.707624291812024,1000,0.5998647254226491,996.3951063438105,152,50.6578947368421,0.07673345316409576,0.09548455705356781,11.663484880942555,1765821891.8272593
2556,-35.196680431599525,1000,0.5997447524775646,946.2350028024912,159,49.056603773584904,-0.24616322994517428,0.0813765594002897,-39.13995356128271,1765821891.9905548
2557,-28.623254018351112,1000,0.5996248035270692,959.5284753566636,142,45.774647887323944,-0.19010645886722358,0.037084447979783004,-26.995117159145746,1765821892.1564696
2558,-26.62318128273638,1000,0.5995048785663637,950.1821271049636,142,55.633802816901415,-0.245806894031485,0.08421575385100596,-34.90457895247087,1765821892.321141
2559,2.9942133754901716,1000,0.5993849775906505,1101.6880419760519,128,46.09375,0.8075999993940545,0.048395483049622795,103.37279992243897,1765821892.4864767
2560,1.8017288655191344,1000,0.5992651005951324,1080.2302225455778,126,47.61904761904761,0.74390007290565,0.04247498275632851,93.73140918611189,1765821892.655288
2561,15.219566469192618,1000,0.5991452475750134,1227.601415586475,132,50.0,1.6479471960237693,0.04626056668558017,217.52902987513755,1765821892.821353
2562,-3.8666750860308134,1000,0.5990254185254984,1066.6453418741933,134,48.507462686567166,0.5944557910205883,0.04900750801951749,79.65707599675883,1765821892.9851785
2563,-64.69047212767583,1000,0.5989056134417933,747.235298659112,138,48.55072463768116,-1.745508046257839,0.08055455952950169,-240.88011038358178,1765821893.1505296
2564,-17.752161279803893,1000,0.5987858323191049,983.157439064702,135,49.629629629629626,-0.021999211386850098,0.037959057626074204,-2.9698935372247632,1765821893.3149638
2565,-22.54334544067607,1000,0.598666075152641,960.8070823820758,132,52.27272727272727,-0.19906204767565458,0.06394650324865143,-26.276190293186403,1765821893.47807
2566,-42.82321349246607,1000,0.5985463419376105,869.353168333137,146,48.63013698630137,-0.9329847784939341,0.09807001021146923,-136.21577766011438,1765821893.6435192
2567,13.096805747275287,1000,0.5984266326692229,1215.8773011757064,120,49.166666666666664,1.5921638288541173,0.0782101012016852,191.05965946249407,1765821893.80912
2568,11.154345373711605,1000,0.5983069473426891,1325.1240907086326,112,54.46428571428571,2.5330400533483197,0.09817502737776777,283.7004859750118,1765821893.9751017
2569,-25.098296052342196,1000,0.5981872859532206,971.3330471587304,149,60.40268456375839,-0.09896981023412008,0.09396552319433524,-14.746501724883892,1765821894.140519
2570,-48.34355530572438,1000,0.5980676484960299,870.3023135834178,137,45.98540145985402,-0.9012444834651251,0.08055455952950175,-123.47049423472214,1765821894.30446
2571,5.391014085200117,1000,0.5979480349663306,1115.0268225303587,131,48.091603053435115,1.0160963797467073,0.08000330624548949,133.10862574681866,1765821894.4702024
2572,-45.4648002239321,1000,0.5978284453593374,869.7500701983854,153,47.712418300653596,-0.754254229266576,0.07026913006863326,-115.40089707778614,1765821894.636237
2573,-11.1074302577323,1000,0.5977088796702655,1044.6171518727785,130,42.30769230769231,0.19344243274662629,0.04944041482151534,25.14751625706142,1765821894.8107686
2574,-33.29075389016464,1000,0.5975893378943316,945.1885105608802,134,52.23880597014925,-0.31085289229472973,0.08149129931656617,-41.65428756749378,1765821894.9726372
2575,-48.01219927776192,1000,0.5974698200267528,809.4177415622349,111,50.45045045045045,-1.6098101740443533,0.0746851980127316,-178.68892931892321,1765821895.1368349
2576,-53.07362423967826,1000,0.5973503260627474,857.4203491150232,153,46.40522875816993,-0.8444259799729202,0.10654149785667967,-129.1971749358568,1765821895.3023758
2577,-60.64292478778478,1000,0.5972308559975349,719.8298410561104,139,53.956834532374096,-1.9232842829301147,0.10654149785667971,-267.33651532728595,1765821895.4681077
2578,-17.447705840592228,1000,0.5971114098263354,995.0314345871273,119,47.05882352941176,0.05700846156227651,0.07004048855264716,6.784006925910905,1765821895.6357121
2579,-45.70607189806202,1000,0.5969919875443701,874.0451116319678,135,46.666666666666664,-0.8376713371770631,0.057378686868136033,-113.08563051890351,1765821895.7978473
2580,29.709324049599424,1000,0.5968725891468613,1489.8461290799155,138,55.79710144927537,3.7310712635282743,0.07623317939938731,514.8878343669019,1765821895.970728
2581,5.787269835722866,1000,0.5967532146290319,1186.0539410449328,151,48.34437086092716,1.3199173208165447,0.09172534921094669,199.30751544329823,1765821896.1428936
2582,-66.31456460952813,1000,0.5966338639861061,771.8290491546155,152,46.71052631578947,-1.4076738557834012,0.057378686868136054,-213.966426079077,1765821896.3050318
2583,-85.19484234302365,1000,0.5965145372133088,660.5427256467883,121,42.14876033057851,-2.716106077909516,0.09995381446412056,-328.64883542705144,1765821896.4760528
2584,21.690580182436243,1000,0.5963952343058662,1268.394945858584,137,54.01459854014598,2.065004214470376,0.030997284065478862,282.90557738244155,1765821896.6430008
2585,32.25048592264048,1000,0.596275955259005,1397.1525261644322,155,61.935483870967744,2.684655782275739,0.1139122968100584,416.12164625273954,1765821896.8180761
2586,-63.162354971443335,1000,0.5961567000679532,734.1393490362744,136,44.11764705882353,-1.880175815315065,0.10299000069345561,-255.70391088284885,1765821896.9825234
2587,8.968452437672662,1000,0.5960374687279396,1158.3620906659366,125,44.0,1.3794510304054064,0.04585724808020575,172.4313788006758,1765821897.1457827
2588,0.5655368154592058,1000,0.595918261234194,1042.7337439308178,113,51.32743362831859,0.6597675742951667,0.040796485919134415,74.55373589535384,1765821897.3076928
2589,9.121597673983581,1000,0.5957990775819472,1108.02294578085,139,49.64028776978417,0.8784801405823232,0.0696537353959528,122.10873954094292,1765821897.4696882
2590,-34.051428268617,1000,0.5956799177664308,942.2632893372539,128,46.875,-0.3844859592848795,0.054596624205147416,-49.214202788464576,1765821897.6323566
2591,-36.16842506391315,1000,0.5955607817828775,926.6127382917584,124,49.193548387096776,-0.3669636128446031,0.04382523136238333,-45.50348799273078,1765821897.7966654
2592,-76.38335615777736,1000,0.595441669626521,647.2301464040532,115,42.608695652173914,-3.043996489117617,0.12934481492392008,-350.05959624852596,1765821897.9609823
2593,-26.636862347800463,1000,0.5953225812925957,961.2421328392142,129,53.48837209302325,-0.2062121540089606,0.12632143450650177,-26.601367867155915,1765821898.127968
2594,-47.482712157561764,1000,0.5952035167763372,904.2433918003208,146,47.94520547945205,-0.563165011704848,0.08063635280044236,-82.22209170890781,1765821898.293917
2595,-49.88047481597012,1000,0.595084476072982,788.8479280384719,138,41.30434782608695,-1.4378450361519346,0.08997832943728956,-198.42261498896698,1765821898.458839
2596,-16.635598805942234,1000,0.5949654591777674,980.9433838535266,122,40.98360655737705,0.12845903189078453,0.03507968334674567,15.672001890675713,1765821898.6239152
2597,7.668161812620244,1000,0.594846466085932,1168.17209659794,117,46.15384615384615,1.4517323989711934,0.11391229681005843,169.85269067962963,1765821898.7899988
2598,2.2059757309322396,1000,0.5947274967927147,1082.0053556380044,127,44.881889763779526,0.756056378780523,0.04033417678673128,96.01916010512642,1765821898.9717531
2599,-19.165281958917678,1000,0.5946085512933562,961.3316636425553,105,50.476190476190474,-0.07012592056037836,0.1287434708402695,-7.363221658839728,1765821899.1349268
2600,-32.862153573249984,1000,0.5944896295830976,926.0752671991418,125,46.400000000000006,-0.48372185120429056,0.049358757677327475,-60.46523140053632,1765821899.2984803
2601,-43.84322049154354,1000,0.594370731657181,829.7178339327302,143,39.16083916083916,-1.1003734102889942,0.09503876916561262,-157.35339767132615,1765821900.3297904
2602,0.515845025129364,1000,0.5942518575108496,1072.4600722967757,137,47.44525547445255,0.6403087900593273,0.042360339685758204,87.72230423812783,1765821900.4945762
2603,4.745959093157215,1000,0.5941330071393475,1212.0392261531763,169,51.4792899408284,1.567313381147326,0.07479926397675206,264.8759614138981,1765821900.675737
2604,-51.36513418644791,1000,0.5940141805379197,798.8122518921647,176,48.29545454545455,-1.071767978464377,0.10284966355250497,-188.63116420973034,1765821900.8431842
2605,-94.5802628701099,1000,0.5938953777018121,534.2123774958203,143,49.65034965034965,-3.196748464925677,0.1320497968076543,-457.1350304843718,1765821901.0182
2606,-40.28570558260931,1000,0.5937765986262717,936.5142140302432,138,49.275362318840585,-0.2692025771828828,0.0739147626187297,-37.14995565123783,1765821901.1887426
2607,-44.39754732739714,1000,0.5936578433065465,835.9272857778305,108,45.370370370370374,-1.5294457083665909,0.08589852553206201,-165.18013650359183,1765821901.3593578
2608,-89.78093767416254,1000,0.5935391117378852,567.6439354193757,121,46.28099173553719,-3.4217040545983433,0.10654149785667981,-414.02619060639955,1765821901.5289905
2609,-21.76678432542308,1000,0.5934204039155376,970.1713420858848,124,45.96774193548387,-0.13531813872531517,0.08499547886611007,-16.77944920193908,1765821901.698444
2610,-5.209052887006845,1000,0.5933017198347545,1060.5493908887177,143,49.65034965034965,0.5217255748818886,0.04611244796307405,74.60675720811008,1765821901.8677566
2611,-3.107197911941462,1000,0.5931830594907876,1056.4342781870316,132,55.3030303030303,0.5365065434361551,0.044017146896332564,70.81886373357247,1765821902.036255
2612,-43.05655254099473,1000,0.5930644228788895,853.1452573207363,142,45.774647887323944,-0.9453580457483081,0.10284966355250504,-134.24084249625975,1765821902.2056346
2613,-9.847405510869308,1000,0.5929458099943137,1033.677324201649,136,50.73529411764706,0.39121891222039346,0.08431465673429361,53.20577206197351,1765821902.3685997
2614,-36.35503719523565,1000,0.5928272208323149,886.6497297690939,109,46.788990825688074,-0.9441039397617723,0.04140975121632663,-102.90732943403319,1765821902.534645
2615,-86.53628069307456,1000,0.5927086553881484,597.2968915356223,104,44.230769230769226,-3.7881367361097293,0.10124775758192475,-393.96622055541184,1765821902.6983376
2616,-54.741976541059984,1000,0.5925901136570708,782.1708981747729,155,47.74193548387097,-1.313154930163744,0.08759624231004562,-203.53901417538032,1765821902.864127
2617,-56.32117357723827,1000,0.5924715956343394,808.9022302003203,158,54.43037974683544,-1.1147527917943523,0.09956015555647153,-176.13094110350767,1765821903.0328002
2618,-45.038195972060166,1000,0.5923531013152126,820.5544561565737,126,48.41269841269841,-1.3359349944207275,0.06362698622137535,-168.32780929701167,1765821903.1988213
2619,11.104979302523727,1000,0.5922346306949495,1145.1628971323555,111,55.85585585585585,1.4095366545390375,0.06422922035176805,156.45856865383317,1765821903.3612905
2620,12.176836817154571,1000,0.5921161837688106,1186.9793940485768,110,55.45454545454545,1.8083340492113398,0.07008646868525308,198.91674541324738,1765821903.5246058
2621,-60.83360766886129,1000,0.5919977605320569,749.5820223057141,112,50.0,-2.1424889855390954,0.09782220767889604,-239.9587663803787,1765821903.6888292
2622,12.319218237427773,1000,0.5918793609799505,1132.9707125470723,107,52.336448598130836,1.3503572514684221,0.05533548018613443,144.48822590712118,1765821903.858357
2623,-26.75512825090049,1000,0.5917609851077545,935.1877271709078,124,53.2258064516129,-0.42147075691279,0.12043471820361283,-52.26237385718596,1765821904.0276122
2624,-32.75117488856827,1000,0.591642632910733,900.5922783873854,154,51.94805194805194,-0.5469417340365051,0.09503876916561266,-84.22902704162179,1765821904.1912293
2625,19.63956566952096,1000,0.5915243043841509,1207.0689794720047,135,57.03703703703704,1.8814408298813508,0.04309844796566373,253.99451203398235,1765821904.3539033
2626,-37.25779094719675,1000,0.5914059995232741,897.2523111690862,132,48.484848484848484,-0.6880609528285617,0.07423592761572351,-90.82404577337014,1765821904.5226128
2627,-62.306019614891,1000,0.5912877183233695,638.4884593216102,137,56.20437956204379,-2.5413466769026334,0.12631341804140148,-348.16449473566075,1765821904.6922429
2628,-38.36774806832617,1000,0.5911694607797048,935.9575564525303,131,56.48854961832062,-0.39468104202609916,0.08147775806090454,-51.70321650541899,1765821904.8633246
2629,-15.70851981935465,1000,0.5910512268875489,1001.9167842644356,148,43.24324324324324,0.11885683261621156,0.04741358768688742,17.59081122719931,1765821905.0278199
2630,14.06889507531987,1000,0.5909330166421713,1159.9138174144525,148,46.62162162162162,1.4123480185159596,0.04792116197440638,209.027506740362,1765821905.2000237
2631,2.794264494724703,1000,0.5908148300388429,1113.2490631994224,144,50.69444444444444,0.7467808085929071,0.034177484631588935,107.53643643737863,1765821905.3668606
2632,8.768923565757987,1000,0.5906966670728352,1202.1284460374513,133,54.13533834586466,1.6304191092705314,0.07415089185940395,216.84574153298067,1765821905.5373743
2633,-61.21411062179952,1000,0.5905785277394207,756.0815744052959,161,45.962732919254655,-1.4242698818912727,0.09286685285279758,-229.3074509844949,1765821905.7055357
2634,-51.03279080258501,1000,0.5904604120338728,796.9691103992895,150,44.666666666666664,-1.2479100837553785,0.05695318245560329,-187.18651256330676,1765821905.8750985
2635,23.220249630879394,1000,0.590342319951466,1251.2855616154372,109,50.45871559633027,2.421629294248745,0.034959484929350255,263.95759307311323,1765821906.0385303
2636,-9.839065330653073,1000,0.5902242514874757,1028.5784196559043,132,43.18181818181818,0.3179071035749853,0.07821010120168514,41.96373767189806,1765821906.2056768
2637,-2.429404601970912,1000,0.5901062066371783,1087.1966569161882,114,54.385964912280706,0.8698574855633419,0.08332574263080962,99.16375335422097,1765821906.3690138
2638,18.47752469046013,1000,0.5899881853958509,1248.8288954605857,157,56.05095541401274,1.6963896768257762,0.04487527879953081,266.3331792616469,1765821906.549704
2639,-85.14190995510259,1000,0.5898701877587716,634.0374043347649,151,47.682119205298015,-2.3976781867488652,0.12934481492392005,-362.04940619907865,1765821906.7173512
2640,-7.133193568168782,1000,0.5897522137212199,1024.137437598174,119,46.21848739495798,0.394951481093397,0.07002559988852214,46.99922625011424,1765821906.8822434
2641,-61.20915610211192,1000,0.5896342632784757,727.0550030337279,133,45.11278195488722,-1.9673155549472023,0.08121247058050565,-261.6529688079779,1765821907.048915
2642,16.209541089551337,1000,0.58951633642582,1272.5547652844275,158,56.32911392405063,1.8405929696312535,0.08263259518653025,290.81368920173804,1765821907.2236874
2643,-6.582701458957113,1000,0.5893984331585349,1074.6700906912363,162,47.53086419753087,0.5666599858614371,0.09046724121844475,91.7989177095528,1765821907.3899014
2644,-42.92414488506594,1000,0.5892805534719032,908.7891941266629,159,52.20125786163522,-0.3913346421122982,0.0911062106583892,-62.22220809585541,1765821907.552679
2645,-76.01673530034367,1000,0.5891626973612089,664.7711279571483,150,50.0,-2.141325443967225,0.10654149785667968,-321.1988165950837,1765821907.7177625
2646,-50.63705809423631,1000,0.5890448648217367,853.3649539107859,169,53.25443786982249,-0.838727249505569,0.08444028600829445,-141.74490516644116,1765821907.8831067
2647,-33.990684770192374,1000,0.5889270558487724,915.7715438486246,183,50.27322404371585,-0.3241333498817882,0.0378301891743415,-59.31640302836724,1765821908.0475016
2648,12.620238495895784,1000,0.5888092704376027,1160.4903422756877,165,52.121212121212125,1.355309658128913,0.04866575776726682,223.62609359127066,1765821908.213541
2649,10.732426044600912,1000,0.5886915085835152,1159.5100612694798,179,55.865921787709496,1.0023977563522588,0.02981318380427437,179.42919838705433,1765821908.3773417
2650,-82.68083192440801,1000,0.5885737702817985,652.2761482247246,174,46.55172413793103,-1.9187622082408218,0.1263134180414014,-333.864624233903,1765821908.5412426
2651,-0.3974879510285305,1000,0.5884560555277422,1089.9228082144384,148,56.75675675675676,0.7804611650799091,0.06349856965880944,115.50825243182655,1765821908.7063565
2652,7.460608948817775,1000,0.5883383643166367,1122.8255469432513,148,53.37837837837838,0.8951832939518694,0.10111649277593769,132.48712750487667,1765821908.8719587
2653,-41.98058843823091,1000,0.5882206966437733,866.2399771664412,136,47.794117647058826,-0.8849942987195611,0.09807001021146917,-120.35922462586032,1765821909.0352068
2654,-33.43051953068857,1000,0.5881030525044446,924.1588825016369,177,50.847457627118644,-0.33148455514029807,0.11002172887036588,-58.672766259832756,1765821909.2119417
2655,-49.44177725381482,1000,0.5879854318939437,813.5504895999625,147,51.02040816326531,-1.2545928361264522,0.0479211619744064,-184.42514691058847,1765821909.3759408
2656,-61.60401798850703,1000,0.5878678348075649,770.9392611327756,165,55.15151515151515,-1.3016491176420055,0.10532241951298901,-214.77210441093092,1765821909.5388176
2657,-46.335384015295865,1000,0.5877502612406034,905.782466210764,128,46.875,-0.6881665062490339,0.06214989466069291,-88.08531279987633,1765821909.7006528
2658,-37.9239648468203,1000,0.5876327111883553,926.0379979543434,182,43.956043956043956,-0.3113725087276889,0.08589852553206206,-56.66979658843938,1765821909.8655887
2659,-75.82309463298604,1000,0.5875151846461176,684.6081775000282,195,44.1025641025641,-1.6546106403743803,0.08589852553206206,-322.64907487300417,1765821910.0349374
2660,5.029846456510585,1000,0.5873976816091884,1090.825908579354,153,52.94117647058824,0.6970259280260686,0.06572437389266825,106.6449669879885,1765821910.200601
2661,-35.113149001312735,1000,0.5872802020728666,945.4524243144034,173,49.13294797687861,-0.22228266290055412,0.06204241697012806,-38.45490068179586,1765821910.3650963
2662,-40.850085741004705,1000,0.587162746032452,872.7614739774488,194,52.0618556701031,-0.5545659856497274,0.04472692341868952,-107.58580121604712,1765821910.5295134
2663,-91.58509913441218,1000,0.5870453134832455,624.7906014562986,170,43.529411764705884,-2.1135713908824028,0.10287290006958447,-359.30713645000844,1765821910.6941426
2664,-28.784972408712854,1000,0.5869279044205489,946.5770888210249,158,48.10126582278481,-0.24405206144526637,0.04237589720301938,-38.560225708352085,1765821910.8654497
2665,-39.05058770914811,1000,0.5868105188396647,897.645421149998,138,47.82608695652174,-0.6411438311086994,0.07786307757311836,-88.47784869300052,1765821911.0292487
2666,0.44764908750736243,1000,0.5866931567358968,1057.6661257262758,140,52.85714285714286,0.5210363888382741,0.044278900234509276,72.94509443735836,1765821911.2007794
2667,-43.75737903086298,1000,0.5865758181045496,846.8465196441736,172,51.162790697674424,-0.7990679133518903,0.08328577021134666,-137.43968109652513,1765821911.3678825
2668,9.17328229417762,1000,0.5864585029409287,1097.1087998034275,135,48.888888888888886,0.8308178603227439,0.029576026869080504,112.16041114357041,1765821911.5321321
2669,-24.289167389574047,1000,0.5863412112403406,951.3839346407577,138,50.72463768115942,-0.25880544803501343,0.10055342126216946,-35.71515182883186,1765821911.6987634
2670,-8.465034970550668,1000,0.5862239429980926,1008.6827971971909,116,56.03448275862068,0.1762973996206028,0.10384438637023416,20.450498355989925,1765821911.8635664
2671,7.638856405355849,1000,0.5861066982094929,1115.7069465770803,126,60.317460317460316,1.021118032948891,0.037343849890122634,128.66087215156026,1765821912.0278504
2672,-42.26764879487133,1000,0.585989476869851,852.5176041007085,164,43.292682926829265,-0.811084865596695,0.07619599362160967,-133.01791795785797,1765821912.1923635
2673,-54.71574971105179,1000,0.585872278974477,803.1007291238956,152,55.92105263157895,-1.2040184881970415,0.08145428462648106,-183.0108102059503,1765821912.3586664
2674,-48.71123801672747,1000,0.5857551045186822,804.0135502226749,149,44.966442953020135,-1.1939705010001334,0.06367152705439325,-177.90160464901987,1765821912.5232124
2675,-54.43656583923556,1000,0.5856379534977785,792.5292468039192,125,52.0,-1.5700503300157322,0.11172545912170707,-196.25629125196653,1765821912.6866567
2676,-19.92963115251076,1000,0.5855208259070789,986.0891287475822,141,55.319148936170215,-0.003950133864922807,0.10299000069345557,-0.5569688749541157,1765821912.8511813
2677,-41.82853039629194,1000,0.5854037217418975,867.5076294277891,154,48.701298701298704,-0.7690081973884143,0.06724822741260808,-118.42726239781581,1765821913.0141327
2678,-4.702986158944982,1000,0.5852866409975491,1054.9457987997062,142,58.45070422535211,0.4883244061680999,0.07868101321607111,69.34206567587019,1765821913.181428
2679,0.6871604070648818,1000,0.5851695836693497,1127.0805925138595,137,56.934306569343065,1.0505522601094284,0.0917253492109466,143.9256596349917,1765821913.3505046
2680,-31.00933181516537,1000,0.5850525497526158,935.4597887897578,146,52.054794520547944,-0.34942896182535566,0.11391229681005838,-51.016628426501924,1765821913.5176842
2681,-62.722945920667485,1000,0.5849355392426653,745.8660766771317,134,44.776119402985074,-1.8098965332803953,0.07434021581917612,-242.52613545957297,1765821913.6812136
2682,-68.59392412144265,1000,0.5848185521348168,738.8247946506949,148,48.64864864864865,-1.6838106919694158,0.12631341804140145,-249.20398241147353,1765821913.8566153
2683,-6.472323585560057,1000,0.5847015884243899,1088.4864040319696,130,56.92307692307692,0.7694214164863926,0.10136298000291462,100.02478414323105,1765821914.0229902
2684,14.425669929036477,1000,0.5845846481067051,1187.8398628242073,119,55.46218487394958,1.9180443299273808,0.047520087063968805,228.2472752613583,1765821914.1873865
2685,-43.52854521481421,1000,0.5844677311770837,852.3554406372292,136,55.14705882352941,-0.9934350919475089,0.08759624231004574,-135.1071725048612,1765821914.3515909
2686,-53.62316126663792,1000,0.5843508376308483,799.7926386788787,145,48.275862068965516,-1.1838690003816836,0.07110858130402893,-171.66100505534413,1765821914.5159762
2687,-8.159431662585659,1000,0.5842339674633221,1037.503057191987,145,51.724137931034484,0.46314170618136036,0.06725347240963064,67.15554739629725,1765821914.6858144
2688,3.4025642674706376,1000,0.5841171206698295,1122.9923641041466,147,57.14285714285714,0.9911977193595248,0.05856695866577737,145.70606474585014,1765821914.8509328
2689,-41.653579770651305,1000,0.5840002972456955,866.7601785338384,150,50.0,-0.7946326462443282,0.0844336837436036,-119.19489693664923,1765821915.0150793
2690,16.369365259308488,1000,0.5838834971862463,1220.132848487995,141,54.60992907801418,1.694468622201866,0.06394650324865156,238.92007573046308,1765821915.1795847
2691,-84.52719233565628,1000,0.5837667204868091,644.6866161120037,140,55.714285714285715,-2.4481142712275266,0.12631341804140134,-342.73599797185375,1765821915.3467066
