episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
641,31.522238276744538,1000,0.04023414326483323,1088.4010027090937,49,32.6530612244898,1.9114696094265486,0.024606706233449033,1764520049.1632245
642,112.75187034690113,1000,0.040032972548509065,1163.2230928710512,45,51.11111111111111,3.7365408913547222,0.023322791203626278,1764520049.7640362
643,69.62725077034713,1000,0.03983280768576652,1118.4027603254947,50,46.0,2.4763292811749387,0.023322791203626334,1764520050.3788927
644,69.28151170071858,1000,0.03963364364733769,1118.1739436842172,46,45.65217391304348,2.676157132070168,0.02332279120362641,1764520050.9893422
645,78.58670787723294,1000,0.039435475429100995,1143.2778216158945,78,38.46153846153847,1.9476054726652166,0.021095906559768434,1764520051.584436
646,-22.28789506216759,1000,0.03923829805195549,1056.110868045705,101,37.62376237623762,0.6624802572938863,0.023582620664052,1764520052.2260513
647,76.3451831316546,1000,0.03904210656169572,1137.4528527439472,83,39.75903614457831,1.7656555475804303,0.027503700295313308,1764520052.8656216
648,39.17220217853812,1000,0.03884689602888724,1101.5038363320202,67,32.83582089552239,1.619465800304843,0.023582620664052104,1764520053.5173688
649,104.22766795014603,1000,0.0386526615487428,1152.8994792824105,39,43.58974358974359,4.029661731986935,0.021095906559768354,1764520054.1379664
650,67.9718250006561,1000,0.03845939824099909,1112.1508047672944,44,38.63636363636363,2.655797623027633,0.024606706233449075,1764520054.7185144
651,-10.479664536015633,1000,0.03826710124979409,1004.2892199677195,56,39.285714285714285,0.17931858691400013,0.02847553019131406,1764520055.3019567
652,12.090180445302586,1000,0.038075765743545126,1023.3017939446153,16,56.25,1.5562155628418952,0.0036101151434302374,1764520055.8720052
653,11.230543554992257,1000,0.0378853869148274,1043.4109443849984,38,44.73684210526316,1.2493616134214365,0.023582620664052034,1764520056.426025
654,23.75635813503711,1000,0.03769595998025326,1054.7162123565024,46,41.30434782608695,1.294209551208777,0.013094093526173467,1764520057.0361788
655,-13.690168339016115,1000,0.03750748018035199,1033.4139848780358,52,36.53846153846153,0.7451196514147376,0.023582620664052128,1764520057.618923
656,7.824576071735251,1000,0.037319942779450235,1039.1505300549536,26,53.84615384615385,1.607850061465706,0.012319004099251338,1764520058.2010353
657,6.9933412631554415,1000,0.037133343065552986,1020.3062582376314,16,37.5,1.370358448265085,0.02109590655976832,1764520058.7344449
658,123.1084716704908,1000,0.03694767635022522,1198.2491738777528,37,48.64864864864865,5.469687450564393,0.021095906559768424,1764520059.2923646
659,94.55667858988483,1000,0.036762937968474095,1158.6929602298512,42,40.476190476190474,3.886552562646094,0.021095906559768327,1764520059.8931324
660,51.422213631450795,1000,0.03657912327863173,1147.8199874754598,91,49.45054945054945,1.7371486766601187,0.02109590655976835,1764520060.5124342
661,59.31858838770277,1000,0.036396227662238566,1135.2611207112423,43,44.18604651162791,3.2515174603621175,0.021095906559768274,1764520061.127768
662,122.72701480460233,1000,0.03621424652392737,1202.1440993010388,42,54.761904761904766,4.924109185207048,0.023322791203626445,1764520061.7149837
663,19.150845041529756,1000,0.036033175291307735,1086.8147748347415,97,34.02061855670103,1.0045815360016617,0.02109590655976825,1764520062.3183353
664,94.93920993425421,1000,0.03585300941485119,1166.056511585713,52,34.61538461538461,3.3001936953905373,0.023322791203626295,1764520062.9403958
665,27.89651674875833,1000,0.035673744367776934,1116.7678627912142,44,38.63636363636363,2.7622473322427417,0.023322791203626358,1764520063.542878
666,18.55391201128002,1000,0.03549537564593805,1141.6100137984008,91,40.65934065934066,1.6703376102408556,0.02332279120362626,1764520064.1623127
667,-7.35785940623021,1000,0.035317898767708356,1126.9815560515358,88,37.5,1.5541417174325423,0.027503700295313332,1764520064.8093963
668,-162.98135163256194,1000,0.03514130927386981,908.1100824255936,137,37.22627737226277,-0.5732791295798989,0.027503700295313224,1764520065.4577374
669,9.189064791171074,1000,0.03496560272750046,1013.0966364205003,23,34.78260869565217,0.6697699118923726,0.0038592405159859644,1764520066.104868
670,-6.297817786277591,1000,0.03479077471386296,996.4094372736253,20,35.0,-0.0797928866080661,0.006927205618161096,1764520066.6607118
671,74.42755213089235,1000,0.03461682084029365,1093.7794231512455,42,40.476190476190474,2.338741197723484,0.011088424655224425,1764520067.2362154
672,55.47061266795653,1000,0.034443736736092176,1070.0230798411444,26,46.15384615384615,2.79777290189572,0.019664350229783512,1764520067.877047
673,66.66308435287142,1000,0.034271518052411715,1093.5060061035297,23,43.47826086956522,4.169479871692675,0.00792428482096164,1764520068.4915016
674,40.523958829707524,1000,0.034100160462149656,1053.7794971616415,22,36.36363636363637,2.54765568696661,0.019664350229783373,1764520069.0735931
675,-94.15311461207952,1000,0.03392965965983891,935.8186335583446,61,36.0655737704918,-0.9554109795602235,0.019664350229783446,1764520069.6724176
676,-74.68650101770312,1000,0.033760011361539714,957.0895086609352,62,33.87096774193548,-0.5917187364077232,0.02750370029531316,1764520070.3310483
677,-10.646126263029625,1000,0.03359121130473201,1085.2964972579068,35,31.428571428571427,2.5416528977514634,0.015552190609902072,1764520070.9772568
678,-74.73455095261382,1000,0.033423255248208356,948.0358379826982,24,37.5,-2.066638134726787,0.015552190609902055,1764520071.5578861
679,4.789998559352014,1000,0.03325613897196732,1005.3943687215595,10,60.0,0.639931388474133,0.007588256932531122,1764520072.108861
680,-36.50946500179589,1000,0.03308985827710748,966.9258628559422,28,50.0,-1.0831257273496102,0.01966435022978339,1764520072.6401641
681,-7.252886804275902,1000,0.032924408985721944,1013.5044942375525,16,37.5,0.9463629913432411,0.019214794111912438,1764520073.2003996
682,5.006042216609567,1000,0.03275978694079333,1030.1398593313475,32,50.0,1.0423218676680917,0.012688729262388234,1764520073.76291
683,-76.49794008922191,1000,0.032595988006089364,951.065169454145,59,47.45762711864407,-0.7327066780057897,0.019664350229783377,1764520074.3329413
684,-30.583718588599098,1000,0.032433008066058915,985.8665418617775,71,52.112676056338024,-0.09999401441693703,0.017066473331335024,1764520074.973533
685,-142.92309000963155,1000,0.03227084302572862,898.7273652596676,99,51.515151515151516,-0.9266569553131241,0.022878967897937082,1764520079.1951644
686,-123.06123074751841,1000,0.032109488810599975,936.4822907857947,110,33.63636363636363,-0.47890577001021484,0.015067363062811666,1764520079.840401
687,-82.29760092933728,1000,0.031948941366546975,948.1950683854803,67,38.80597014925373,-0.6752055743146983,0.02246777575987553,1764520080.4890401
688,-57.39258567513595,1000,0.03178919665971424,948.3386698038399,30,33.33333333333333,-1.6243629098751329,0.01966435022978337,1764520081.1421993
689,13.203163705358127,1000,0.03163025067641567,1044.3433875790354,45,46.666666666666664,1.090004421782189,0.013094093526173516,1764520081.7520535
690,-48.3945379563453,1000,0.03147209942303359,961.4564613306995,49,42.857142857142854,-0.7090187465371703,0.021770842383781488,1764520082.3771007
691,-97.26208302743795,1000,0.03131473892591842,932.7434798890982,88,38.63636363636363,-0.666952121391431,0.027503700295313287,1764520082.993818
692,-156.57903788727728,1000,0.031158165231288826,874.8659311300094,86,40.69767441860465,-1.357993516319977,0.0233227912036264,1764520083.6575878
693,-152.71654048922372,1000,0.03100237440513238,974.4054726093369,83,43.373493975903614,-0.22262039125601754,0.02525684694768565,1764520084.3178616
694,-10.014911560194035,1000,0.030847362533106718,1059.137869028838,48,41.66666666666667,1.3383613138550838,0.011896069130150315,1764520084.9664075
695,45.16242148627063,1000,0.030693125720441184,1120.468020868446,44,40.909090909090914,2.8511045172179537,0.011896069130150263,1764520085.5691843
696,13.763390489476901,1000,0.030539660091838977,1056.2962242024403,42,35.714285714285715,1.447704901443073,0.021514667080572956,1764520086.17196
697,26.059071116053133,1000,0.03038696179137978,1069.6624719347687,41,39.02439024390244,1.8068893307761218,0.011896069130150273,1764520086.779114
698,23.914043118582487,1000,0.030235026982422884,1065.8266752592422,46,36.95652173913043,1.538190985265633,0.020593334291257804,1764520087.3636487
699,89.15224943494266,1000,0.030083851847510768,1149.1861346493379,61,50.81967213114754,2.395951169260285,0.012529476666151524,1764520087.9675362
700,48.78238295886574,1000,0.029933432588273214,1105.918600593539,61,49.18032786885246,1.845219094503045,0.017849089363209638,1764520088.6022139
701,43.621337650572485,1000,0.029783765425331846,1109.4584612881297,60,48.333333333333336,1.933712670260402,0.017849089363209517,1764520090.3285923
702,55.370037302651234,1000,0.029634846598205186,1119.7118407412947,57,50.877192982456144,2.2103384890029028,0.01784908936320963,1764520090.970364
703,53.01155274652469,1000,0.02948667236521416,1128.8681802799858,57,56.14035087719298,2.3727140238273656,0.017962822214365116,1764520091.5722775
704,57.48248162754254,1000,0.029339239003388088,1131.3427498536673,65,56.92307692307692,2.1330372454431896,0.017849089363209565,1764520092.191743
705,35.7213002441142,1000,0.029192542808371146,1099.6709544514777,58,51.724137931034484,1.826413782810746,0.017849089363209593,1764520092.8434613
706,23.9865470898159,1000,0.02904658009432929,1086.235046957998,61,47.540983606557376,1.522344958485293,0.017849089363209513,1764520093.4592407
707,-52.716182387636444,1000,0.028901347193857643,1000.5122814152514,68,45.588235294117645,0.10784555285883811,0.017849089363209614,1764520094.0896063
708,6.155606427667924,1000,0.028756840457888354,1060.6031749161473,72,45.83333333333333,0.9474215408497897,0.01966435022978342,1764520094.724145
709,44.70740646984233,1000,0.02861305625559891,1112.2570759394853,75,45.33333333333333,1.6042749525603506,0.017849089363209548,1764520095.3534205
710,43.43874205720955,1000,0.028469990974320916,1125.5383859235353,62,53.2258064516129,2.1365187040112334,0.017849089363209565,1764520095.9768486
711,59.812005858236844,1000,0.02832764101944931,1130.8617165070898,63,52.38095238095239,2.0347334975904863,0.01784908936320956,1764520096.630093
712,64.59723556746044,1000,0.028186002814352063,1140.71190969629,63,47.61904761904761,2.346862618576771,0.019549097485841244,1764520097.2738454
713,23.823424405702845,1000,0.0280450728002803,1081.202140722817,83,43.373493975903614,1.0853345386040727,0.012529476666151495,1764520097.9271808
714,31.690954022580176,1000,0.0279048474362789,1087.7269017582064,75,46.666666666666664,1.2766459785870072,0.01784908936320954,1764520098.5882273
715,59.91240379874643,1000,0.027765323199097504,1098.4029841854713,64,50.0,1.6451731353720822,0.017849089363209582,1764520099.2561975
716,-9.45970685006991,1000,0.027626496583102015,1023.7059185132913,75,53.333333333333336,0.4175865038816914,0.017849089363209603,1764520099.912444
717,-26.633959454728654,1000,0.027488364100186506,1024.4942207981087,102,43.13725490196079,0.345161720762732,0.01796282221436509,1764520100.5833006
718,-22.41399850481446,1000,0.027350922279685573,1031.5319471760397,117,41.02564102564102,0.3756966896801326,0.03463934396120052,1764520101.271242
719,-36.852952333793056,1000,0.027214167668287145,1038.9446870294562,48,37.5,0.9156419341023151,0.034395314005912496,1764520101.9687629
720,2.096528374671321,1000,0.02707809682994571,1047.5814108956506,39,35.8974358974359,1.325603704915989,0.03439531400591247,1764520102.6101851
721,111.2592970995895,1000,0.02694270634579598,1197.8976594500973,51,39.21568627450981,3.9697242531038714,0.017338257818371425,1764520103.2454343
722,-5.7138895558185165,1000,0.026807992814067,1033.0636518535282,21,33.33333333333333,1.6804747492773295,0.026549983448208737,1764520103.8726385
723,-19.633710020918965,1000,0.026673952849996664,999.6820072116324,23,34.78260869565217,0.0871949746138833,0.01733825781837144,1764520104.4721482
724,120.55740919166806,1000,0.02654058308574668,1185.5101673800239,60,50.0,3.207138011274781,0.01796282221436525,1764520105.0677469
725,98.57760748826897,1000,0.026407880170317945,1154.565167550457,44,52.27272727272727,3.619814738901805,0.03439531400591253,1764520105.7143927
726,105.35993974263445,1000,0.026275840769466357,1168.1296183796635,34,64.70588235294117,5.055830763261062,0.03439531400591249,1764520106.3190536
727,88.81182336279727,1000,0.026144461565619025,1148.2571533295475,35,62.857142857142854,4.346749627863201,0.034395314005912656,1764520106.927785
728,-12.676220652573441,1000,0.02601373925779093,1029.246180380231,42,50.0,0.7984099547589206,0.03439531400591257,1764520107.529033
729,98.47670089221774,1000,0.025883670561501974,1194.991066738097,85,41.17647058823529,2.408395605815804,0.034395314005912635,1764520108.1471758
730,35.699606702916654,1000,0.025754252208694463,1102.9769204189213,82,42.68292682926829,1.3625537502517324,0.034395314005912656,1764520108.7858188
731,28.690204537294115,1000,0.02562548094765099,1112.3863969420574,87,39.08045977011494,1.4000711710127822,0.03439531400591246,1764520109.4176483
732,35.860034913372466,1000,0.025497353542912736,1132.981490380621,82,43.90243902439025,1.7122937266736684,0.03439531400591253,1764520110.04889
733,-9.282029657268868,1000,0.02536986677519817,1134.671009936762,88,40.909090909090914,1.6260274705388975,0.03463934396120051,1764520110.6811633
734,96.62187413044826,1000,0.02524301744132218,1198.813539036916,70,48.57142857142857,2.9363739450878583,0.03439531400591249,1764520114.2780066
735,104.62331950352751,1000,0.025116802354115567,1162.076875857249,31,67.74193548387096,5.337998411662121,0.034395314005912656,1764520114.9179678
736,96.61836265240208,1000,0.024991218342344988,1149.4725994938276,35,57.14285714285714,4.380186858498835,0.03439531400591251,1764520115.523455
737,211.55787005750398,1000,0.024866262250633264,1273.8862609457356,38,65.78947368421053,7.285769750538566,0.034395314005912614,1764520116.1307385
738,110.2310354035836,1000,0.024741930939380097,1163.7822745350472,30,66.66666666666666,5.569956916557855,0.03439531400591252,1764520116.7567449
739,114.5777046303999,1000,0.024618221284683196,1167.7600360179727,37,62.16216216216216,4.644016860815337,0.03439531400591258,1764520117.3471944
740,110.6665486567027,1000,0.02449513017825978,1173.6179822491263,31,67.74193548387096,5.711829597817305,0.03439531400591254,1764520117.941365
741,115.16661088128063,1000,0.02437265452736848,1174.114059067427,35,65.71428571428571,5.085655034341069,0.03439531400591261,1764520118.5318248
742,122.46488080485291,1000,0.024250791254731636,1174.617362978983,32,75.0,5.5673943888360755,0.03439531400591256,1764520119.1291325
743,86.63210413410516,1000,0.024129537298457977,1139.5808622902384,31,64.51612903225806,4.612046869158133,0.03439531400591257,1764520119.7178807
744,107.65778584990267,1000,0.024008889611965685,1153.014607418068,32,65.625,4.891361791933475,0.0343953140059125,1764520120.2943442
745,93.82759643101392,1000,0.023888845163905856,1147.9777372621327,34,61.76470588235294,4.4626450258988735,0.03439531400591255,1764520120.8861663
746,95.34916533807294,1000,0.023769400938086327,1159.9128899749348,32,62.5,5.106653092282235,0.03439531400591259,1764520121.4846551
747,77.2506550072946,1000,0.023650553933395897,1148.1482986810229,35,62.857142857142854,4.342742873854826,0.03439531400591251,1764520122.0900626
748,-77.3008739689709,1000,0.023532301163728918,981.0110883113873,61,44.26229508196721,-0.21007520466465257,0.03439531400591262,1764520122.6951437
749,41.79842225162599,1000,0.023414639657910272,1108.078276961139,93,40.86021505376344,1.272690623878958,0.021363877910480562,1764520123.3233714
750,34.68803900008003,1000,0.023297566459620722,1081.0765771523384,74,40.54054054054054,1.2024441764158713,0.03439531400591246,1764520123.9525077
751,100.80449594067903,1000,0.023181078627322618,1139.7568835567056,44,56.81818181818182,3.284748530007894,0.034395314005912545,1764520124.58341
752,141.51256962086654,1000,0.023065173234186005,1205.0036974960776,55,54.54545454545454,3.8419121125402502,0.03439531400591252,1764520125.19857
753,82.71269751255613,1000,0.022949847368015076,1121.9762700459419,30,63.33333333333333,4.174833856791698,0.0343953140059125,1764520125.809514
754,111.35577330096798,1000,0.022835098131175,1148.3235274389256,36,63.888888888888886,4.230252146279799,0.017849089363209603,1764520126.4252286
755,90.01483056449486,1000,0.022720922640519125,1131.4575581219176,36,63.888888888888886,3.7611591473064143,0.03439531400591246,1764520127.064536
756,138.7992490442977,1000,0.02260731802731653,1174.1600942444422,32,71.875,5.553190667347689,0.017849089363209603,1764520127.6634343
757,112.30155149855443,1000,0.022494281437179946,1146.4206442598486,33,63.63636363636363,4.54736396982696,0.01733825781837136,1764520128.2460485
758,101.81057316718591,1000,0.022381810029994047,1136.991636569809,34,61.76470588235294,4.138595641043368,0.0318208314246853,1764520128.830204
759,76.68554659940693,1000,0.022269900979844076,1115.1436478836677,35,60.0,3.3986074045489896,0.03439531400591261,1764520129.4213467
760,96.39564274396452,1000,0.022158551474944856,1135.749541284407,33,63.63636363636363,4.223351100943005,0.03439531400591255,1764520130.0183122
761,112.92344813399436,1000,0.022047758717570132,1149.2968788369903,36,63.888888888888886,4.258163978031229,0.01784908936320961,1764520130.597536
762,67.49659879637731,1000,0.021937519923982282,1106.2737259419775,42,57.14285714285714,2.638901113687881,0.03439531400591247,1764520131.2121673
763,81.80787833273254,1000,0.021827832324362372,1122.883320554658,68,48.529411764705884,1.9167298989589678,0.03439531400591259,1764520131.8502908
764,40.319725924078156,1000,0.02171869316274056,1081.2105973093092,49,57.14285714285714,1.7642395104930042,0.03439531400591262,1764520132.4529102
765,110.48266482299695,1000,0.021610099696926857,1147.0462120208583,45,53.333333333333336,3.3754237933864735,0.017849089363209662,1764520133.1103961
766,89.78569554581058,1000,0.021502049198442223,1124.7145934251787,31,67.74193548387096,4.131824332188363,0.0343953140059125,1764520133.7170298
767,84.8301122101418,1000,0.021394538952450012,1123.5835386057681,28,67.85714285714286,4.52178671090728,0.03439531400591259,1764520134.302126
768,99.48836901707426,1000,0.02128756625768776,1137.5367493206074,34,64.70588235294117,4.154007746157086,0.03439531400591262,1764520134.888978
769,106.25948967499141,1000,0.021181128426399323,1148.4154188918774,35,65.71428571428571,4.349106488229577,0.0343953140059126,1764520135.4897666
770,72.12938907970866,1000,0.021075222784267326,1107.0564218628494,36,63.888888888888886,3.0826623762893206,0.034395314005912614,1764520136.0958593
771,53.81866755740861,1000,0.020969846670345987,1095.9840554426441,43,53.48837209302325,2.337961415193935,0.03439531400591256,1764520136.7110548
772,112.18836917037973,1000,0.020864997436994256,1150.841060875635,35,65.71428571428571,4.419749154899257,0.03439531400591257,1764520137.3387918
773,71.28931491690894,1000,0.020760672449809284,1108.8538806723575,33,63.63636363636363,3.4076579703989114,0.0343953140059125,1764520137.9385903
774,71.4418692133432,1000,0.020656869087560238,1125.8270080734735,73,50.68493150684932,1.8340041116587156,0.034395314005912545,1764520138.5412986
775,74.30931063693654,1000,0.020553584742122436,1105.0681514384257,38,57.89473684210527,2.8716758142530354,0.017849089363209603,1764520139.171381
776,73.77356876934982,1000,0.020450816818411825,1117.169329551809,43,51.162790697674424,2.834156973512273,0.01784908936320964,1764520139.78446
777,81.51872174972547,1000,0.020348562734319765,1122.1812118130883,38,60.526315789473685,3.3249546253443256,0.034395314005912496,1764520140.3857396
778,92.08917646818594,1000,0.020246819920648168,1130.0566645242545,40,60.0,3.3599885642748624,0.034395314005912565,1764520140.9872499
779,64.36378223996702,1000,0.020145585821044927,1103.338634681546,35,62.857142857142854,3.0606843237756913,0.03439531400591254,1764520141.6041164
780,78.8861436475505,1000,0.020044857891939702,1104.8139286421845,38,60.526315789473685,2.8662933334088994,0.03182083142468531,1764520142.2010767
781,80.68243330278523,1000,0.019944633602480003,1103.346357038343,47,57.446808510638306,2.307143979160103,0.01733825781837134,1764520142.7907164
782,101.68219770740781,1000,0.019844910434467605,1118.0258109999663,39,61.53846153846154,3.1361088816410465,0.017338257818371384,1764520143.3794637
783,17.981457071932684,1000,0.019745685882295267,1031.4139038766762,41,65.85365853658537,0.8690179998660291,0.017338257818371446,1764520143.946074
784,-0.2527606386153225,1000,0.01964695745288379,1040.9479358741692,122,40.16393442622951,0.4392047241667029,0.02332279120362637,1764520144.5464835
785,-134.36313415552812,1000,0.01954872266561937,923.8582799103477,100,35.0,-0.6626605119021258,0.023322791203626344,1764520145.2017837
786,-103.09374605022296,1000,0.019450979052291272,1071.1263270857182,123,41.46341463414634,0.6709882045911381,0.022791174665121875,1764520145.8791358
787,-136.83943971810376,1000,0.019353724157029815,957.7116212992977,88,34.090909090909086,-0.3808225496488356,0.03439531400591254,1764520150.1196587
788,-24.668095688306135,1000,0.019256955536244666,1229.8594170880622,68,54.41176470588235,3.366107288238899,0.03534134455809014,1764520150.7608542
789,55.08734144495431,1000,0.019160670758563442,1119.9518841343013,28,67.85714285714286,4.39241824790571,0.017849089363209565,1764520151.434237
790,62.0531414528151,1000,0.019064867404770626,1089.1944158104222,28,67.85714285714286,3.293315225667666,0.025384478939027198,1764520152.0364592
791,91.90938950780317,1000,0.018969543067746772,1123.6750489656438,30,63.33333333333333,4.230853979954595,0.017849089363209576,1764520152.6113322
792,91.99867347056701,1000,0.018874695352408037,1123.1602249467335,29,65.51724137931035,4.355460898951666,0.01784908936320967,1764520153.2157452
793,99.09946797236572,1000,0.018780321875645996,1130.1617963405922,26,69.23076923076923,5.11610330437244,0.017849089363209596,1764520153.805495
794,75.17566565797881,1000,0.018686420266267767,1106.444493667378,26,61.53846153846154,4.201753356874601,0.01784908936320954,1764520154.375939
795,31.397530913339857,1000,0.018592988164936427,1053.2423931450924,27,62.96296296296296,2.074999671232839,0.01784908936320958,1764520154.9457784
796,95.14782833320177,1000,0.018500023224111744,1125.1070706267149,25,68.0,5.112724151093416,0.017849089363209523,1764520155.5124216
797,81.13046231297459,1000,0.018407523107991184,1112.09933227524,28,57.14285714285714,4.110986187216503,0.01784908936320962,1764520156.092098
798,87.99859075586423,1000,0.01831548549245123,1121.3533934052534,32,68.75,3.9010122255556725,0.03534134455809019,1764520156.6751173
799,90.4507736572375,1000,0.018223908064988973,1121.2100265782813,24,70.83333333333334,5.1587624697992025,0.0178490893632096,1764520157.2533064
800,78.18587081326334,1000,0.018132788524664028,1108.6471425517636,27,59.25925925925925,4.1317034109332305,0.017849089363209586,1764520157.814289
801,86.27757839278863,1000,0.018042124582040707,1114.743827015078,28,64.28571428571429,4.206283540932782,0.02059333429125776,1764520159.4518611
802,95.66191056068541,1000,0.017951913959130504,1125.8262109213495,27,74.07407407407408,4.768620787119432,0.017849089363209517,1764520160.0536637
803,92.7363122659767,1000,0.01786215438933485,1124.3023180736288,25,64.0,5.080748963409362,0.017849089363209617,1764520160.6210492
804,76.2754579053231,1000,0.017772843617388175,1103.8372006561312,27,70.37037037037037,3.953968048099919,0.019664350229783318,1764520161.2164469
805,97.1931468099412,1000,0.017683979399301233,1127.8538822682542,24,70.83333333333334,5.436858167637222,0.01784908936320953,1764520161.7715242
806,96.05288634429868,1000,0.017595559502304726,1134.1958146877682,62,58.06451612903226,2.276856729193112,0.021363877910480507,1764520162.3663888
807,60.89393227450982,1000,0.0175075817047932,1092.965582734804,32,53.125,3.011981749316551,0.01784908936320952,1764520162.949884
808,85.24957098934685,1000,0.017420043796269234,1116.0121920760796,29,58.620689655172406,4.108753459617126,0.017849089363209534,1764520163.5384436
809,103.0262400320361,1000,0.017332943577287888,1134.4878819096048,29,65.51724137931035,4.745542670883041,0.017849089363209662,1764520164.1213953
810,59.18337123625736,1000,0.01724627885940145,1086.177502462565,26,69.23076923076923,3.4226948703948255,0.034639343961200414,1764520164.7079468
811,77.99641509144377,1000,0.017160047465104442,1113.9281463384693,75,54.666666666666664,1.6278100661972255,0.021363877910480555,1764520165.2835577
812,89.85406982471163,1000,0.01707424722777892,1119.414819908855,27,59.25925925925925,4.530998511828758,0.017849089363209652,1764520165.8865874
813,92.10669508709313,1000,0.016988875991640028,1122.667323296335,25,68.0,5.015414172229001,0.017849089363209638,1764520166.4669268
814,89.20051489742266,1000,0.016903931611681827,1120.465786236638,27,70.37037037037037,4.570546519873982,0.017849089363209624,1764520167.0373945
815,90.12373607200433,1000,0.01681941195362342,1119.0831950315676,33,54.54545454545454,3.715412828177457,0.017849089363209586,1764520167.6331112
816,90.49747517507328,1000,0.016735314893855303,1120.958052183404,24,66.66666666666666,5.149034012542338,0.01784908936320953,1764520168.2185838
817,92.09514978510276,1000,0.016651638319386028,1127.5509118605833,32,65.625,4.0957091107062435,0.03534134455809013,1764520168.802292
818,90.77136864884987,1000,0.0165683801277891,1123.3379485435983,24,70.83333333333334,5.248068355735886,0.01784908936320969,1764520169.3846297
819,98.37975230942196,1000,0.016485538227150154,1129.0411984228883,27,70.37037037037037,4.888099172088112,0.017849089363209517,1764520169.972195
820,82.33842033001002,1000,0.0164031105360144,1113.3022704446366,31,67.74193548387096,3.7630605246640876,0.017849089363209513,1764520170.5634
821,85.46459311500365,1000,0.01632109498333433,1116.630825213835,27,62.96296296296296,4.427761669621734,0.017849089363209548,1764520171.1513503
822,92.95933748763508,1000,0.016239489508417658,1123.0205770258663,29,65.51724137931035,4.35019051769219,0.01966435022978335,1764520171.7366695
823,82.28681821982818,1000,0.01615829206087557,1111.6510975292372,30,56.666666666666664,3.8285288268660507,0.0178490893632097,1764520172.29909
824,94.56447038869192,1000,0.01607750060057119,1121.803678285718,25,68.0,4.980704545877261,0.017849089363209523,1764520172.866958
825,96.85313596748043,1000,0.015997113097568336,1123.2041072961654,26,61.53846153846154,4.847373691560258,0.017849089363209513,1764520173.4211113
826,101.59897186949489,1000,0.015917127532080494,1130.0666435345925,26,69.23076923076923,5.112002104708529,0.021514667080572973,1764520173.9769151
827,102.2653803917649,1000,0.01583754189442009,1132.5279486203,25,68.0,5.41096578570004,0.01784908936320961,1764520174.5380938
828,88.32981912439371,1000,0.01575835418494799,1116.3941565866596,28,64.28571428571429,4.2648361538772095,0.020593334291257797,1764520175.1038547
829,113.96414062447565,1000,0.01567956241402325,1138.497064671676,65,58.46153846153847,2.2404797592448333,0.03534134455809007,1764520175.6766686
830,79.70203269906091,1000,0.015601164601953134,1110.0621097356789,30,60.0,3.7748464629576546,0.01784908936320957,1764520176.260896
831,94.85712191391514,1000,0.015523158778943369,1125.1173367915178,25,68.0,5.113130411458069,0.017849089363209707,1764520176.8210444
832,91.41627570350224,1000,0.015445542985048652,1121.8763958204747,29,65.51724137931035,4.310750559267563,0.017849089363209652,1764520177.3763938
833,94.97464664200714,1000,0.015368315270123408,1125.6326217073856,23,69.56521739130434,5.571060468695111,0.017849089363209645,1764520177.9604652
834,72.19760617411636,1000,0.01529147369377279,1103.1561668665263,37,56.75675675675676,2.895915078761544,0.01784908936320961,1764520178.5461729
835,89.33507434572351,1000,0.015215016325303928,1120.1956370184203,31,61.29032258064516,3.984205810724813,0.017849089363209635,1764520179.1535149
836,30.051862239265535,1000,0.015138941243677408,1056.299034767036,38,60.526315789473685,1.5860002694689324,0.017849089363209704,1764520179.7288969
837,3.69349117306557,1000,0.01506324653745902,1059.8807743197865,111,42.34234234234234,0.632128319775575,0.021363877910480555,1764520180.330659
838,-19.39882337286575,1000,0.014987930304771725,1035.2661239496592,97,43.29896907216495,0.45356276553989955,0.01784908936320956,1764520180.9771197
839,46.58070534054151,1000,0.014912990653247866,1085.0668697930337,55,47.27272727272727,1.6511801978997789,0.017849089363209544,1764520181.6205235
840,67.35126437328667,1000,0.014838425699981627,1098.7232637706581,51,52.94117647058824,2.045384820579117,0.017962822214365088,1764520185.4643145
841,38.11092133767359,1000,0.01476423357148172,1073.0113539842603,74,47.2972972972973,1.093967670398722,0.0343953140059126,1764520186.0556998
842,3.7712681976805005,1000,0.014690412403624311,1030.113414702621,73,42.465753424657535,0.5153233324658713,0.018488523700550916,1764520186.668041
843,-39.56246702468478,1000,0.01461696034160619,1011.3815122435855,143,37.76223776223776,0.1838440226615627,0.01761782242493753,1764520187.2785437
844,35.63183563907054,1000,0.014543875539898159,1118.6561197562046,93,49.46236559139785,1.3846693729872794,0.02973040733988476,1764520187.9589577
845,15.830226667344691,1000,0.014471156162198668,1104.2747002123342,179,42.45810055865922,0.6915769494546474,0.028475530191314012,1764520188.6270988
846,74.85648296996864,1000,0.014398800381387675,1124.0801500742325,97,47.42268041237113,1.3736393596605385,0.022427592514494558,1764520189.288999
847,27.53175693044526,1000,0.014326806379480736,1084.4216463606772,114,44.73684210526316,0.8355527459355823,0.022427592514494495,1764520189.922515
848,23.99607041405509,1000,0.014255172347583332,1061.779275831775,50,42.0,1.3386985614040596,0.022427592514494523,1764520190.603725
849,30.46410500451899,1000,0.014183896485845416,1056.676911171348,26,38.46153846153847,2.2859678634695624,0.0089438008810528,1764520191.2241309
