episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
642,-8.818752988447073,1000,0.8794902139391055,1081.948094359814,171,53.216374269005854,0.5804587480814956,0.060028233702661374,99.25844592193575,1765819402.5451043
643,-59.211940027922125,1000,0.8793143158963177,780.6257990588429,161,47.82608695652174,-1.286160289504073,0.12631341804140137,-207.07180661015573,1765819402.8026485
644,-43.894352792039264,1000,0.8791384530331384,860.518796220118,163,46.012269938650306,-0.7556950695959523,0.06700583418361072,-123.17829634414024,1765819403.0500734
645,21.980525340669175,1000,0.8789626253425318,1296.2713942643397,166,56.024096385542165,1.9151918909079624,0.06051070059618804,317.92185389072176,1765819403.2917628
646,15.483379039786161,1000,0.8787868328174633,1220.254894356826,163,50.306748466257666,1.3139155633637083,0.021264455052407507,214.16823682828445,1765819403.5362191
647,-0.8663138310538443,1000,0.8786110754508998,1078.171220287041,163,56.44171779141104,0.5976215893549859,0.048759125052747314,97.4123190648627,1765819403.7798736
648,-34.642113118113784,1000,0.8784353532358096,912.0490825838664,151,44.370860927152314,-0.45403940151257266,0.0875962423100457,-68.55994962839847,1765819404.0258062
649,-83.07907345266648,1000,0.8782596661651624,665.9741490481412,175,50.857142857142854,-1.8314624109543343,0.10028217828879281,-320.5059219170085,1765819404.2792096
650,-44.659195814066805,1000,0.8780840142319294,928.0693540819017,187,46.524064171122994,-0.30686248774512886,0.06424854414544805,-57.383285208339096,1765819404.5284925
651,-60.890479054717495,1000,0.877908397429083,832.6309770886431,166,52.40963855421686,-0.9204427358910765,0.08609543524749332,-152.7934941579187,1765819404.7788785
652,-8.115236816432102,1000,0.8777328157495972,1035.3381521006563,162,50.0,0.3242597040677306,0.033808881876437526,52.53007205897235,1765819405.0293043
653,14.682893688928372,1000,0.8775572691864473,1301.6933517517782,172,55.23255813953488,1.8531473579860676,0.06628824297057476,318.7413455736036,1765819405.276299
654,-46.50871141412867,1000,0.87738175773261,865.2934165628307,165,49.09090909090909,-0.7246540091951887,0.06454046225449514,-119.56791151720614,1765819405.5236714
655,-47.45278388144263,1000,0.8772062813810635,798.3060117162286,165,44.24242424242424,-1.1039263930927468,0.10384438637023409,-182.14785486030323,1765819405.772924
656,-39.35077083918067,1000,0.8770308401247873,882.9406362897931,145,43.44827586206896,-0.7150653280018519,0.04571614651040284,-103.68447256026852,1765819406.0233417
657,-49.392772096915984,1000,0.8768554339567624,806.8348935265798,159,49.056603773584904,-1.120456226859304,0.060940836262539745,-178.15254007062933,1765819406.2700648
658,-22.093481411476386,1000,0.876680062869971,972.6381452142593,168,49.404761904761905,-0.06443678964318171,0.03347357411438368,-10.825380660054527,1765819406.5185554
659,-99.84884352095392,1000,0.876504726857397,551.6641483638856,162,48.76543209876543,-2.616940082693745,0.10510643938261098,-423.9442933963867,1765819406.7690482
660,-17.333146767842408,1000,0.8763294259120256,1003.3089050467877,164,51.829268292682926,0.11722396107948602,0.03819655848096864,19.224729617035706,1765819407.019976
661,9.250988399973478,1000,0.8761541600268432,1165.3703094148525,172,55.81395348837209,1.1061304344276193,0.07982292111603863,190.2544347215505,1765819407.2669885
662,12.774232751249432,1000,0.8759789291948379,1215.3030045761213,180,52.77777777777778,1.3041651457653778,0.03274886795143971,234.74972623776802,1765819407.5160158
663,8.485228137036737,1000,0.875803733408999,1157.3544314848866,157,52.22929936305732,1.1995090702442281,0.028472387073999923,188.32292402834383,1765819407.7624
664,-42.022915924216505,1000,0.8756285726623172,914.3118753451353,154,48.05194805194805,-0.4621030663267671,0.050341434904660275,-71.16387221432214,1765819408.0104618
665,-11.97785266916157,1000,0.8754534469477847,1049.5698580281505,184,49.45652173913043,0.22717863195301036,0.08055455952950179,41.80086827935391,1765819408.2565548
666,-27.565112308999158,1000,0.8752783562583951,989.2656118389189,155,49.67741935483871,0.02683411240051033,0.06808563449322858,4.159287422079101,1765819408.5051036
667,-40.44248303101722,1000,0.8751033005871435,905.397071483516,167,50.898203592814376,-0.4657435185700782,0.0899783294372895,-77.77916760120306,1765819408.7497625
668,-41.70298362910638,1000,0.874928279927026,872.1249851583132,172,51.74418604651163,-0.657199921878686,0.08870981879224867,-113.038386563134,1765819408.9953055
669,-42.308069369804414,1000,0.8747532942710406,870.4395721181713,170,48.8235294117647,-0.664370054304022,0.04759914785010623,-112.94290923168373,1765819409.2433264
670,-112.61282832211477,1000,0.8745783436121864,527.0156966967718,162,46.2962962962963,-2.8494482197594344,0.08963573926845023,-461.6106116010284,1765819409.4937916
671,-4.883657820929555,1000,0.874403427943464,1163.3869311850424,158,54.43037974683544,1.1360874105142478,0.07402761186029458,179.50181086125116,1765819409.745787
672,14.087740078814333,1000,0.8742285472578754,1227.0914760638013,184,53.2608695652174,1.3514006669258474,0.04944041482151536,248.6577227143559,1765819409.9984298
673,24.894438335093945,1000,0.8740537015484238,1339.9141490193285,165,53.939393939393945,2.179472993729662,0.03372951344897918,359.6130439653943,1765819410.2444005
674,-68.50133493125742,1000,0.8738788908081141,743.6454322792342,168,47.023809523809526,-1.4289859638539442,0.06057368058625064,-240.0696419274626,1765819410.4999802
675,-69.07688099469652,1000,0.8737041150299525,673.2237878911982,169,50.29585798816568,-1.7073361057843892,0.12732622640383953,-288.5398018775618,1765819410.7572129
676,-38.55664162434048,1000,0.8735293742069465,933.8338684257609,174,47.701149425287355,-0.2845650227020833,0.05715135183903068,-49.51431395016249,1765819411.0141766
677,-55.305026328660986,1000,0.8733546683321052,849.7646635446306,176,52.27272727272727,-0.7627815494813924,0.09610061325331003,-134.24955270872508,1765819411.273124
678,-51.69115225974798,1000,0.8731799973984388,871.2338971163665,170,46.470588235294116,-0.6952513722941608,0.09046724121844472,-118.19273329000733,1765819411.5297937
679,-47.98774265174412,1000,0.8730053613989591,890.4602085130738,168,50.0,-0.5536665044840211,0.105106439382611,-93.01597275331554,1765819411.7803826
680,-21.831096448912117,1000,0.8728307603266794,998.4567634273142,163,52.14723926380368,0.09078298972900241,0.07110858130402888,14.797627325827392,1765819412.0365117
681,-45.030993405859746,1000,0.872656194174614,876.5760098916553,162,45.67901234567901,-0.6724722404663849,0.060063617534486274,-108.94050295555435,1765819412.292238
682,2.3243026880000945,1000,0.8724816629357791,1120.4703468412592,183,49.72677595628415,0.7637679443074299,0.05715135183903066,139.76953380825967,1765819412.5388286
683,8.543454063195636,1000,0.872307166603192,1263.2542227901458,166,53.6144578313253,1.5377747303798894,0.052600761702618154,255.27060524306165,1765819412.795727
684,-9.265053850514253,1000,0.8721327051698713,1033.7656984083485,181,51.93370165745856,0.2837762987601068,0.04876115903583196,51.36351007557933,1765819413.0505068
685,-20.1925847077879,1000,0.8719582786288373,1054.1022028992907,175,55.42857142857143,0.40553760810997735,0.06991913454862855,70.96908141924604,1765819413.3114173
686,-22.690288475026406,1000,0.8717838869731116,1003.722344428587,170,48.8235294117647,0.12045015257282746,0.1293448149239201,20.476525937380668,1765819413.5740786
687,-30.997268022541782,1000,0.871609530195717,940.1065292352564,169,43.786982248520715,-0.26330192671972846,0.10036807986883417,-44.498025615634106,1765819413.8240771
688,-40.414993524287866,1000,0.8714352082896778,911.4379079564154,167,47.90419161676647,-0.4277735738672973,0.05103525266549085,-71.43818683583865,1765819414.0765269
689,34.33534465417225,1000,0.8712609212480199,1604.240374461136,184,54.891304347826086,3.4147107955071716,0.06813403830617515,628.3067863733196,1765819414.3368979
690,-17.904328873945907,1000,0.8710866690637703,1011.1916094526904,177,50.282485875706215,0.16253028022769886,0.07104499834125542,28.7678596003027,1765819414.5869007
691,-20.533495604974334,1000,0.8709124517299576,1029.6779308515559,176,55.11363636363637,0.2781307500725095,0.062128592008337286,48.951012012761666,1765819414.8478248
692,-12.983010433730664,1000,0.8707382692396116,1015.7265745281879,176,49.43181818181818,0.19137473195658955,0.032049162141621304,33.68195282435976,1765819415.1002278
693,-19.311518979023205,1000,0.8705641215857637,1055.3442265098508,162,53.70370370370371,0.41688494612320665,0.052269299247879875,67.53536127195947,1765819415.3599436
694,-1.8306003419611931,1000,0.8703900087614466,1069.4575224302716,173,50.28901734104046,0.5000105929925928,0.0701219700783402,86.50183258771855,1765819415.6077213
695,-12.125519139882643,1000,0.8702159307596943,1080.0206847202314,175,55.42857142857143,0.5517755414574018,0.0880883921970142,96.56071975504533,1765819415.8692093
696,-31.970130687271045,1000,0.8700418875735424,963.8915368160393,163,53.37423312883436,-0.12259500132286837,0.07434021581917612,-19.982985215627544,1765819416.1285808
697,-9.734665547499183,1000,0.8698678791960277,1113.7414403435994,172,51.162790697674424,0.7523082984289728,0.06785737842632157,129.39702732978333,1765819416.386763
698,-58.834850574826554,1000,0.8696939056201886,769.5836766220892,183,50.81967213114754,-1.1702019521787663,0.08997832943728963,-214.14695724871424,1765819416.6402922
699,10.907895999766602,1000,0.8695199668390645,1172.1600910508218,169,53.84615384615385,1.1166257609296966,0.08499547886611004,188.70975359711872,1765819416.8839571
700,-17.3563918595208,1000,0.8693460628456967,991.8925654919927,160,53.75,0.13871606156151559,0.06245755333664326,22.194569849842495,1765819417.1310532
701,18.562276968135308,1000,0.8691721936331276,1292.111205607914,171,49.707602339181285,1.8317413440208254,0.028982048053730915,313.22776982756113,1765819418.2372122
702,-4.193802312310153,1000,0.8689983591944009,1068.253504029877,164,48.170731707317074,0.5308403898197995,0.03499157136124457,87.05782393044711,1765819418.4945385
703,-38.57551659990884,1000,0.8688245595225621,903.1140970049092,154,48.05194805194805,-0.5338793518863297,0.06090562259069357,-82.21742019049478,1765819418.7372754
704,22.43765245413721,1000,0.8686507946106576,1317.7783049419506,166,50.602409638554214,2.0623991889365776,0.06531947635876002,342.35826536347184,1765819418.9903367
705,21.931160128433692,1000,0.8684770644517356,1335.7806929010385,190,51.578947368421055,1.8928933933745928,0.049438877269833106,359.64974474117264,1765819419.2436564
706,-22.557789944083257,1000,0.8683033690388452,989.4684263605728,159,47.79874213836478,0.033978745238246726,0.048759125052747244,5.40262049288123,1765819419.497601
707,-35.58191368678598,1000,0.8681297083650374,992.874274326116,178,52.80898876404494,0.05556949730951839,0.0787380683258306,9.891370521094274,1765819419.7514255
708,-45.63745387013888,1000,0.8679560824233644,857.4060866602396,169,51.4792899408284,-0.7609765845924598,0.11391229681005836,-128.6050427961257,1765819420.0003893
709,-30.660662259864825,1000,0.8677824912068798,964.8568527464295,160,56.25,-0.11843104201074887,0.07022483498886277,-18.94896672171982,1765819420.256048
710,-29.27905793092006,1000,0.8676089347086384,953.724127277451,160,53.125,-0.1959196683131276,0.06367152705439331,-31.347146930100415,1765819420.4966729
711,-50.18033783700383,1000,0.8674354129216967,854.099021155066,166,51.80722891566265,-0.7674199925417647,0.08732050838452626,-127.39171876193295,1765819420.7529192
712,-47.08715085233965,1000,0.8672619258391123,843.7671208281266,164,50.609756097560975,-0.8578019606604448,0.09396552319433527,-140.67952154831295,1765819421.0027606
713,-48.74408957590452,1000,0.8670884734539446,821.9039019046686,165,44.84848484848485,-0.9958368045897456,0.07231287716999109,-164.31307275730802,1765819421.2449532
714,-28.338764254677624,1000,0.8669150557592538,969.0550749132713,168,51.19047619047619,-0.03490087787169153,0.08808839219701421,-5.863347482444176,1765819421.5043182
715,-42.95885760242121,1000,0.8667416727481019,899.2832735519428,167,48.50299401197605,-0.4892494501224283,0.08245309554740292,-81.70465817044553,1765819421.755089
716,20.140067719590725,1000,0.8665683244135522,1300.0375296703116,173,49.71098265895954,1.843861700321029,0.03344402041646389,318.988074155538,1765819422.0063982
717,7.594899388850207,1000,0.8663950107486695,1124.9782593792938,183,48.63387978142077,0.7911720132791601,0.04247498275632841,144.7844784300863,1765819422.2525012
718,-19.153408338659354,1000,0.8662217317465198,1013.7583038916864,161,50.31055900621118,0.1844000277416173,0.06167230826800396,29.688404466400385,1765819422.5029445
719,-1.166417582468604,1000,0.8660484874001706,1084.1477299365117,164,49.390243902439025,0.6610477243626159,0.049440414821515344,108.41182679546901,1765819422.7540042
720,13.435470252663887,1000,0.8658752777026906,1198.462800645568,179,48.60335195530726,1.2070790075365831,0.0950387691656128,216.0671423490484,1765819422.9987025
721,-44.58579076152515,1000,0.8657021026471501,932.4122921042639,179,53.072625698324025,-0.25057296456730727,0.07004048855264722,-44.852560657548,1765819423.247413
722,-44.31861979088557,1000,0.8655289622266207,850.3899981723109,170,49.411764705882355,-0.7888380928887182,0.0710079767590963,-134.1024757910821,1765819423.498441
723,6.142441157330369,1000,0.8653558564341753,1105.3815003010548,165,49.696969696969695,0.7483387531368917,0.029405626158965595,123.47589426758714,1765819423.7423997
724,-116.42854488584969,1000,0.8651827852628885,489.68445447128687,168,47.61904761904761,-2.966769775986485,0.12934481492392,-498.4173223657295,1765819423.9943035
725,-7.300005593631762,1000,0.8650097487058359,1051.0655475726626,161,50.931677018633536,0.4152656341166175,0.07134134210014635,66.85776709277542,1765819424.2476857
726,-53.39675645740927,1000,0.8648367467560948,791.6551965630966,173,43.93063583815029,-1.1145109967646991,0.059343717735695786,-192.81040244029293,1765819424.4920444
727,11.725525529702526,1000,0.8646637794067435,1216.3443050553142,174,51.14942528735632,1.3472052607213876,0.05715135183903067,234.41371536552143,1765819424.7384446
728,21.788939184345978,1000,0.8644908466508622,1279.160124271258,170,54.70588235294118,1.8336416002870528,0.0494388772698332,311.719072048799,1765819424.9840455
729,-2.9741096659657043,1000,0.864317948481532,1196.272148434077,173,57.22543352601156,1.226475986291085,0.07873806832583063,212.1803456283577,1765819425.2341833
730,-51.65044148862589,1000,0.8641450848918357,805.782286642046,149,47.651006711409394,-1.2524684681758806,0.04719467115416175,-186.6178017582062,1765819425.4830272
731,-34.56977189723872,1000,0.8639722558748574,934.8514824143243,147,52.38095238095239,-0.3443119826797208,0.05715135183903068,-50.61386145391896,1765819425.7397037
732,-41.443427242221105,1000,0.8637994614236825,919.4882791510147,164,51.829268292682926,-0.3166311469799556,0.1263134180414015,-51.927508104712714,1765819425.9889839
733,1.5767508397481027,1000,0.8636267015313978,1172.11955500914,162,55.55555555555556,1.1728181884663236,0.09033698113666407,189.99654653154442,1765819426.2388642
734,-87.32707833460934,1000,0.8634539761910915,620.6856119045058,166,50.602409638554214,-2.2086161365139447,0.12934481492392003,-366.63027866131483,1765819426.49767
735,-15.553315865262315,1000,0.8632812853958534,1029.2301784899264,168,49.404761904761905,-0.026583914119605537,0.08333469391592249,-4.46609757209373,1765819426.7429984
736,-7.730271522963646,1000,0.8631086291387742,1041.8128512579979,171,52.63157894736842,0.34716117518536116,0.048269985943242576,59.36456095669676,1765819426.987186
737,7.103763303986602,1000,0.8629360074129464,1118.8231920507233,173,44.50867052023121,0.7951160895621584,0.03273688839928326,137.5550834942534,1765819427.2327757
738,-15.42765299608121,1000,0.8627634202114638,1014.3553791810356,161,48.4472049689441,0.18877096286455017,0.06768992178897426,30.392125021192577,1765819427.478421
739,-65.13396390956187,1000,0.8625908675274215,725.1740589416232,151,46.35761589403973,-1.7275488868364295,0.08121247058050576,-260.85988191230086,1765819427.7277007
740,-49.54923718695987,1000,0.862418349353916,812.4581085799068,142,49.29577464788733,-1.2002552401443694,0.06803637840037877,-170.43624410050046,1765819427.976101
741,-29.477600597005065,1000,0.8622458656840453,948.9097435652545,162,45.06172839506173,-0.22224229783379493,0.04511245392850924,-36.00325224907478,1765819428.2223735
742,7.059611057931654,1000,0.8620734165109085,1121.6352212707232,173,49.71098265895954,0.8095059010879315,0.03964621156967189,140.04452088821216,1765819428.468433
743,-50.098284697452485,1000,0.8619010018276063,837.8651153061787,160,51.24999999999999,-0.8498688058691632,0.06768992178897436,-135.97900893906612,1765819428.7167408
744,-33.515381517276,1000,0.8617286216272408,955.6951485230177,170,52.94117647058824,-0.1670946666450349,0.10654149785667985,-28.40609332965593,1765819428.9666965
745,-46.77089119384975,1000,0.8615562759029154,872.6296326806215,152,48.68421052631579,-0.677359167441949,0.06422922035176801,-102.95859345117626,1765819429.2144423
746,0.13541003481839198,1000,0.8613839646477348,1088.2562899848951,174,55.172413793103445,0.6077120257746245,0.07012197007834019,105.74189248478466,1765819429.4606621
747,8.311024815204513,1000,0.8612116878548053,1113.0991949451168,169,52.662721893491124,0.8278819702880452,0.042474982756328515,139.91205297867964,1765819429.707951
748,11.630983065642955,1000,0.8610394455172343,1212.1486352781944,167,48.50299401197605,1.4032901930225374,0.034991571361244506,234.34946223476373,1765819429.9587843
749,19.126365384302176,1000,0.8608672376281309,1384.5101989547763,169,58.57988165680473,2.5698116283388526,0.07402761186029455,434.2981651892661,1765819430.212308
750,-47.79580144200355,1000,0.8606950641806053,881.0216774968618,155,48.38709677419355,-0.6702148821534822,0.05517677871714423,-103.88330673378975,1765819430.4662418
751,-11.534429186129376,1000,0.8605229251677692,1037.3853360665566,167,50.898203592814376,0.32523313269417936,0.0410615703360067,54.313933159927956,1765819430.7135441
752,-26.012300556998078,1000,0.8603508205827356,967.9385611538158,152,53.289473684210535,-0.11093919686922672,0.06531947635876005,-16.862757924122462,1765819430.9673924
753,-10.441622860373219,1000,0.860178750418619,1088.5785332783892,169,53.84615384615385,0.6298225608743029,0.09110621065838916,106.44001278775718,1765819431.219949
754,-58.04228672952831,1000,0.8600067146685353,818.2959378331378,161,47.82608695652174,-1.0375958023938372,0.04854609740555316,-167.0529241854078,1765819431.4702938
755,-49.84339049853295,1000,0.8598347133256016,844.3041539888455,179,50.83798882681564,-0.7784415766565492,0.09467891391719754,-139.34104222152232,1765819431.7279997
756,-15.239498671965482,1000,0.8596627463829365,1011.4729428463844,175,52.0,0.15450427993200866,0.05979977519568361,27.038248988101515,1765819431.9792178
757,-41.14592055277188,1000,0.8594908138336599,877.2520952370155,170,51.17647058823529,-0.6280036935520454,0.1050437059456404,-106.76062790384773,1765819432.2323532
758,-39.943377172380494,1000,0.8593189156708931,892.2248318702298,168,49.404761904761905,-0.5947951095081899,0.08759624231004574,-99.9255783973759,1765819432.479768
759,-37.888471785191854,1000,0.859147051887759,895.4144489354879,150,54.0,-0.6760510296820695,0.11320250867599109,-101.40765445231044,1765819432.7356813
760,-31.94154504294674,1000,0.8589752224773815,941.9420435745458,168,51.78571428571429,-0.23975124368649925,0.041195446920141335,-40.278208939331876,1765819432.9820817
761,-2.7117925911798997,1000,0.858803427432886,1057.2706475159614,150,43.333333333333336,0.5424989784161144,0.026230568664466603,81.37484676241715,1765819433.2252524
762,8.009475814299732,1000,0.8586316667473994,1140.7641109782408,160,44.375,0.9896361233146301,0.02852466711275576,158.34177973034082,1765819433.4729714
763,-48.135819205935576,1000,0.8584599404140499,839.4916002891237,156,52.56410256410257,-0.9410800338149305,0.07683270542663619,-146.80848527512916,1765819433.716626
764,-47.90133031096917,1000,0.8582882484259672,824.7453737591054,162,51.85185185185185,-0.9834150263295974,0.08589852553206195,-159.31323426539478,1765819433.9724817
765,-40.50441636839741,1000,0.858116590776282,885.1615912322791,153,43.13725490196079,-0.654491544144336,0.08121247058050574,-100.1372062540834,1765819434.2231116
766,-6.805827575302192,1000,0.8579449674581268,1038.8127659267102,177,51.9774011299435,0.32659430384092925,0.03927071202603399,57.80719177984447,1765819434.4750543
767,-119.99322705845621,1000,0.8577733784646352,463.8230062858467,161,44.72049689440994,-3.2543134499209194,0.12732622640383945,-523.944465437268,1765819434.7224352
768,-45.210885777328,1000,0.8576018237889423,840.2582340872233,175,54.85714285714286,-0.8149344410973134,0.0948767450188674,-142.61352719202984,1765819434.976924
769,-67.38855858512123,1000,0.8574303034241846,776.8062810293944,165,48.484848484848484,-1.305362960728653,0.07833369082570636,-215.38488852022775,1765819435.23728
770,-24.30798832867349,1000,0.8572588173634997,966.5991479132302,155,50.32258064516129,-0.1152900234141223,0.029861161821190117,-17.869953629188956,1765819435.4831774
771,-46.71275991376468,1000,0.8570873656000271,859.1720480728931,164,54.268292682926834,-0.7756900382932542,0.12934481492392003,-127.21316628009369,1765819435.7383652
772,33.97755956979263,1000,0.8569159481269071,1821.7727888920265,176,56.81818181818182,4.464894451023917,0.06924237266979939,785.8214233802094,1765819436.0002434
773,-43.704851188534285,1000,0.8567445649372817,874.0035696072756,166,47.59036144578313,-0.6642329715211431,0.04961718551429798,-110.26267327250976,1765819436.2530618
774,-50.38253668889335,1000,0.8565732160242943,801.4681455015037,157,47.77070063694268,-1.1737318188495003,0.09276711588672856,-184.27589555937155,1765819436.5015519
775,14.170354897626659,1000,0.8564019013810894,1237.1031334932964,192,58.333333333333336,1.3424852956626072,0.04106157033600659,257.7571767672206,1765819436.756759
776,-54.18653672946731,1000,0.8562306210008132,830.1356629240975,166,54.21686746987952,-0.9486778033928599,0.1320497968076544,-157.48051536321475,1765819437.0135057
777,-25.709370792605416,1000,0.856059374876613,971.6274033049845,171,50.877192982456144,-0.06056779333544821,0.06367152705439333,-10.357092660361644,1765819437.2588928
778,-14.899167983619897,1000,0.8558881630016377,1006.1313408555036,166,50.0,0.12935206331672086,0.040796485919134484,21.47244251057566,1765819437.5077436
779,-43.14186816853275,1000,0.8557169853690374,887.9620613966149,160,50.0,-0.5564619948962478,0.06264548651425633,-89.03391918339965,1765819437.7545178
780,-48.49008150964327,1000,0.8555458419719636,859.4041210266004,179,53.63128491620112,-0.6642910761435264,0.07110858130402886,-118.90810262969123,1765819438.0077355
781,-7.4629663503242645,1000,0.8553747328035692,1028.4193978117141,161,56.52173913043478,0.29327237679045715,0.047921161974406365,47.2168526632636,1765819438.2540095
782,-68.4218238899256,1000,0.8552036578570086,695.7458656483687,158,51.89873417721519,-1.7784948175937036,0.09396552319433522,-281.0021811798052,1765819438.4998
783,-18.25342004558916,1000,0.8550326171254372,995.2594075297127,156,48.07692307692308,0.06788247981342686,0.04936908450121969,10.589666850894591,1765819438.743357
784,-31.157453776436373,1000,0.8548616106020122,943.5449611957115,155,50.32258064516129,-0.27101846334737983,0.03293882478872833,-42.00786181884387,1765819438.9935226
785,-41.75077420153207,1000,0.8546906382798918,863.4073167968777,158,49.36708860759494,-0.7735004649425635,0.04792116197440627,-122.21307346092503,1765819439.237055
786,-53.62732380421214,1000,0.8545197001522358,816.0642526409079,166,54.81927710843374,-1.0044800406477399,0.08997576853355284,-166.7436867475248,1765819439.4892542
787,-50.0768166788501,1000,0.8543487962122054,829.3106241273938,180,45.0,-0.8520699135827878,0.06768992178897434,-153.3725844449018,1765819439.7358887
788,-39.02396180136536,1000,0.854177926452963,893.0012017579634,157,46.496815286624205,-0.586752623795738,0.03688607900153958,-92.12016193593087,1765819439.9796371
789,-8.676102843122026,1000,0.8540070908676725,1088.1040508753213,173,53.75722543352601,0.6085005171798922,0.10510643938261095,105.27058947212134,1765819440.2407496
790,-52.14560450012096,1000,0.853836289449499,765.5912460047062,154,42.857142857142854,-1.4141835614988765,0.1100217288703659,-217.784268470827,1765819440.4867475
791,-25.948758745087446,1000,0.8536655221916091,948.9900011987767,171,53.216374269005854,-0.16330172389612355,0.0950387691656127,-27.924594786237126,1765819440.730923
792,13.666029355677843,1000,0.8534947890871708,1205.1005108430388,167,56.287425149700596,1.3351439221939794,0.04401714689633263,222.96903500639456,1765819440.9817216
793,-4.62448200511446,1000,0.8533240901293534,1140.55856957785,170,53.529411764705884,0.9242861451626423,0.07524918226160734,157.1286446776492,1765819441.234429
794,-7.082156744805698,1000,0.8531534253113275,1054.4558378870934,157,56.68789808917197,0.4488567383173751,0.060120828194657805,70.4705079158279,1765819441.4858096
795,-13.009527841400613,1000,0.8529827946262653,1028.2981082893698,158,51.26582278481012,0.2790760953476459,0.06454046225449524,44.094023064928045,1765819441.7361455
796,7.645825025918283,1000,0.85281219806734,1198.742593372459,171,57.30994152046783,1.2784119415593198,0.10299000069345565,218.60844200664368,1765819441.9871075
797,-36.73295060751215,1000,0.8526416356277265,957.3912789516999,176,53.97727272727273,-0.14241744301739015,0.08666705808435118,-25.065469971060665,1765819442.2465348
798,-33.27494743381844,1000,0.852471107300601,928.8812120425114,169,53.25443786982249,-0.15833323487108186,0.09383179341527943,-26.758316693212834,1765819442.4929087
799,6.138382527918059,1000,0.852300613079141,1242.2760309669561,179,56.98324022346368,1.459829448582985,0.06171914860643375,261.30947129635433,1765819442.7438312
800,-44.3240879310855,1000,0.8521301529565252,914.8568898073876,164,53.04878048780488,-0.4205589129028817,0.06689695558631985,-68.9716617160726,1765819442.9944625
801,-64.61333018880322,1000,0.8519597269259339,742.4337429201298,163,49.079754601226995,-1.2725688191231566,0.09176234544018672,-207.42871751707452,1765819444.0729856
802,1.3174523260902546,1000,0.8517893349805488,1163.8149178823082,163,52.14723926380368,1.1157817250615278,0.07304727813758222,181.87242118502903,1765819444.3362298
803,-11.881050746301792,1000,0.8516189771135527,1023.1753123035521,166,54.21686746987952,0.26240013391757744,0.05429906383037338,43.55842223031786,1765819444.5793936
804,-43.31430341457015,1000,0.85144865331813,928.2323820372551,157,50.318471337579616,-0.2902309909801223,0.09176234544018684,-45.5662655838792,1765819444.8319578
805,-3.2336926090050246,1000,0.8512783635874664,1063.8187748673124,167,52.69461077844312,0.48208912307366797,0.05120564167045088,80.50888355330255,1765819445.0781345
806,-5.8884049450877,1000,0.851108107914749,1052.9682191107836,163,49.693251533742334,0.4236836738782263,0.054188560025581416,69.06043884215089,1765819445.3273692
807,-20.602670325856742,1000,0.850937886293166,985.240624922467,148,51.35135135135135,-0.00935936829354345,0.0782101012016851,-1.3851865074444305,1765819445.571408
808,18.126148683701828,1000,0.8507676987159074,1371.6867211593456,180,55.55555555555556,2.18202783131301,0.046995800790447226,392.7650096363418,1765819445.8205636
809,-45.46136514521934,1000,0.8505975451761643,857.2131410188855,164,42.68292682926829,-0.7463272525122828,0.07683270542663619,-122.39766941201438,1765819446.0645292
810,13.109606349226471,1000,0.850427425667129,1259.3721105607087,157,52.22929936305732,1.7623526516654409,0.07873806832583063,276.6893663114742,1765819446.3251903
811,-10.892968740929721,1000,0.8502573401819956,1011.9147913408384,153,43.790849673202615,0.175789055662199,0.04015501690538726,26.895725516316446,1765819446.5674949
812,-22.062368063249103,1000,0.8500872887139592,984.1108371435664,183,46.994535519125684,0.006072471008520465,0.041226513661428384,1.1112621945592451,1765819446.8189979
813,-23.175540419012425,1000,0.8499172712562164,1035.5305674917684,168,51.19047619047619,0.3066638477707847,0.06214989466069289,51.51952642549183,1765819447.0681782
814,-38.133696450884244,1000,0.8497472878019652,937.4743976039932,172,47.093023255813954,-0.35853227716365477,0.07741544701943363,-61.66755167214862,1765819447.311982
815,-47.75670002209318,1000,0.8495773383444049,830.3678867712938,144,46.52777777777778,-1.0890039633970225,0.05901312051976757,-156.81657072917125,1765819447.55176
816,-44.825598520945526,1000,0.849407422876736,849.2000015497536,154,44.8051948051948,-0.8698123582636104,0.040796485919134415,-133.951103172596,1765819447.795199
817,-65.29363374153934,1000,0.8492375413921607,712.9809079934598,148,38.513513513513516,-1.8532405847407367,0.07355448375356805,-274.27960654162905,1765819448.039499
818,12.24495716830264,1000,0.8490676938838823,1204.1270775659868,161,55.27950310559007,1.272381542283867,0.05515327071778582,204.8534283077026,1765819448.2842577
819,24.083078354841163,1000,0.8488978803451055,1447.061955633387,185,56.75675675675676,2.539586209298302,0.04554921991407884,469.82344872018587,1765819448.5450168
820,-7.673157343907238,1000,0.8487281007690365,1074.4758443226472,166,53.01204819277109,0.5480071776602427,0.06598820888889054,90.96919149160028,1765819448.7946742
821,-18.198732849510094,1000,0.8485583551488827,994.2347691999955,174,49.42528735632184,0.06192175109606426,0.04792116197440639,10.77438469071518,1765819449.0389159
822,-38.953201295200294,1000,0.8483886434778529,907.9553873550674,151,51.65562913907284,-0.5154188075159929,0.05587748097985439,-77.82823993491492,1765819449.294489
823,-59.59846646622119,1000,0.8482189657491573,802.5727726063168,167,44.91017964071856,-1.0487583181199596,0.08055455952950179,-175.14263912603323,1765819449.5476794
