episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
205,2286.9930298808417,1000,0.3578751580867638,1693.92462590647,151,54.3046357615894,4.74062521221907,0.04036084930436673,1765318878.8788483
206,-2870.1031953720317,1000,0.35608578229633,611.8793363547943,126,41.269841269841265,-2.999207729932591,0.08300258110282903,1765318879.5960891
207,261.4498938792539,1000,0.3543053533848483,1091.512991931525,140,47.85714285714286,0.7517060389995703,0.07115416273059816,1765318880.2939577
208,941.4635986149233,1000,0.35253382661792404,1294.955792860353,160,46.25,1.538964096290351,0.04028430777690583,1765318880.9799037
209,-127.45919298340934,1000,0.3507711574848344,1095.7830029498539,154,48.701298701298704,0.7351953462785328,0.04430217582833421,1765318881.6867785
210,553.3916683171534,1000,0.34901730169741024,1224.585221054721,138,47.82608695652174,1.7352021373266084,0.048218652856285064,1765318882.3659427
211,-544.2461186813177,1000,0.3472722151889232,958.1013578265366,160,47.5,-0.162192736453138,0.07268847286195743,1765318883.0658426
212,-805.4415064323466,1000,0.3455358541129786,908.2247772749691,147,44.89795918367347,-0.5296580932069103,0.07285996227660155,1765318883.7358613
213,555.150662232526,1000,0.3438081748424137,1168.7647851550942,141,48.226950354609926,1.2479358898795092,0.07191968883303688,1765318884.4325004
214,785.546188375144,1000,0.3420891339682016,1258.9962805674415,126,46.82539682539682,2.165978683615261,0.06205408298693053,1765318885.1177404
215,528.2984890501218,1000,0.3403786882983606,1154.407489667056,123,43.08943089430895,1.363160858162483,0.06033627445587645,1765318885.8520515
216,923.5044494833676,1000,0.3386767948568688,1250.9787036530945,169,49.112426035502956,1.5899232489925579,0.05754477243543593,1765318886.5473022
217,919.2531508358841,1000,0.33698341088258443,1230.901354151137,151,48.34437086092716,1.6397080595990003,0.05210053926186405,1765318887.3101852
218,1316.1060187108194,1000,0.3352984938281715,1337.0458794464282,168,52.976190476190474,2.1401843799200533,0.052100539261864205,1765318888.0011213
219,788.1896277785002,1000,0.33362200135903064,1227.046114520671,164,53.04878048780488,1.4876615660965302,0.067111076223317,1765318888.7155104
220,276.49074102738143,1000,0.33195389135223546,1147.4438653049015,108,41.66666666666667,1.4120481185902265,0.04527605301724663,1765318889.4058368
221,546.7938412080345,1000,0.3302941218954743,1238.4207701730486,109,44.03669724770643,2.2030855969623957,0.07115416273059806,1765318890.1128926
222,615.7365860301996,1000,0.32864265128599696,1226.5810257439077,141,45.39007092198582,1.7135318110142816,0.07191968883303683,1765318890.8002486
223,-314.1224603387569,1000,0.326999438029567,1000.21432492536,144,41.66666666666667,-0.26485478281442987,0.07115416273059812,1765318891.523599
224,-592.4937739118365,1000,0.3253644408394192,974.834500431002,120,41.66666666666667,-0.1175135072100609,0.058689126114126244,1765318892.2207758
225,74.54146912945566,1000,0.3237376186352221,1070.5053023630912,148,46.62162162162162,0.5903859601695072,0.07356859332060266,1765318892.9532857
226,-1721.510866095174,1000,0.322118930542046,733.8745110769335,99,37.37373737373738,-2.633894291522996,0.07115416273059812,1765318893.6229331
227,92.78915933118807,1000,0.32050833588933575,1077.893999361915,107,48.598130841121495,0.8218484937843684,0.07191968883303712,1765318894.3295074
228,-373.6783116239091,1000,0.31890579420988907,1142.6580572980117,105,46.666666666666664,1.468214166328957,0.050899873109966826,1765318895.1103988
229,-811.3687776524712,1000,0.3173112652388396,936.2804002410351,111,49.549549549549546,-0.4717831144331004,0.05480877406985773,1765318895.8067682
230,-885.487224955618,1000,0.3157247089126454,884.5142693741788,148,43.91891891891892,-0.723744792719775,0.07191968883303686,1765318896.5316074
231,1326.8628989338927,1000,0.3141460853680822,1352.916588784739,151,50.331125827814574,2.4503664609903497,0.04970268847826412,1765318897.2515457
232,217.20947335800994,1000,0.3125753549412418,1099.358655159421,147,44.89795918367347,0.7924851099661244,0.038423169181164,1765318897.9941735
233,1096.8598475002,1000,0.31101247816653554,1303.8868088867694,155,52.903225806451616,2.0747731322108893,0.05765607991630302,1765318898.703544
234,-312.2070021937501,1000,0.30945741577570285,1000.7078435300134,136,51.470588235294116,0.10438266337789932,0.07115416273059809,1765318899.4274118
235,926.8382015168512,1000,0.3079101286968243,1236.8043721329918,131,50.38167938931297,1.7205636973385727,0.07115416273059802,1765318900.1266418
236,911.9652889697015,1000,0.3063705780533402,1366.6725645453557,129,46.51162790697674,2.90952314894026,0.07561889773096787,1765318900.869261
237,1950.6064379555344,1000,0.30483872516307353,1648.9907042339905,111,51.35135135135135,5.635410063401185,0.04130058765325031,1765318901.5634615
238,-647.2586246836756,1000,0.3033145315372582,994.9884467912419,124,43.54838709677419,0.021469825503906605,0.07561889773096786,1765318902.259709
239,245.2732022878629,1000,0.3017979588795719,1123.1346214571897,133,47.368421052631575,1.0327652666866574,0.07561889773096792,1765318902.9639046
240,35.53687457017343,1000,0.30028896908517405,1047.3100347069792,126,45.23809523809524,0.4814257021567278,0.04332483450188673,1765318903.660397
241,1711.421187838322,1000,0.2987875242397482,1430.7034788073956,137,53.284671532846716,3.258265660942518,0.07191968883303683,1765318904.3578947
242,-324.71426802206923,1000,0.29729358661854943,949.8959317317559,111,45.94594594594595,-0.41052577685888003,0.07115416273059813,1765318905.048273
243,59.65104416450428,1000,0.29580711868545667,1064.4746368845638,128,44.53125,0.6202519710005839,0.04893332722109494,1765318904.0367103
244,396.31999888817484,1000,0.2943280830920294,1107.6931832172213,99,46.464646464646464,1.1244204192162623,0.07191968883303693,1765318904.738624
245,-40.79504829423257,1000,0.29285644267656924,1045.6339647686839,140,48.57142857142857,0.33694110545725586,0.03400713279229481,1765318905.4446278
246,43.720262962131,1000,0.2913921604631864,1075.1433873193962,125,51.2,0.5380976212665441,0.056350291513603136,1765318906.151006
247,946.2256455290245,1000,0.28993519966087045,1300.06679424807,112,43.75,2.5268768263959367,0.05210053926186413,1765318906.8739586
248,420.4574139632776,1000,0.2884855236625661,1135.849756146662,146,52.73972602739726,1.0420557527102488,0.067111076223317,1765318907.6220431
249,-418.2347542278199,1000,0.28704309604425327,975.1047492716674,137,48.9051094890511,-0.07820814498585736,0.04332483450188682,1765318908.3351536
250,-1198.880183160569,1000,0.285607880564032,836.0496199863203,82,40.243902439024396,-1.9462763043063822,0.06311818849998649,1765318909.026779
251,342.4887711990881,1000,0.28417984116121187,1105.4279324652227,104,43.269230769230774,0.5607732405758825,0.07191968883303693,1765318909.7154884
252,1323.8330107411375,1000,0.2827589419554058,1388.1241305589008,158,54.43037974683544,2.5654567755938578,0.03807835532603679,1765318910.4432602
253,49.28735417454775,1000,0.28134514724562876,1087.0873958223333,140,49.28571428571429,0.7259328887914278,0.06711107622331705,1765318911.1746066
254,-357.96067107799894,1000,0.2799384215094006,992.5012619515692,115,45.21739130434783,0.03258081535651503,0.05210053926186416,1765318911.8750334
255,1562.6254516497002,1000,0.27853872940185365,1437.292810578066,146,49.31506849315068,3.05566897238989,0.07561889773096794,1765318912.5848126
256,371.1995413559572,1000,0.27714603575484437,1162.1809893393936,140,45.714285714285715,0.8321251607715391,0.04313059232948415,1765318913.3270354
257,-1165.530968907653,1000,0.2757603055760701,838.5463394149065,133,49.62406015037594,-1.1166265329115241,0.050899873109966805,1765318914.0347774
258,171.82526058028688,1000,0.2743815040481898,1107.8778349872368,151,51.65562913907284,0.8159255533128117,0.06309601741773274,1765318914.7721817
259,332.03680657785964,1000,0.2730095965279488,1142.7764090988023,143,51.048951048951054,0.7794910973613879,0.067111076223317,1765318915.4586368
260,963.9182793944897,1000,0.27164454854530906,1255.2644889243438,172,54.65116279069767,1.5990694709602458,0.058270819257073586,1765318916.1697667
261,-678.3942551299908,1000,0.2702863258025825,919.7948196062076,116,47.41379310344828,-0.5912754785184119,0.05237177098964981,1765318916.9107676
262,-862.354138807199,1000,0.2689348941735696,869.285246170375,134,44.776119402985074,-0.8832743465158248,0.07561889773096789,1765318917.614748
263,-642.422123347774,1000,0.26759021970270175,912.5528949521173,130,48.46153846153846,-0.6646049989522097,0.04097390813157501,1765318918.3024874
264,480.3559876881955,1000,0.2662522686041882,1119.6868825054926,148,53.37837837837838,0.8706207820730857,0.07561889773096782,1765318919.0249498
265,1951.392864612796,1000,0.2649210072611673,1544.4106908499023,126,50.79365079365079,3.8076865766299166,0.07191968883303697,1765318919.7402222
266,162.03139030715178,1000,0.26359640222486147,1075.6160055207245,119,46.21848739495798,0.7530059047145089,0.07115416273059827,1765318920.4471052
267,-553.0057828761977,1000,0.26227842021373715,921.2870168049811,126,44.44444444444444,-0.5266103257605764,0.0586891261141262,1765318921.1665134
268,-462.7878075524368,1000,0.2609670281126685,962.4488969983826,164,48.78048780487805,-0.24367694097741482,0.0719196888330369,1765318921.9350579
269,841.9035026851849,1000,0.25966219297210513,1289.2807662530604,110,48.18181818181818,2.709230465405227,0.07191968883303691,1765318922.6415422
270,-434.5253536648198,1000,0.2583638820072446,990.9752576089325,106,44.339622641509436,-0.1724083660826281,0.08620892225416604,1765318923.3698487
271,524.7810694178236,1000,0.2570720625972084,1158.2319532594458,102,44.11764705882353,1.4379005674706609,0.04885162181421146,1765318924.0528483
272,-1142.5335324754901,1000,0.25578670228422234,826.8431221613281,118,45.76271186440678,-1.368606356962074,0.04879845457179804,1765318924.791183
273,548.4479238659462,1000,0.25450776877280124,1152.0807779663548,119,53.78151260504202,1.3301177940767255,0.07191968883303694,1765318925.480741
274,797.5237457084612,1000,0.2532352299289372,1238.5424896504414,107,43.925233644859816,2.292820318924925,0.037094481864212984,1765318926.17621
275,-300.96538498237635,1000,0.2519690537792925,981.6179454091642,149,42.281879194630875,-0.023766513990464515,0.07910638893819404,1765318926.8927639
276,132.56057205612512,1000,0.2507092085103961,1070.9864723484106,153,48.36601307189542,0.5252511098329731,0.05868912611412628,1765318927.7594075
277,718.3601687837461,1000,0.2494556624678441,1216.9726100920127,157,49.681528662420384,1.496089092582049,0.07268847286195722,1765318928.501
278,142.50465391482732,1000,0.24820838415550486,1091.2469045638288,110,51.81818181818182,0.9228993572831794,0.07191968883303697,1765318929.229099
279,304.110086428428,1000,0.24696734223472733,1137.1559557885284,125,43.2,1.1541069896834237,0.07191968883303702,1765318929.9290102
280,65.49667088508743,1000,0.2457325055235537,1063.8676194676314,152,46.71052631578947,0.5248907113286071,0.04525518373013089,1765318930.6658585
281,-756.6448863877885,1000,0.24450384299593592,909.755061537425,93,45.16129032258064,-0.9261032679156223,0.045255183730130724,1765318931.3836403
282,-404.26977236189276,1000,0.24328132378095624,1006.9712853722502,110,46.36363636363636,0.16339937440920127,0.07561889773096785,1765318932.124403
283,1829.5369297465352,1000,0.24206491716205145,1529.397736471846,127,57.48031496062992,4.290261204792338,0.048798454571797996,1765318932.8244588
284,-532.4347018490066,1000,0.2408545925762412,932.9705243831747,119,48.739495798319325,-0.4691137359215934,0.07191968883303697,1765318933.5512826
285,270.304921722809,1000,0.23965031961336,1068.1659445020002,129,48.837209302325576,0.63117032427799,0.07191968883303693,1765318932.5999982
286,555.0371933595819,1000,0.2384520680152932,1170.97022726339,177,46.89265536723164,1.0707231960761658,0.0603362744558766,1765318933.3004637
287,-80.513459099512,1000,0.23725980767521673,1015.5622242335105,159,50.943396226415096,0.19816250490805631,0.071919688833037,1765318934.0176594
288,-731.380752390005,1000,0.23607350863684065,915.6690321555933,112,40.17857142857143,-1.0807889790427634,0.03709448186421308,1765318934.7169874
289,-428.90170101792825,1000,0.23489314109365644,996.7922130504948,107,43.925233644859816,0.0717876339210595,0.03709448186421314,1765318935.4138508
290,501.23741557962273,1000,0.23371867538818816,1141.726257729463,144,50.0,1.0944785680698754,0.04028430777690592,1765318936.1213303
291,1067.5707186433174,1000,0.23255008201124722,1283.9231802209033,145,52.41379310344828,2.024321727401932,0.07115416273059808,1765318936.841225
292,-187.97615156251226,1000,0.231387331601191,1004.3645300921298,111,47.74774774774775,0.0867550831132791,0.05754477243543593,1765318937.5263057
293,990.7775210946975,1000,0.23023039494318503,1272.3856876956008,108,56.481481481481474,2.645630487913319,0.048218652856285134,1765318938.2423842
294,20.523403283362406,1000,0.2290792429684691,1037.3443246413765,129,49.6124031007752,0.34816503963303325,0.05210053926186417,1765318938.9146
295,-1284.8726620444809,1000,0.22793384675362674,804.5295828883205,95,38.94736842105263,-1.9660993996289757,0.07115416273059816,1765318939.614727
296,152.89019689219205,1000,0.22679417751985861,1074.6433652587402,100,44.0,0.7878154525950143,0.06711107622331694,1765318940.311765
297,695.563803540846,1000,0.22566020663225933,1197.5213118445774,130,43.84615384615385,1.5824596112204572,0.04527605301724667,1765318941.0007324
298,754.2989167646545,1000,0.22453190559909803,1189.7130165453939,104,44.230769230769226,1.8670536498928654,0.045255183730130814,1765318941.6727586
299,741.4382256945689,1000,0.22340924607110255,1239.3703904785873,91,41.75824175824176,2.4826348465060737,0.038639015329682835,1765318942.3822687
300,1316.9734831457401,1000,0.22229219984074702,1344.2796067653226,111,50.45045045045045,3.226845723149772,0.04525518373013079,1765318943.083968
301,-115.31074193181905,1000,0.2211807388415433,1002.8874616892282,111,45.04504504504504,-0.05280626982075369,0.07115416273059826,1765318943.7872815
302,790.8794142238459,1000,0.22007483514733558,1231.5825035114608,127,47.24409448818898,1.4347538823700379,0.03709448186421311,1765318944.513202
303,1341.0029340592343,1000,0.2189744609715989,1411.93496407654,122,46.72131147540984,3.346413553075372,0.05924779552988191,1765318945.2037346
304,1506.4496005780238,1000,0.2178795886667409,1391.7325789836839,106,46.22641509433962,3.810225718859572,0.040292274830650426,1765318945.9521194
305,1089.4075685451066,1000,0.2167901907234072,1398.7111507747936,88,51.13636363636363,4.660818102879798,0.07191968883303702,1765318946.6819096
306,2256.5367681802895,1000,0.21570623976979014,1670.448940434553,124,51.61290322580645,4.842090289627724,0.04821865285628505,1765318947.3649986
307,2262.4887415100216,1000,0.21462770857094118,1722.2482500186595,92,53.2608695652174,7.986871039022589,0.06324374371423432,1765318948.0569315
308,1682.4270494872485,1000,0.21355457002808648,1428.755061359451,139,51.798561151079134,3.1939099836146103,0.06711107622331704,1765318948.73131
309,2060.210961771239,1000,0.21248679717794605,1566.499901901096,136,52.94117647058824,4.235831442712559,0.05765607991630292,1765318949.4450681
310,1043.5024895637823,1000,0.21142436319205632,1350.2515278257263,99,47.474747474747474,3.664542065054535,0.04397265610242896,1765318950.1436527
311,-1168.1640988083288,1000,0.21036724137609603,815.6769979942359,111,42.34234234234234,-1.5682866032476186,0.03924916773140128,1765318950.8095753
312,1226.7323645241834,1000,0.20931540516921554,1328.3620414528532,126,52.38095238095239,2.711639316005718,0.058689126114126265,1765318951.517556
313,14.403162720389199,1000,0.20826882814336947,1092.6092350068366,103,43.689320388349515,1.0122597543644254,0.05584334523400267,1765318952.237392
314,1424.6549225372346,1000,0.20722748400265262,1402.0780483943004,105,49.523809523809526,3.2573705471778935,0.0671856934506716,1765318952.9680095
315,1142.3919273882652,1000,0.20619134658263935,1441.1654831603182,83,44.57831325301205,4.8249473850430915,0.05089987310996671,1765318953.6709392
316,1228.805678799057,1000,0.20516038984972615,1383.6093967886477,107,43.925233644859816,3.7115543171489005,0.053499113406676645,1765318954.3915129
317,379.0633729831257,1000,0.2041345879004775,1117.3548090118886,117,44.44444444444444,1.1010550875600271,0.056350291513603164,1765318955.1015327
318,613.2976619728083,1000,0.2031139149609751,1167.1302229496885,150,44.666666666666664,1.2279494845759071,0.0374797449588268,1765318955.8299427
319,1667.15819984092,1000,0.20209834538617025,1419.1970430577894,95,55.78947368421052,4.447713059609647,0.07191968883303707,1765318956.5052783
320,554.2032096166035,1000,0.2010878536592394,1175.2124418733736,89,41.57303370786517,1.8151530490662267,0.038423169181164146,1765318957.1799042
321,566.2453341078728,1000,0.2000824143909432,1194.1558403322101,111,44.14414414414414,1.6501201129872176,0.055938101704302114,1765318957.8794801
322,765.7849009006839,1000,0.19908200231898848,1211.4872155166793,130,49.23076923076923,1.7398532131378361,0.05754477243543582,1765318958.5829422
323,1035.0686940970631,1000,0.19808659230739353,1269.763528710861,137,46.715328467153284,2.0772768140694655,0.071154162730598,1765318959.3706944
324,-408.6543735627116,1000,0.19709615934585656,972.6926388794691,116,40.51724137931034,-0.13558581834380903,0.04332483450188679,1765318960.10603
325,968.8805380007498,1000,0.19611067854912728,1269.1101033068976,110,49.09090909090909,2.5597023730258317,0.07561889773096792,1765318960.9016578
326,918.2298444035348,1000,0.19513012515638165,1275.0157239051455,97,46.391752577319586,2.945644264009042,0.04525518373013072,1765318961.591507
327,1017.7107630558583,1000,0.19415447453059972,1331.2372200324455,113,46.902654867256636,2.976124938622487,0.04708199256174513,1765318960.5717182
328,-645.559785272027,1000,0.19318370215794672,952.7020243367722,113,47.78761061946903,-0.6554742327707129,0.07146827499865832,1765318961.3092303
329,970.0536234153302,1000,0.192217783647157,1275.4388071470007,121,50.413223140495866,2.398250645504028,0.045255183730130745,1765318962.0048184
330,1045.5192141981145,1000,0.1912566947289212,1278.7816861125102,102,51.9607843137255,2.812389854399079,0.05548826533980034,1765318962.7730076
331,-83.29358918321228,1000,0.1903004112552766,1034.5023607596336,119,48.739495798319325,0.39103421424813295,0.04525518373013072,1765318963.4662068
332,-774.5084975931726,1000,0.18934890919900021,876.2777196152836,113,45.13274336283185,-0.9908825734903822,0.07191968883303702,1765318964.185641
333,-265.1428452523246,1000,0.18840216465300522,973.016143306091,119,42.857142857142854,-0.12112470463949632,0.07115416273059816,1765318964.9099278
334,416.7400927296578,1000,0.18746015382974018,1086.2338172301297,65,50.76923076923077,1.4359052912806047,0.07191968883303694,1765318965.5957253
335,1051.9082257945981,1000,0.1865228530605915,1262.2762401725433,136,53.67647058823529,2.0396041111698726,0.041528136119841186,1765318966.3150513
336,1016.9486759698465,1000,0.18559023879528855,1281.2062113856296,131,50.38167938931297,2.255065592570325,0.04334507918740951,1765318967.23491
337,473.87471574671366,1000,0.1846622876013121,1138.4689148136003,140,52.85714285714286,1.0858256052268827,0.07191968883303694,1765318967.9366512
338,119.33787983156957,1000,0.18373897616330553,1097.419438720728,125,52.800000000000004,0.8333397656266922,0.07191968883303694,1765318968.6719365
339,455.99627643426453,1000,0.182820281282489,1101.340471832188,104,51.92307692307693,1.0738186702542831,0.07191968883303713,1765318969.3537233
340,-379.9007941087336,1000,0.18190617987607657,949.3588942466895,141,47.5177304964539,-0.25481764774721677,0.06033627445587648,1765318970.054846
341,1513.0196352872756,1000,0.18099664897669618,1349.4688527302449,139,52.51798561151079,2.6315529730082203,0.05210053926186414,1765318970.7582543
342,-377.95544580316925,1000,0.1800916657318127,935.4637602012646,148,45.94594594594595,-0.33941326139816985,0.07191968883303704,1765318971.4667602
343,336.3863880364849,1000,0.17919120740315364,1083.126881264891,123,47.96747967479675,0.7754297526062602,0.03163553035141395,1765318972.1097953
344,-457.95140486114303,1000,0.17829525136613786,919.1539256894883,148,50.0,-0.4519475899077035,0.07191968883303687,1765318972.8633509
345,755.5803945212036,1000,0.17740377510930716,1169.0857204115493,91,53.84615384615385,1.9578622750315677,0.07191968883303694,1765318973.5364265
346,1118.7437473655575,1000,0.17651675623376062,1284.3336076952464,119,48.739495798319325,2.434190528277623,0.04048839713885072,1765318974.3367343
347,466.6507679612832,1000,0.1756341724525918,1136.8986356996536,145,52.41379310344828,1.0542231819392471,0.0357986232989841,1765318975.1110425
348,109.0838104583702,1000,0.17475600159032884,1030.5734776603733,107,48.598130841121495,0.3953378912301126,0.05868912611412628,1765318975.807345
349,220.73733402437068,1000,0.17388222158237718,1075.9033538861186,117,47.008547008547005,0.7483401459939129,0.067111076223317,1765318976.5388336
350,960.2894383758567,1000,0.1730128104744653,1234.3834080916859,163,52.760736196319016,1.5499372063981427,0.04048839713885074,1765318977.2471137
351,-414.3574938388918,1000,0.17214774642209296,945.2240724562657,100,47.0,-0.4367674516251355,0.04879845457179825,1765318977.9174821
352,628.7860288095617,1000,0.1712870076899825,1166.1591627692833,157,47.77070063694268,1.170040217114733,0.0586891261141263,1765318978.6483655
353,63.373546216535395,1000,0.17043057265153258,1031.669921037854,134,47.01492537313433,0.338112057585106,0.07191968883303698,1765318979.3343062
354,-404.6778129936762,1000,0.16957841978827493,938.3636937551846,106,48.113207547169814,-0.48209689751909923,0.07115416273059819,1765318980.0242705
355,326.30408331305017,1000,0.16873052768933355,1082.321472624419,78,48.717948717948715,1.1553478920009024,0.03903436439339238,1765318980.7032728
356,1193.7380135387546,1000,0.1678868750508869,1340.1997304145027,117,48.717948717948715,3.023339393765225,0.05635029151360311,1765318981.4160125
357,620.7815471329004,1000,0.16704744067563246,1171.4498383728799,127,52.75590551181102,1.4712229645310784,0.056350291513603074,1765318982.1169977
358,879.9349107287641,1000,0.1662122034722543,1226.4803924958044,158,53.16455696202531,1.5470519660276802,0.071919688833037,1765318982.8275292
359,359.72046636861285,1000,0.16538114245489302,1118.097455352975,151,48.34437086092716,0.8849296969148386,0.06711107622331715,1765318983.5411906
360,657.9531443814757,1000,0.16455423674261854,1177.8059691762292,156,48.07692307692308,1.251571482944509,0.038338997073244604,1765318984.2438958
361,625.0989728507225,1000,0.16373146555890544,1151.7088025874389,129,51.93798449612403,1.2291453560128947,0.07910638893819395,1765318984.9308429
362,805.1410019565753,1000,0.16291280823111093,1223.466640793908,100,42.0,2.285647716833119,0.03709448186421303,1765318985.6385257
363,1337.5496071163648,1000,0.16209824418995536,1343.3871388134112,127,46.45669291338583,2.8254362021625714,0.04029227483065036,1765318986.34122
364,657.4704075707981,1000,0.16128775296900558,1160.0763959116018,145,53.79310344827586,1.2194433386113461,0.07191968883303693,1765318987.0214925
365,-920.1460927629342,1000,0.16048131420416054,846.7548928917217,93,43.01075268817204,-1.5996988486438743,0.06711107622331709,1765318987.7216938
366,841.9292356467733,1000,0.15967890763313974,1198.881830632655,145,47.58620689655172,1.487364394066203,0.03602216897345389,1765318988.3963273
367,1045.711593215835,1000,0.15888051309497406,1235.5049758511846,128,60.15625,1.9565042576847125,0.07115416273059813,1765318989.0787182
368,-765.1460859684647,1000,0.1580861105294992,868.8155587966559,122,46.72131147540984,-0.9764193075475542,0.0488516218142115,1765318989.784588
369,130.89969370592576,1000,0.1572956799768517,1053.644733328184,82,46.34146341463415,0.7601275136466547,0.035284075620814905,1765318988.7797103
370,-382.3170152942622,1000,0.15650920157696743,933.4715979379446,99,44.44444444444444,-0.57101368428253,0.0719196888330369,1765318989.4784393
371,-2221.414804340464,1000,0.1557266555690826,666.5156338210695,92,40.21739130434783,-3.5377383140024214,0.06274623275817905,1765318990.1552465
372,-1501.323380138061,1000,0.1549480222912372,792.4468800015595,61,37.704918032786885,-3.3134963276228238,0.051928330083126986,1765318990.8248382
373,534.1749487304962,1000,0.15417328217978102,1133.8061236423837,86,56.97674418604651,1.6598701383659642,0.07191968883303695,1765318991.5040107
374,-380.41013836561575,1000,0.1534024157688821,950.1244058061083,94,52.12765957446809,-0.4271409829025528,0.05868912611412637,1765318992.1739333
375,1191.4312952745245,1000,0.1526354036900377,1328.998375556909,144,48.61111111111111,2.3587291018851673,0.058365726666101146,1765318993.0068438
376,634.7125699279942,1000,0.1518722266715875,1174.5271537886886,108,47.22222222222222,1.7396389988656635,0.036022168973454005,1765318993.7359302
377,786.1814422076126,1000,0.15111286553822956,1202.5358538568112,144,52.083333333333336,1.5132174692242581,0.07191968883303687,1765318994.4258087
378,1181.8931065699953,1000,0.15035730121053842,1364.73379212512,128,54.6875,2.9629510044818668,0.07191968883303698,1765318995.1389234
379,1329.9339835412375,1000,0.14960551470448571,1416.664979148816,140,55.00000000000001,2.885646384889481,0.0719196888330369,1765318995.8881283
380,1481.3090647525667,1000,0.14885748713096328,1427.4319418745329,95,50.526315789473685,4.53828621853633,0.03807835532603676,1765318996.592842
381,1825.2348504344882,1000,0.14811319969530845,1526.1894212661787,96,48.95833333333333,5.523237159057904,0.038078355326036775,1765318997.2673395
382,363.5559046672693,1000,0.1473726336968319,1108.7211873987965,90,47.77777777777778,1.320685291086862,0.07191968883303704,1765318998.001157
383,-402.4944753692412,1000,0.14663577052834775,953.3958047252896,107,45.794392523364486,-0.33535095314374674,0.05827081925707356,1765318998.6948535
384,1237.925802218148,1000,0.14590259167570602,1287.9913872073982,140,60.71428571428571,2.176349689990127,0.07191968883303712,1765318999.3992345
385,693.3656220894485,1000,0.1451730787173275,1215.7092191712266,121,47.107438016528924,1.9036182855782326,0.052371770989649784,1765319000.09063
386,-366.61222344092255,1000,0.14444721332374086,961.2380974168912,54,48.148148148148145,-0.6222548758352298,0.05827081925707357,1765319000.738182
387,1008.0191116801773,1000,0.14372497725712216,1267.474226829684,67,44.776119402985074,4.002241022509881,0.05349911340667652,1765319001.4088845
388,2139.1509747686287,1000,0.14300635237083656,1613.225457239002,86,51.162790697674424,7.261029541944901,0.05237177098964977,1765319002.0691228
389,681.4498636915491,1000,0.14229132060898236,1225.131695100259,120,48.333333333333336,1.9900687441082783,0.07561889773096797,1765319002.7723475
390,1939.4823495249036,1000,0.14157986400593744,1507.2415576827236,117,55.55555555555556,4.459891771560309,0.03903436439339232,1765319003.4533622
391,-182.54310608189382,1000,0.14087196468590776,978.2696470280235,94,46.808510638297875,-0.1929186889722268,0.05548826533980029,1765319004.1755843
392,-264.49370272701543,1000,0.14016760486247823,988.1087489762422,105,43.80952380952381,-0.06860991769615665,0.07191968883303712,1765319004.8510056
393,2082.4644601730997,1000,0.13946676683816583,1539.84124716385,67,47.76119402985074,7.719833359488669,0.04893332722109486,1765319005.517743
394,1685.711769743256,1000,0.138769433003975,1528.876104655376,101,52.475247524752476,5.278727854974083,0.03709448186421307,1765319006.23243
395,1488.1598937700574,1000,0.13807558583895513,1422.9443748189651,110,50.0,3.7045890662490124,0.04885162181421155,1765319006.9528952
396,610.3719066608109,1000,0.13738520790976036,1204.0723516243415,102,42.15686274509804,2.1145662250069353,0.07191968883303705,1765319007.6597795
397,524.4048182929115,1000,0.13669828187021155,1159.1915485819716,117,53.84615384615385,1.4685486436397528,0.0439726561024291,1765319008.3419945
398,326.66985489500564,1000,0.13601479046086049,1115.5456190423938,114,49.122807017543856,1.1296623253269056,0.03473689012221774,1765319009.0359833
399,2014.1890283611654,1000,0.1353347165085562,1503.308105371804,194,54.123711340206185,2.726463642527834,0.07191968883303701,1765319009.757173
400,-559.4875045038714,1000,0.1346580429260134,900.0046095433631,111,47.74774774774775,-0.8047697288358763,0.0719196888330369,1765319010.4347782
401,-1119.5789929315602,1000,0.13398475271138335,805.6998270847603,84,41.66666666666667,-2.2206115215394107,0.07191968883303705,1765319011.0967462
402,1337.6823923846368,1000,0.13331482894782642,1306.0876433312937,127,55.90551181102362,2.52705380782933,0.06033627445587643,1765319011.7826679
403,545.1656969074717,1000,0.13264825480308728,1133.8076256876298,136,50.73529411764706,1.0495344987769724,0.04525518373013081,1765319012.485372
404,375.3675221627059,1000,0.13198501352907185,1119.9364265673978,80,42.5,1.6155234407661887,0.03924916773140142,1765319013.165771
405,924.7312645446337,1000,0.1313250884614265,1217.0123772155673,160,55.00000000000001,1.478770174699476,0.040360849304366814,1765319013.8608708
406,348.1816788138268,1000,0.13066846301911936,1082.0808574992893,87,57.47126436781609,0.9789969302914173,0.0719196888330369,1765319014.559162
407,-84.86286994104623,1000,0.13001512070402377,1033.2520374710634,109,48.62385321100918,0.40598486590114113,0.0756188977309679,1765319015.259776
408,-103.3857474062809,1000,0.12936504510050365,981.6463999077687,73,46.57534246575342,-0.14818190372884535,0.04313059232948413,1765319015.9280102
409,98.76805903027993,1000,0.12871821987500112,1022.0426096747884,78,52.56410256410257,0.3861795879551135,0.03924916773140136,1765319016.603173
410,-424.4142007284832,1000,0.12807462877562611,945.9023150473006,139,51.798561151079134,-0.28685939887894985,0.0719196888330369,1765319017.3055558
411,-863.1838895505308,1000,0.12743425563174798,857.75807757202,71,45.07042253521127,-1.9083738348471695,0.07191968883303702,1765319017.9749281
