episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
208,273.9869678727502,1000,0.9592494141865204,719.3885236355457,158,44.303797468354425,-1.683815601717983,0.09576740801080802,1765725994.4190807
209,337.3962297968438,1000,0.9590575643036832,984.0126205889534,167,44.91017964071856,0.011373466176430865,0.04694178871653172,1765725994.8652904
210,253.25989681575393,1000,0.9588657527908224,532.8236867444441,168,45.23809523809524,-2.7132183427863277,0.08002091583016102,1765725995.2737432
211,400.9016657108186,1000,0.9586739796402642,958.875625187555,163,49.693251533742334,-0.1513933487232389,0.0533951424953296,1765725995.7299132
212,247.09035123285472,1000,0.9584822448443362,807.2680853486413,172,41.27906976744186,-1.0025636874077732,0.042682624411889566,1765725996.231797
213,451.2566415877838,1000,0.9582905483953673,911.9132537319398,158,46.835443037974684,-0.46148481829571575,0.07423592761572347,1765725996.694597
214,333.3613483572216,1000,0.9580988902856883,640.5037157778519,172,45.93023255813954,-2.014596062938081,0.0899783294372896,1765725997.1819499
215,388.01664117745617,1000,0.9579072705076311,775.4257376214463,190,48.421052631578945,-1.1030596321486745,0.10654149785667971,1765725997.7299266
216,302.0324514002625,1000,0.9577156890535297,909.569135203067,152,44.73684210526316,-0.49883994715705154,0.052368207586246315,1765725998.2436807
217,248.04244746592613,1000,0.957524145915719,652.2527712382874,173,44.50867052023121,-1.9295551588586648,0.0647867072203052,1765725998.7062867
218,461.0461845114357,1000,0.9573326410865358,971.542617114557,168,54.761904761904766,-0.07761354446446064,0.07976699349021672,1765725999.1966717
219,223.81879724979765,1000,0.9571411745583185,762.2436935073229,173,42.77456647398844,-1.2944871312171855,0.09034356777460917,1765725999.698937
220,352.60633494951867,1000,0.9569497463234068,924.2173810179382,181,47.51381215469613,-0.30053891606936667,0.05093957514985761,1765726000.1364918
221,330.1148972146721,1000,0.9567583563741421,742.4455134027528,179,46.927374301675975,-1.3550887566227432,0.06107354492194777,1765726000.5679872
222,225.198990470691,1000,0.9565670047028673,706.1139527795652,164,40.853658536585364,-1.7107621999506593,0.05553676164346239,1765726001.0226643
223,355.3692198003294,1000,0.9563756913019267,880.4222624243869,166,47.59036144578313,-0.6240410052341551,0.060755872965826505,1765726001.4674883
224,524.0269136932947,1000,0.9561844161636663,1135.4686370436527,170,52.352941176470594,0.8999845121925452,0.08121247058050578,1765726001.9392626
225,243.3000100771322,1000,0.9559931792804336,742.5739956556109,159,44.65408805031446,-1.5343889448364925,0.0713206975712897,1765726002.4023523
226,437.0552614015465,1000,0.9558019806445776,843.6879791805774,163,49.693251533742334,-0.8721083417017026,0.04958189858547645,1765726002.8511333
227,535.9621447844895,1000,0.9556108202484487,1165.459396613095,169,52.662721893491124,1.0980465866306917,0.03300543078293618,1765726003.3107576
228,394.6707937979772,1000,0.955419698084399,918.4733331720838,152,50.0,-0.42994278632123795,0.07284316568101676,1765726003.791719
229,475.9793793683613,1000,0.9552286141447821,892.3144025364937,156,50.0,-0.5937704683077498,0.07209229395527633,1765726004.2477
230,152.87067213385623,1000,0.9550375684219532,670.1791682158706,158,40.50632911392405,-2.033755520370319,0.05761580944646403,1765726003.250143
231,392.6563058070714,1000,0.9548465609082688,772.0074321890601,162,50.0,-1.3266362629478345,0.060042527268680264,1765726003.7333825
232,370.4381458767891,1000,0.9546555915960871,1013.1505765929697,167,45.50898203592814,-0.017739887353875262,0.0950387691656127,1765726004.2153127
233,469.6203023533763,1000,0.9544646604777679,986.4870797559994,166,49.39759036144578,0.019670038244657698,0.029193514692631123,1765726004.675844
234,491.14428481450096,1000,0.9542737675456724,899.1753091349625,161,54.037267080745345,-0.564286439071731,0.08421575385100608,1765726005.1468847
235,644.887364109624,1000,0.9540829127921633,1270.4260477934886,173,56.06936416184971,1.6808229631816738,0.03958465033750764,1765726005.6272953
236,276.7488688595504,1000,0.9538920962096049,873.8995088710041,165,44.84848484848485,-0.6765973937529528,0.06090070358071992,1765726006.0975657
237,234.35071270728662,1000,0.953701317790363,747.6985187260366,178,41.01123595505618,-1.3508799382981782,0.06724822741260798,1765726006.5654047
238,360.42976649297754,1000,0.953510577526805,792.4180432196458,167,47.90419161676647,-1.1545561848880423,0.08052003783271476,1765726007.0413945
239,399.4824392711563,1000,0.9533198754112997,1002.563159891646,159,47.16981132075472,0.12955823137466374,0.04401714689633254,1765726007.5034418
240,328.64401174683724,1000,0.9531292114362174,835.3814357682536,175,46.285714285714285,-0.8483733693247592,0.0429726035223509,1765726008.0081813
241,443.4879715602663,1000,0.9529385855939302,942.4611303547591,166,48.795180722891565,-0.2539650488300471,0.06998294292629585,1765726008.4968622
242,442.9517324233692,1000,0.9527479978768114,993.8281180890215,167,49.101796407185624,0.06622328496424648,0.039227997700546864,1765726008.908638
243,347.9147858489145,1000,0.9525574482772361,895.08966254768,172,44.76744186046512,-0.5202651859928287,0.05515327071778562,1765726009.319358
244,203.31064773568042,1000,0.9523669367875807,577.0619223767391,173,42.77456647398844,-2.3940473273611644,0.06938245342770918,1765726009.8066258
245,284.341904092396,1000,0.9521764634002232,710.1381091997466,162,46.913580246913575,-1.6981450534720635,0.08012531278363987,1765726010.251973
246,500.0824123534888,1000,0.9519860281075432,1376.220257321959,164,48.78048780487805,2.497758661379601,0.07659166128897653,1765726010.7912536
247,475.62161724334817,1000,0.9517956309019217,865.9500787223358,163,53.987730061349694,-0.5694455145568732,0.08421575385100602,1765726011.2788234
248,430.82429035158464,1000,0.9516052717757413,887.4940339394036,171,49.122807017543856,-0.5616876511924281,0.0999538144641206,1765726011.8584595
249,316.09794484585257,1000,0.9514149507213862,729.1698024308715,174,47.701149425287355,-1.4747023634932035,0.059126116908162205,1765726012.3392239
250,534.0712975666273,1000,0.9512246677312419,1173.482642261094,157,56.05095541401274,1.2086564085607419,0.10198123006084633,1765726012.8020773
251,348.7302556320928,1000,0.9510344227976957,858.8176409555878,168,43.452380952380956,-0.7494284740288288,0.062312846627186703,1765726013.276161
252,471.48553382641336,1000,0.9508442159131362,1169.1985563330445,179,48.04469273743017,1.0537265850320052,0.055153270717785606,1765726013.7665987
253,238.86006273519357,1000,0.9506540470699536,500.9268652585654,174,45.97701149425287,-2.8000838943293873,0.10654149785667974,1765726014.2127943
254,547.2591794427422,1000,0.9504639162605396,1056.8374007669222,170,57.05882352941176,0.4381231251547126,0.08263259518653039,1765726014.689091
255,424.9767118296098,1000,0.9502738234772875,878.0352906513356,176,50.56818181818182,-0.6048695375692735,0.06998294292629577,1765726015.1452677
256,423.20532471916965,1000,0.950083768712592,915.9375708055577,162,51.85185185185185,-0.4231988559961376,0.06424854414544794,1765726015.5893018
257,376.99734470373744,1000,0.9498937519588495,911.6190621266563,161,49.68944099378882,-0.4505843320627276,0.07434021581917613,1765726016.070749
258,524.6184337428818,1000,0.9497037732084578,1062.7654049275645,159,53.459119496855344,0.4969375701346335,0.03589853229488051,1765726016.590471
259,449.8741191637043,1000,0.9495138324538162,1117.44792876558,153,52.28758169934641,0.8753947741684059,0.043718751625371026,1765726017.102682
260,403.26437736870054,1000,0.9493239296873254,1011.9970499509132,179,46.36871508379888,0.16420418488849792,0.046911260403230313,1765726017.576742
261,441.4177295174162,1000,0.949134064901388,1056.6205308577578,170,51.17647058823529,0.3675891119858755,0.042266808968597185,1765726018.0675008
262,486.9735713003502,1000,0.9489442380884077,912.8753191115148,159,52.20125786163522,-0.4501206793787394,0.03611142480166325,1765726018.5449717
263,243.96527294957323,1000,0.94875444924079,632.4138724613757,168,40.476190476190474,-2.0578106002125556,0.10649313907992346,1765726019.0297613
264,342.1922822111186,1000,0.9485646983509418,860.5900918048242,176,44.31818181818182,-0.6013501511993792,0.03192401873139955,1765726019.4641645
265,320.4800606392997,1000,0.9483749854112716,842.2221576825458,169,43.19526627218935,-0.838139382946518,0.05251070653351926,1765726019.9808476
266,361.91062573984794,1000,0.9481853104141894,737.5327417534346,162,49.382716049382715,-1.549867405020265,0.11320250867599112,1765726020.4999256
267,488.1831205194003,1000,0.9479956733521065,917.2202037999992,153,54.248366013071895,-0.45388279777166474,0.057378686868136,1765726020.998958
268,445.49201920791035,1000,0.9478060742174361,889.2333068555813,175,50.28571428571429,-0.5379524767708804,0.056489052185398174,1765726021.4743447
269,261.9464658653179,1000,0.9476165130025926,772.3506341301929,175,41.714285714285715,-1.2174041330289522,0.06424854414544796,1765726022.033285
270,419.14929817048363,1000,0.9474269896999922,823.3603826350263,165,51.515151515151516,-0.9786415051102026,0.0968947602040219,1765726022.5471785
271,425.629571523875,1000,0.9472375043020522,822.1145356596617,169,52.071005917159766,-0.9594158326460527,0.05786692358561325,1765726022.9808607
272,354.70930732881664,1000,0.9470480568011919,1001.7047820423782,164,48.170731707317074,0.018352133881556914,0.04146649389905661,1765726023.4589026
273,405.4722965051345,1000,0.9468586471898316,971.5113196248683,171,50.29239766081871,-0.07424802262872666,0.04585690193505594,1765726023.8915687
274,338.9224996599757,1000,0.9466692754603937,885.1198589162948,168,49.404761904761905,-0.6270452257651737,0.0610735449219477,1765726024.3195548
275,380.31782084699995,1000,0.9464799416053017,1109.9023249215504,159,45.911949685534594,0.8097768906596475,0.06686297492463837,1765726024.7589786
276,464.71982657940595,1000,0.9462906456169806,1004.6497593467585,166,50.0,0.12606011216962165,0.04520613298876586,1765726025.155461
277,578.9772703201337,1000,0.9461013874878572,1253.5957343842358,164,53.04878048780488,1.6568796791753633,0.041061570336006555,1765726025.575271
278,444.4887330325435,1000,0.9459121672103596,997.578358282502,157,52.86624203821656,0.0838998156661661,0.09033698113666419,1765726025.9982712
279,459.3658939492871,1000,0.9457229847769176,1001.2317359766736,180,47.22222222222222,0.10635760209045296,0.04520613298876586,1765726026.4204104
280,403.0368327563963,1000,0.9455338401799622,990.7538978325678,172,48.25581395348838,0.049407303123379556,0.03711235005653931,1765726026.8493547
281,570.7497290446897,1000,0.9453447334119263,943.5177977774295,167,57.48502994011976,-0.13128649890241095,0.1028729000695844,1765726027.2913384
282,444.5277024527303,1000,0.9451556644652439,1087.1608657746517,172,50.0,0.612841140518116,0.03217183249563658,1765726027.7096453
283,456.83789974929215,1000,0.9449666333323509,883.0023525797296,166,51.204819277108435,-0.6043945325123944,0.047887856596896136,1765726028.2110846
284,305.29409820020174,1000,0.9447776400056844,804.9817858723055,168,44.642857142857146,-1.0682434165237928,0.0659882088888905,1765726028.6912901
285,542.5803941545936,1000,0.9445886844776833,987.7122503698016,167,55.688622754491014,0.02312062199073763,0.06024395045474938,1765726029.1698115
286,516.5212543084345,1000,0.9443997667407877,988.8532567579203,155,55.483870967741936,0.031540916531931515,0.03048009640951004,1765726029.6094315
287,360.83645281175836,1000,0.9442108867874396,852.1473562642758,167,48.50299401197605,-0.7975402649081281,0.08929649482550345,1765726030.1437414
288,436.4423941574554,1000,0.9440220446100821,978.4547481360803,169,48.5207100591716,-0.02988341579733541,0.05233599965176151,1765726030.5897129
289,301.3290275683736,1000,0.9438332402011601,712.4385260800201,169,47.337278106508876,-1.617029284558361,0.06805566828514185,1765726031.0747762
290,379.2876639221453,1000,0.9436444735531199,828.7710187237078,175,49.142857142857146,-0.8918467158583019,0.035632267495269314,1765726031.5678241
291,432.4053610369467,1000,0.9434557446584093,877.4985689222842,166,53.6144578313253,-0.6539080783660811,0.06167230826800402,1765726031.9884439
292,305.43269115023816,1000,0.9432670535094777,797.9984820475671,166,43.373493975903614,-1.1049646004342681,0.03337795714856464,1765726032.4141974
293,428.71573987853964,1000,0.9430784000987759,1080.8144566732637,166,50.602409638554214,0.5898407252852538,0.0647575148086584,1765726032.8117676
294,335.76109054605655,1000,0.9428897844187561,800.2146866201807,173,49.71098265895954,-1.229895653571991,0.1149692220259261,1765726033.2277737
295,309.71578054903273,1000,0.9427012064618724,910.238313192002,172,41.86046511627907,-0.4213125950056177,0.036101256418726066,1765726033.6265268
296,325.78766446113735,1000,0.94251266622058,830.078926557826,173,47.398843930635834,-0.890621569144878,0.05734228927798218,1765726034.0389996
297,404.1632669341515,1000,0.942324163687336,893.1474825067826,182,48.9010989010989,-0.495082163764035,0.03425487034934326,1765726034.4687047
298,409.2671356231252,1000,0.9421356988545985,1029.5228569294438,181,48.61878453038674,0.26837761774649566,0.042972603522350876,1765726034.8848221
299,475.44759745676464,1000,0.9419472717148276,850.9272583939478,164,49.390243902439025,-0.8194022324257209,0.05890369556225485,1765726035.3226109
300,449.19933100441597,1000,0.9417588822604847,874.3446376017039,173,49.13294797687861,-0.6371104924286253,0.10504370594564043,1765726034.2474108
301,446.05339211991134,1000,0.9415705304840326,986.0881665888227,157,50.318471337579616,0.005634366219344136,0.04326669979244415,1765726036.9215145
302,323.9769635304703,1000,0.9413822163779358,712.582473726055,177,47.45762711864407,-1.5399624174168693,0.10504370594564043,1765726037.3463097
303,490.729803647882,1000,0.9411939399346603,1328.4124976361927,175,51.42857142857142,1.9960751948991557,0.03760022036526647,1765726037.7550247
304,316.303458987395,1000,0.9410057011466734,764.628160499974,175,45.714285714285715,-1.2567948502939394,0.06012082819465773,1765726038.2138581
305,489.98419568938897,1000,0.940817500006444,1039.8713739452803,176,50.0,0.3138561634454502,0.05339514249532956,1765726038.6480212
306,215.02133537870412,1000,0.9406293365064428,668.1317804943993,170,42.35294117647059,-1.8639535167001464,0.08589852553206209,1765726039.0893517
307,536.1789072440037,1000,0.9404412106391415,980.4727950213171,182,56.043956043956044,-0.007807446022294202,0.1028729000695845,1765726039.517344
308,232.42369502824448,1000,0.9402531223970138,685.8018046246656,180,45.55555555555556,-1.6683580164749057,0.0899783294372896,1765726039.9614863
309,478.54898195601925,1000,0.9400650717725344,879.8777543163951,165,52.121212121212125,-0.6415721043622163,0.05456707792922508,1765726040.3925352
310,298.78690879776,1000,0.93987705875818,795.9871640057172,161,43.47826086956522,-1.2021536224841003,0.04449921021832293,1765726040.812851
311,440.8577551043847,1000,0.9396890833464283,965.6923115649606,173,49.13294797687861,-0.083009791118911,0.06300017305592939,1765726041.2228947
312,326.00700817080025,1000,0.939501145529759,659.0434255649286,175,46.85714285714286,-1.8672401151471116,0.1065414978566798,1765726041.6316247
313,341.1211732860133,1000,0.9393132453006531,813.9708047715578,176,44.31818181818182,-0.9770636244028604,0.05992323953389691,1765726042.0581448
314,438.67994260720235,1000,0.939125382651593,1038.6166017530834,176,50.56818181818182,0.3644877423751352,0.06066500224463648,1765726042.482521
315,193.36398916160005,1000,0.9389375575750627,718.7069898914981,175,40.57142857142857,-1.520396865968028,0.05416414642431719,1765726042.8926935
316,351.9414881841866,1000,0.9387497700635477,765.5896349305458,180,51.66666666666667,-1.2107867462955006,0.08589852553206206,1765726043.3012626
317,221.94423194742217,1000,0.9385620201095349,832.880849994411,164,45.73170731707317,-0.9245369795676139,0.05510839091097291,1765726043.698167
318,417.20311676361297,1000,0.938374307705513,949.9366235103778,170,50.0,-0.19666730967071033,0.08421575385100603,1765726044.1674101
319,463.9321658061045,1000,0.938186632843972,1215.9578607495425,164,51.829268292682926,1.485375929238966,0.0337246791408047,1765726044.6418185
320,401.9504486039928,1000,0.9379989955174032,1072.5032305343861,169,49.112426035502956,0.527213212244588,0.0712615135574757,1765726045.0971985
321,275.0332412833369,1000,0.9378113957182997,763.2712933063758,166,43.373493975903614,-1.3393156681077634,0.04196979102234653,1765726045.589106
322,642.5052375694794,1000,0.9376238334391561,1442.89853117356,182,58.24175824175825,2.5424275820998226,0.05457471541511029,1765726046.0885904
323,388.0442407466235,1000,0.9374363086724683,817.2529430826536,172,50.58139534883721,-0.9718075087694884,0.09396552319433527,1765726046.5682707
324,327.32214303461024,1000,0.9372488214107338,780.7118853585342,155,49.67741935483871,-1.2902526374744308,0.10510643938261101,1765726047.004378
325,588.7478813199444,1000,0.9370613716464518,1394.124722825286,161,54.037267080745345,2.56689005335109,0.04627868653427329,1765726047.4376235
326,253.4527996217971,1000,0.9368739593721225,682.4266017446574,175,44.0,-1.7316769489627384,0.10504370594564043,1765726047.8665245
327,470.0614488332878,1000,0.9366865845802481,910.5532123357998,169,50.887573964497044,-0.44955286366503294,0.04146224698143836,1765726048.290503
328,109.97807087357035,1000,0.9364992472633321,664.5573075276565,167,37.72455089820359,-1.922698641099989,0.08436403951785947,1765726048.7674742
329,430.38689961957124,1000,0.9363119474138795,876.6310116679094,160,50.0,-0.6728548281772143,0.08499547886611007,1765726049.2102528
330,542.0645612835091,1000,0.9361246850243967,967.1378763985425,172,55.81395348837209,-0.09260395661048494,0.13410147584930465,1765726049.6406956
331,336.7419357156814,1000,0.9359374600873919,903.7017635028715,175,45.714285714285715,-0.46274067515836426,0.07434021581917609,1765726050.0460017
332,373.27458483794754,1000,0.9357502725953745,855.7783099612429,175,50.857142857142854,-0.7371915448932116,0.10654149785667978,1765726050.4504855
333,394.62756110393684,1000,0.9355631225408554,859.5200052246258,175,49.714285714285715,-0.7108246504749076,0.06768024231507244,1765726050.8445902
334,515.3386483410047,1000,0.9353760099163473,1197.1941746539715,170,52.352941176470594,1.2755389614065393,0.0497128412158784,1765726051.2590742
335,379.7489609911363,1000,0.935188934714364,909.4973696018307,165,46.666666666666664,-0.44938884245537436,0.08444028600829455,1765726051.687865
336,323.26725611412286,1000,0.9350018969274212,866.6643999205903,166,46.98795180722892,-0.7175539227489958,0.041401454637139644,1765726052.170451
337,362.48986093435417,1000,0.9348148965480357,888.2802418858384,172,44.76744186046512,-0.5521688968446659,0.056216507327302635,1765726052.6597047
338,437.0363720276952,1000,0.9346279335687262,1220.4556228185863,179,49.162011173184354,1.3511585213594643,0.04106157033600664,1765726053.0857441
339,310.6644893627247,1000,0.9344410079820125,733.3767211773934,182,46.15384615384615,-1.3784049669291873,0.06888703175421886,1765726053.5280967
340,315.628046095154,1000,0.9342541197804161,813.5983190778752,178,43.258426966292134,-0.9595931807326569,0.0538634134116355,1765726053.9510438
341,354.0078609061321,1000,0.93406726895646,790.6757415300326,162,46.913580246913575,-1.1982036180020241,0.07423592761572348,1765726054.409217
342,519.6408208674404,1000,0.9338804555026687,1240.966458227854,172,50.0,1.518381124222853,0.043129073572044006,1765726054.8534787
343,448.5368394694297,1000,0.9336936794115682,1046.757427191541,175,50.857142857142854,0.3655582313014193,0.06090562259069354,1765726055.2990687
344,366.5538891925057,1000,0.933506940675686,914.6012696241473,166,46.3855421686747,-0.41766190922520696,0.03362336843238752,1765726055.727714
345,270.15962284917265,1000,0.9333202392875508,859.7017087329891,166,43.373493975903614,-0.7489467723308737,0.033405645229164935,1765726056.1753492
346,343.5697536462302,1000,0.9331335752396933,1037.8355701891596,166,44.57831325301205,0.32135963964167324,0.0794096800763922,1765726056.6750574
347,492.15793883470934,1000,0.9329469485246454,1168.7786646739012,166,50.602409638554214,1.1309604955047063,0.04059046337930826,1765726057.1152503
348,239.59749172322506,1000,0.9327603591349405,757.7300236454846,174,41.95402298850575,-1.294809613721586,0.06732135659822734,1765726057.552523
349,379.6845647402925,1000,0.9325738070631135,808.1240050555289,174,50.57471264367817,-1.0021248104406173,0.10654149785667975,1765726057.9837854
350,473.26333322661435,1000,0.9323872923017009,986.9435346729016,161,54.037267080745345,-0.22373624500876915,0.10510643938261097,1765726058.4187002
351,400.4512109458388,1000,0.9322008148432406,1063.7391892314197,161,50.31055900621118,0.5508010287905619,0.05667045245228367,1765726058.8492198
352,335.29694069436755,1000,0.9320143746802719,809.6593685156843,171,45.614035087719294,-1.0490187650490792,0.07940968007639224,1765726059.2772393
353,591.5315385477758,1000,0.9318279718053359,1578.4006027844018,173,53.75722543352601,3.458284443589043,0.04222555716033987,1765726059.690682
354,386.4878085999647,1000,0.9316416062109749,794.2374041229936,168,50.595238095238095,-1.1343999305887835,0.0790576847831725,1765726060.1483972
355,551.5017331084382,1000,0.9314552778897327,1246.3880776241333,161,48.4472049689441,1.6480408857677684,0.06333234361559334,1765726060.6243627
356,522.3269620364864,1000,0.9312689868341548,1140.745517881869,165,54.54545454545454,0.9657750719393797,0.05456707792922505,1765726061.0814714
357,515.5742022186092,1000,0.931082733036788,1135.0825854022373,166,54.81927710843374,0.8918596395900156,0.043031130785976736,1765726061.5299625
358,156.19694621299593,1000,0.9308965164901807,653.0612595485068,162,37.65432098765432,-2.0703871335000628,0.06727074145257993,1765726061.9567106
359,502.0920802646414,1000,0.9307103371868827,1101.585440934033,161,52.79503105590062,0.7395417762686183,0.029727824422149374,1765726062.4142146
360,420.5859842820977,1000,0.9305241951194453,935.0500218353599,159,49.056603773584904,-0.3691163115815161,0.0422255571603398,1765726062.887909
361,428.61304983784606,1000,0.9303380902804215,1171.761914618505,158,49.36708860759494,1.194797584487001,0.06686297492463836,1765726063.3310492
362,351.7506611341673,1000,0.9301520226623654,1049.0720645365473,170,47.647058823529406,0.3960529335017622,0.03872991285836243,1765726063.7809436
363,327.7066381941786,1000,0.9299659922578329,750.4450794650671,171,45.614035087719294,-1.3703347629091314,0.06841806462825854,1765726064.251502
364,620.2048659621844,1000,0.9297799990593814,1399.576492636182,178,56.74157303370787,2.3720678037069085,0.06531947635876005,1765726064.7224526
365,260.9389030822392,1000,0.9295940430595695,928.3553978820682,163,41.104294478527606,-0.2902910669326104,0.04247498275632849,1765726065.1293325
366,411.0095436515808,1000,0.9294081242509576,799.3473906571469,175,48.0,-1.0528603648637445,0.07391476261872969,1765726065.533702
367,333.6774250091728,1000,0.9292222426261074,1031.5739961345662,156,42.94871794871795,0.3018119008565176,0.08121247058050579,1765726066.00693
368,288.8055727215119,1000,0.9290363981775822,743.4779725304091,167,44.31137724550898,-1.5200687543407518,0.06939228595573413,1765726066.4085412
369,365.24371461886983,1000,0.9288505908979467,1239.8110772062075,166,48.19277108433735,1.5382175817573274,0.07374066977269857,1765726065.231708
370,333.0895651314298,1000,0.9286648207797672,722.3010925546755,163,48.466257668711656,-1.617814018501046,0.06662620921000326,1765726065.6249592
371,314.970757546102,1000,0.9284790878156113,831.037638108607,161,44.099378881987576,-0.9645018164429514,0.028011270722666348,1765726066.0424352
372,428.5480057584914,1000,0.9282933919980482,969.4338343248367,153,50.326797385620914,-0.14101521527446806,0.07423592761572362,1765726066.4309137
373,394.5148163072635,1000,0.9281077333196486,833.8981297702741,176,47.72727272727273,-0.8491475155209595,0.07423592761572353,1765726066.8338907
374,462.70511933261054,1000,0.9279221117729847,918.0204430291916,169,51.4792899408284,-0.39222417336758625,0.08499547886610996,1765726067.253039
375,395.14518921641303,1000,0.9277365273506301,912.1354412268183,166,48.19277108433735,-0.43035272668179647,0.06543656454278565,1765726067.6612835
376,375.88689019895713,1000,0.9275509800451599,781.4273605110648,186,48.924731182795696,-1.0768704895595296,0.08002091583016104,1765726068.068687
377,375.2093936022381,1000,0.9273654698491509,798.4344351557344,169,46.74556213017752,-1.1019829969032593,0.03865345669841248,1765726068.497099
378,336.5175417939155,1000,0.9271799967551811,935.9294927771739,159,44.0251572327044,-0.30317682925357836,0.09094554173734733,1765726068.9487002
379,388.36385836150964,1000,0.9269945607558301,935.3275586988686,179,46.927374301675975,-0.2682269258656392,0.06624147116982065,1765726069.4006815
380,456.6683844193632,1000,0.9268091618436789,1352.3166480446037,169,52.071005917159766,2.20756567244516,0.051652461794114056,1765726069.8698232
381,357.282980265342,1000,0.9266238000113102,840.6326334193406,175,46.285714285714285,-0.7225716258310387,0.04284213046770748,1765726070.319564
382,232.90064795275717,1000,0.926438475251308,768.9695956172507,168,39.285714285714285,-1.4029478747964401,0.049234559043624324,1765726070.7769656
383,486.4448618144609,1000,0.9262531875562577,1028.2341891705844,175,50.28571428571429,0.2639466974649236,0.02934941458863509,1765726071.2605479
384,394.1901814891964,1000,0.9260679369187466,1049.7401362252579,178,46.62921348314607,0.3774108170335152,0.029127812769452713,1765726071.729599
385,478.116577923849,1000,0.9258827233313628,1174.7355411133865,153,50.326797385620914,1.258709174317743,0.05188735309726625,1765726072.1794763
386,497.0288879145443,1000,0.9256975467866966,979.9422687708505,156,52.56410256410257,-0.024243461520454056,0.061318258648657066,1765726072.6207979
387,347.3010836641251,1000,0.9255124072773393,816.6403618389342,158,44.303797468354425,-1.0419671012222906,0.10384438637023416,1765726073.068865
388,392.26225085295204,1000,0.9253273047958839,1069.1987552946794,170,44.11764705882353,0.4680489752895514,0.04309844796566361,1765726073.5317128
389,447.7505087451246,1000,0.9251422393349247,1094.4753328155793,159,46.540880503144656,0.6840643151842599,0.04239233241832362,1765726073.9504855
390,471.9205874514471,1000,0.9249572108870577,1208.4855411408114,162,50.0,1.402981705343773,0.02364313669342785,1765726074.3705678
391,402.0371070542045,1000,0.9247722194448803,975.8868690820143,161,49.68944099378882,-0.05789518704865056,0.09176234544018678,1765726074.786241
392,343.6680860822894,1000,0.9245872650009913,861.8697625408729,171,46.783625730994146,-0.688426079872829,0.05259550777552565,1765726075.1868126
393,355.6049972823969,1000,0.9244023475479911,802.3540757876486,169,49.112426035502956,-1.073887466572513,0.09084280586476226,1765726075.5853622
394,468.21129403500345,1000,0.9242174670784815,1077.6006695141439,182,51.098901098901095,0.5277622880892842,0.038573978857575755,1765726075.9907799
395,305.232901188536,1000,0.9240326235850659,739.9635885194112,164,48.170731707317074,-1.5057825624919075,0.06204241697012799,1765726076.3817136
396,427.9284502261653,1000,0.9238478170603489,1002.5951369798308,173,47.398843930635834,0.1172004088693812,0.04211556357705676,1765726076.8228588
397,386.5935645506013,1000,0.9236630474969368,732.1416938500535,161,48.4472049689441,-1.579642032099635,0.09176234544018678,1765726077.2891684
398,349.5607171852084,1000,0.9234783148874375,1048.737346482047,171,44.44444444444444,0.3883199784808424,0.033586358138317715,1765726077.7511325
399,352.577934724324,1000,0.92329361922446,809.0267847663785,181,49.171270718232044,-0.9606134371874285,0.06998294292629585,1765726078.1873925
400,392.1296648513442,1000,0.9231089605006151,1090.0198248582585,178,46.62921348314607,0.5282610692746811,0.08051369514942427,1765726078.6105776
401,234.13435291588542,1000,0.922924338708515,781.5769670200217,159,44.0251572327044,-1.2714719891845008,0.0657648310596839,1765726081.192735
402,400.1899009275418,1000,0.9227397538407733,763.8590459830689,168,51.19047619047619,-1.3103979440634708,0.05076652513483168,1765726081.607541
403,317.8927010112929,1000,0.9225552058900052,887.01886797499,172,43.604651162790695,-0.5669465848392607,0.03362336843238736,1765726082.002186
404,301.3527097426835,1000,0.9223706948488272,882.833517709555,178,44.9438202247191,-0.5598558577168867,0.048824569935721866,1765726082.3964965
405,336.89876039631235,1000,0.9221862207098575,899.9632425171952,172,48.25581395348838,-0.480114436258884,0.0283029421936822,1765726082.7978723
406,436.15047750549354,1000,0.9220017834657155,1034.174274497675,165,52.72727272727272,0.30387810773555296,0.06333234361559326,1765726083.224047
407,301.60151774002736,1000,0.9218173831090224,836.7555458242614,171,46.783625730994146,-0.5870490867588911,0.02776188553099542,1765726083.6221762
408,366.55895285204207,1000,0.9216330196324006,734.6965359784676,175,46.85714285714286,-1.4276295610129084,0.08085167757364073,1765726084.0438955
409,353.14324643531387,1000,0.9214486930284742,984.8708202444755,172,47.674418604651166,0.01141992926071694,0.07891068818444257,1765726084.4492192
410,516.9763274931623,1000,0.9212644032898686,1336.2180746635895,173,49.71098265895954,2.060416321481111,0.0283777213948765,1765726084.8813505
411,441.2397947265637,1000,0.9210801504092107,827.8499933733402,148,52.702702702702695,-0.9286712915819174,0.10532241951298908,1765726085.3106914
412,313.52249051750823,1000,0.9208959343791289,880.7354073681225,169,44.97041420118343,-0.6044738322943719,0.029789022292692712,1765726085.7813027
413,371.69423614945384,1000,0.920711755192253,904.0522152873265,159,51.57232704402516,-0.49814717953194226,0.057098826119714466,1765726086.2380242
414,452.63019520619446,1000,0.9205276128412145,930.7530811813302,163,49.693251533742334,-0.32583914653502516,0.04630560131650732,1765726086.6704865
415,491.1214859047818,1000,0.9203435073186463,1162.4284835361325,166,54.81927710843374,1.0969521018098758,0.07295183492455648,1765726087.1147518
