episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
205,-736.7193500350827,1000,0.3578751580867638,946.5768852993992,158,44.303797468354425,-0.2356641674032275,0.055488265339800266,1765317687.2403321
206,406.9321721572106,1000,0.35608578229633,1159.895022433279,149,51.006711409395976,1.1829941799069552,0.07191968883303694,1765317687.6895115
207,911.6554990503212,1000,0.3543053533848483,1252.8429569483942,161,47.82608695652174,1.6788567350134198,0.07115416273059808,1765317688.1327944
208,392.2496497351517,1000,0.35253382661792404,1144.106945907772,176,47.72727272727273,0.8902633381332873,0.04541358089938326,1765317688.5960572
209,-596.3698006771709,1000,0.3507711574848344,964.9370839113722,168,47.023809523809526,-0.11476040488310202,0.055843345234002736,1765317689.062678
210,44.28288824982503,1000,0.34901730169741024,1076.735150379536,152,46.71052631578947,0.5077639330610095,0.06359625528818784,1765317689.517204
211,-143.63991813560085,1000,0.3472722151889232,1036.999431284908,158,40.50632911392405,0.33300726281264004,0.05237177098964983,1765317689.9835904
212,228.79807505787153,1000,0.3455358541129786,1117.5463400919905,159,45.28301886792453,0.7987637526805953,0.07561889773096793,1765317690.429786
213,-363.3316871846235,1000,0.3438081748424137,976.1401552212674,161,45.962732919254655,-0.05289779912407709,0.05868912611412624,1765317690.8765168
214,-1863.468195324286,1000,0.3420891339682016,738.7268274517054,163,44.785276073619634,-1.5417281412663455,0.05827081925707351,1765317691.328141
215,-307.7715108913621,1000,0.3403786882983606,1005.9812039788058,166,45.78313253012048,0.1372380089765768,0.06711107622331697,1765317691.799405
216,-485.0506383533758,1000,0.3386767948568688,952.4594267886619,165,49.09090909090909,-0.23218456402816204,0.05827081925707359,1765317692.2469826
217,-590.2982234761898,1000,0.33698341088258443,953.1444967668604,153,44.44444444444444,-0.2513611196044606,0.04893332722109489,1765317692.7259653
218,534.9340108824136,1000,0.3352984938281715,1307.760019334832,141,46.808510638297875,2.304165664964238,0.05868912611412631,1765317693.1747303
219,843.4392911351194,1000,0.33362200135903064,1310.4521960700954,172,51.74418604651163,1.9276724337397548,0.06359625528818802,1765317693.6237657
220,-188.18457930642035,1000,0.33195389135223546,1027.859022901804,161,48.4472049689441,0.2771981995053817,0.051626263621812926,1765317694.0738268
221,-1141.7407739065247,1000,0.3302941218954743,855.0971091330429,176,40.909090909090914,-0.7503082126017708,0.0711541627305981,1765317694.5023408
222,-20.44855148011593,1000,0.32864265128599696,1057.865192197486,170,50.588235294117645,0.40423481011809637,0.07979543771585441,1765317694.9563596
223,123.37390802559088,1000,0.326999438029567,1124.395603351598,128,48.4375,1.0773524783313508,0.06331979899766067,1765317695.4067655
224,-1017.3743656520276,1000,0.3253644408394192,945.2490889500496,161,46.58385093167702,-0.23612879772242285,0.04525518373013085,1765317695.8642642
225,752.6375526844005,1000,0.3237376186352221,1235.8926020634378,165,48.484848484848484,1.5438740784987837,0.057544772435435855,1765317696.330326
226,-367.50845421735465,1000,0.322118930542046,987.7571792239086,144,45.13888888888889,0.011861397104912876,0.051626263621813,1765317696.7788477
227,-759.6369712804142,1000,0.32050833588933575,957.3214980288709,130,40.0,-0.275382418776395,0.06985157652463957,1765317697.2360039
228,54.521545075538256,1000,0.31890579420988907,1095.9893505768441,127,42.51968503937008,0.866198528039435,0.05868912611412617,1765317697.7108448
229,398.19148595984166,1000,0.3173112652388396,1151.7386315507672,167,43.11377245508982,0.986282980928809,0.05836572666610108,1765317698.1525688
230,-118.21678413301767,1000,0.3157247089126454,1042.9717446458092,161,50.931677018633536,0.3769510585502514,0.060336274455876436,1765317698.5911252
231,-624.1739531883414,1000,0.3141460853680822,962.6427943847366,173,47.97687861271676,-0.1536019047880774,0.07191968883303694,1765317699.0585537
232,-485.4963420449249,1000,0.3125753549412418,932.0813330118327,157,45.22292993630573,-0.37116932026570376,0.07115416273059806,1765317699.5268848
233,-1230.591227425038,1000,0.31101247816653554,811.7411090932846,184,45.108695652173914,-1.0359560499741947,0.07115416273059816,1765317699.9626107
234,1162.3562485564848,1000,0.30945741577570285,1356.938372088898,158,50.63291139240506,2.333372494736476,0.049707941316458754,1765317700.4156096
235,462.5719449106946,1000,0.3079101286968243,1176.7294418980882,170,48.8235294117647,1.1068793373689818,0.07191968883303711,1765317700.88057
236,834.9521380675122,1000,0.3063705780533402,1265.2101005371578,161,43.47826086956522,1.7571313026680568,0.05754477243543589,1765317701.3449056
237,-1332.00668671022,1000,0.30483872516307353,797.2174839070448,175,46.285714285714285,-1.0765066406788566,0.07191968883303702,1765317701.7880971
238,345.33703405768244,1000,0.3033145315372582,1122.933511185852,193,51.29533678756477,0.43942526615893013,0.07191968883303704,1765317702.2532125
239,-689.4164029021364,1000,0.3017979588795719,954.4071329265753,144,43.05555555555556,-0.563650814682817,0.07191968883303697,1765317702.7214315
240,990.2486480854043,1000,0.30028896908517405,1335.6120495027299,132,45.45454545454545,2.6634106052869746,0.0711541627305981,1765317703.1795044
241,-1368.0480099657937,1000,0.2987875242397482,787.5225207856274,186,46.774193548387096,-1.0563442708843862,0.06711107622331688,1765317703.6443827
242,-1141.7290634456942,1000,0.29729358661854943,828.0886071259289,194,45.36082474226804,-0.799617683351012,0.07555460632929782,1765317704.0881555
243,238.85270877892182,1000,0.29580711868545667,1142.7982228020978,148,47.2972972972973,1.0640764177779976,0.07191968883303702,1765317704.55374
244,15.554510725226507,1000,0.2943280830920294,1071.1202076707484,140,41.42857142857143,0.5950822456692793,0.0433248345018868,1765317705.0171251
245,-1348.6824838555028,1000,0.29285644267656924,819.9967878478251,165,41.81818181818181,-1.0257532727840146,0.03709448186421303,1765317705.4846382
246,107.05386323042971,1000,0.2913921604631864,1088.7788810362651,106,42.45283018867924,0.8807314687832394,0.0636188603897855,1765317705.9480813
247,1298.4216573693725,1000,0.28993519966087045,1353.2985535719456,155,49.03225806451613,2.344830489203618,0.07267353893597979,1765317706.4194107
248,-15.498740744323554,1000,0.2884855236625661,1056.161535220008,152,49.34210526315789,0.4388845487082591,0.05635029151360307,1765317706.8926876
249,-79.07349009274881,1000,0.28704309604425327,1023.9900412991541,155,44.516129032258064,0.2686176425167045,0.05210053926186428,1765317707.3486247
250,1274.253181683085,1000,0.285607880564032,1370.8556392294174,168,53.57142857142857,2.3269322140752147,0.04970794131645879,1765317707.8041778
251,-1117.4955675386175,1000,0.28417984116121187,883.013992276449,152,44.73684210526316,-0.6773124485148879,0.058689126114126244,1765317708.2776492
252,619.690652222166,1000,0.2827589419554058,1195.7074186519915,157,52.22929936305732,1.3613750729462646,0.07115416273059805,1765317708.7539413
253,-576.3338290940757,1000,0.28134514724562876,969.582824601602,127,40.15748031496063,-0.2950826732282565,0.07115416273059819,1765317709.1977084
254,461.7845937881146,1000,0.2799384215094006,1148.8825127340426,105,45.714285714285715,1.4578074043719647,0.061961768685583556,1765317709.696807
255,711.1048540893116,1000,0.27853872940185365,1224.2497392122852,127,47.24409448818898,1.8264095241317073,0.044302175828334275,1765317710.1522958
256,47.3115556105695,1000,0.27714603575484437,1061.6565672089368,142,44.36619718309859,0.5411624886779917,0.04689716886116504,1765317710.6070566
257,-12.831034974887277,1000,0.2757603055760701,1037.1019694851955,166,53.01204819277109,0.3230227573542963,0.067111076223317,1765317711.0615244
258,-505.87451659525857,1000,0.2743815040481898,1014.1272527310781,117,41.02564102564102,-0.22669553807014867,0.08300258110282908,1765317711.500001
259,-385.26230288763657,1000,0.2730095965279488,998.932017547971,134,44.776119402985074,-0.30174598391304586,0.07191968883303702,1765317711.9434283
260,-558.4782748485218,1000,0.27164454854530906,978.401426519271,123,45.52845528455284,-0.3633482672118407,0.07115416273059819,1765317712.3999155
261,-804.7982756373924,1000,0.2702863258025825,963.4918972319338,132,42.42424242424242,-0.18009979873043214,0.06711107622331706,1765317712.8629599
262,-1350.9662375534867,1000,0.2689348941735696,815.4949829511716,142,44.36619718309859,-1.4132117688457881,0.056350291513603275,1765317713.30736
263,-541.0431025535571,1000,0.26759021970270175,957.2316626521488,130,45.38461538461539,-0.21968796649487782,0.05924779552988191,1765317713.7506475
264,-358.5199671651809,1000,0.2662522686041882,967.5614132160207,169,49.112426035502956,-0.09032780605743,0.07191968883303704,1765317714.2039423
265,469.50272371128585,1000,0.2649210072611673,1127.4401075211483,156,50.641025641025635,0.9143206572079,0.07191968883303693,1765317714.7445512
266,236.73510399440798,1000,0.26359640222486147,1140.245219334522,119,43.69747899159664,1.2931579837335532,0.058270819257073406,1765317715.2339199
267,-1002.4825684389765,1000,0.26227842021373715,872.615953943482,162,40.74074074074074,-0.6861495449565502,0.07115416273059805,1765317715.756184
268,625.3642303468373,1000,0.2609670281126685,1162.6194327946005,151,49.668874172185426,1.1792513904666075,0.035284075620814793,1765317716.2203329
269,-579.9766066081215,1000,0.25966219297210513,930.7147986402243,145,44.827586206896555,-0.37606830154265347,0.06196176868558336,1765317715.0029335
270,-322.4378806705728,1000,0.2583638820072446,1021.1656426020561,159,52.20125786163522,0.23009691369392396,0.0756188977309679,1765317715.5602136
271,-431.6636741602073,1000,0.2570720625972084,978.1495490293147,140,43.57142857142857,-0.06153749823346743,0.0671110762233169,1765317716.0285928
272,1584.7260956199514,1000,0.25578670228422234,1453.7647984581608,160,46.875,2.8453480434152936,0.04527605301724677,1765317716.4931777
273,-938.2638735610872,1000,0.25450776877280124,889.3718383422679,174,41.95402298850575,-0.571899329118186,0.07191968883303687,1765317716.9904146
274,695.2475889520525,1000,0.2532352299289372,1251.645289425267,121,41.32231404958678,2.1072988470596417,0.05836572666610099,1765317717.586035
275,219.9352017977082,1000,0.2519690537792925,1141.5154851890459,134,45.52238805970149,1.119148035717188,0.05089987310996691,1765317718.1722174
276,887.721100656995,1000,0.2507092085103961,1258.3245805623824,109,40.36697247706422,2.4753728621034123,0.06711107622331701,1765317718.6973722
277,254.99596656552893,1000,0.2494556624678441,1101.3000153998034,117,42.73504273504273,0.9239800165850002,0.07115416273059821,1765317719.2577128
278,-889.0053478477356,1000,0.24820838415550486,926.8781869713903,135,45.925925925925924,-0.44711134433034927,0.03751238295553882,1765317719.7918565
279,731.9665370641399,1000,0.24696734223472733,1216.4520091757656,120,41.66666666666667,1.899996409018315,0.03599734961326881,1765317720.3136778
280,653.9374829927305,1000,0.2457325055235537,1220.965991257506,152,46.05263157894737,1.5516460191152617,0.049702688478264305,1765317720.7787886
281,1965.9513543422474,1000,0.24450384299593592,1531.1697317956734,166,50.0,3.309760019964468,0.034736890122217944,1765317721.2792552
282,834.7144972445569,1000,0.24328132378095624,1251.4910493510624,153,47.712418300653596,1.739701039240776,0.07115416273059809,1765317721.8127227
283,629.5282130516745,1000,0.24206491716205145,1223.0242989594774,157,46.496815286624205,1.529104803279507,0.06711107622331698,1765317722.2727566
284,-201.12125857950187,1000,0.2408545925762412,997.3630814370774,173,41.61849710982659,0.0812661971614709,0.05836572666610105,1765317722.769054
285,387.27346618572625,1000,0.23965031961336,1129.4860759290154,138,47.82608695652174,1.0453258955072717,0.05868912611412627,1765317723.2477484
286,128.00804573507645,1000,0.2384520680152932,1038.940405358925,149,41.61073825503356,0.3553348005803777,0.07191968883303707,1765317723.7198915
287,1239.4278850035885,1000,0.23725980767521673,1345.345067835739,145,47.58620689655172,2.4472986921731144,0.04637521430896531,1765317724.1921508
288,875.6204850743528,1000,0.23607350863684065,1250.7739655518938,164,50.0,1.6469860344686431,0.04525518373013078,1765317724.664999
289,-173.0722882388875,1000,0.23489314109365644,1023.4614212929786,181,49.171270718232044,-0.06182007875044119,0.07191968883303694,1765317725.122278
290,-40.54115051170818,1000,0.23371867538818816,1053.2661949558826,134,47.01492537313433,0.4967703989694559,0.07561889773096793,1765317725.6371686
291,1715.538357617749,1000,0.23255008201124722,1464.898229169955,111,52.25225225225225,4.2288022729847174,0.0452873396648627,1765317726.10013
292,1719.2785743730115,1000,0.231387331601191,1503.8153008650563,125,52.0,4.098792026318387,0.0521005392618641,1765317726.5713482
293,-1113.5413945490318,1000,0.23023039494318503,833.165955994848,157,42.675159235668794,-0.9793500132601362,0.071154162730598,1765317727.0303464
294,-2001.6460164749944,1000,0.2290792429684691,712.0356257784308,176,43.18181818181818,-1.5577285166477672,0.07380044879758423,1765317727.551213
295,875.1441850759256,1000,0.22793384675362674,1247.0728611168543,130,53.07692307692308,1.9588579285907015,0.07115416273059821,1765317728.0254338
296,671.8363194783872,1000,0.22679417751985861,1311.7851525284427,135,48.888888888888886,2.370162566338751,0.034736890122217846,1765317728.5144136
297,706.7989297661746,1000,0.22566020663225933,1199.610275959321,150,48.66666666666667,1.3981152627394022,0.05584334523400286,1765317728.976831
298,473.54911593849914,1000,0.22453190559909803,1244.1230912528506,141,51.77304964539007,1.8486673294257714,0.040360849304366786,1765317729.4404984
299,-327.1256326988597,1000,0.22340924607110255,1028.4797932193435,171,48.53801169590643,0.14490626357669417,0.05868912611412633,1765317729.8981564
300,2297.708828889872,1000,0.22229219984074702,1631.517572874554,121,51.2396694214876,5.353974911887891,0.05827081925707345,1765317730.3684452
301,1175.3825262976654,1000,0.2211807388415433,1284.6751581770166,166,47.59036144578313,1.7937996020054627,0.050899873109966826,1765317730.8423111
302,1010.532206248011,1000,0.22007483514733558,1252.098834264986,127,48.818897637795274,2.095159497745684,0.040284307776905864,1765317731.2958155
303,1387.8236151555773,1000,0.2189744609715989,1363.9716725189733,163,52.14723926380368,2.176249282041749,0.048851621814211495,1765317731.7866492
304,-293.9445838491714,1000,0.2178795886667409,973.2104838093251,138,41.30434782608695,-0.09798697733679063,0.0586891261141263,1765317732.2537496
305,1387.530514552982,1000,0.2167901907234072,1365.708797228904,164,53.04878048780488,2.3068520860660366,0.04885162181421142,1765317732.709475
306,-51.11763648070355,1000,0.21570623976979014,1015.65270506866,161,45.3416149068323,0.20239372565647282,0.05827081925707351,1765317733.181306
307,-594.6634193205105,1000,0.21462770857094118,905.383035185772,197,49.746192893401016,-0.3869391708792993,0.07191968883303702,1765317733.6458862
308,145.14581837537582,1000,0.21355457002808648,1100.9004017206623,166,47.59036144578313,0.6686598490695501,0.07115416273059824,1765317734.1028144
309,166.82696807593075,1000,0.21248679717794605,1112.5660207023425,130,47.69230769230769,0.966550103188098,0.05635029151360325,1765317734.570112
310,-801.346488014101,1000,0.21142436319205632,891.7928304618162,138,43.47826086956522,-0.7327046630657182,0.042019485853856356,1765317735.0507538
311,1704.303706641691,1000,0.21036724137609603,1450.0575141131806,170,53.529411764705884,2.7662775560678123,0.07115416273059816,1765317735.5623517
312,434.61117660227785,1000,0.20931540516921554,1127.0553968519703,131,48.854961832061065,1.032052741154267,0.030771721427649272,1765317736.0159035
313,1256.527306396037,1000,0.20826882814336947,1318.8525185596034,147,48.29931972789115,2.2481750933180913,0.04528733966486274,1765317736.4909928
314,1760.6520519391765,1000,0.20722748400265262,1490.901252750154,145,44.827586206896555,3.477591634505592,0.03404548284099304,1765317736.9505222
315,1079.7403878363782,1000,0.20619134658263935,1368.729397817667,95,44.21052631578947,3.253335665885474,0.040292274830650544,1765317737.449935
316,756.6113612129809,1000,0.20516038984972615,1210.4033866374496,107,42.99065420560748,2.079151624629852,0.05349911340667648,1765317737.9158173
317,-253.1208370805643,1000,0.2041345879004775,1000.7372869301668,135,42.22222222222222,0.10477824032851948,0.05635029151360327,1765317738.375276
318,677.9272450994117,1000,0.2031139149609751,1233.0165747625556,153,50.326797385620914,1.636444068287909,0.05060393275213345,1765317738.8473663
319,-1344.1472401438334,1000,0.20209834538617025,792.9490630242566,136,42.64705882352941,-1.4372207300766064,0.04527605301724667,1765317739.3111837
320,-309.7461943437232,1000,0.2010878536592394,964.8938669816939,132,50.0,-0.20640831815742333,0.07191968883303687,1765317739.7775826
321,264.9720982638,1000,0.2000824143909432,1106.4152468597001,112,45.535714285714285,1.0095398208617195,0.041536397723927546,1765317740.2499564
322,1318.794102206657,1000,0.19908200231898848,1415.1039847668483,108,47.22222222222222,3.282642814490383,0.044207510130454326,1765317740.7714772
323,1154.3842007385551,1000,0.19808659230739353,1391.8016103880675,100,48.0,3.8589069475159437,0.07191968883303701,1765317741.2602596
324,138.89701711369204,1000,0.19709615934585656,1097.5468287800302,128,44.53125,0.6749890499721024,0.04525518373013076,1765317741.7470493
325,-1017.8820045094861,1000,0.19611067854912728,865.7175523332901,126,42.06349206349206,-0.9741361205786943,0.03971000097378137,1765317742.2504349
326,1308.6128077052488,1000,0.19513012515638165,1341.1585164191506,136,49.26470588235294,2.57703471382857,0.04861096664815897,1765317742.7465537
327,148.5119213191809,1000,0.19415447453059972,1064.4996645810813,116,46.55172413793103,0.6148662211225053,0.04838292881711818,1765317743.2547033
328,1380.971521095987,1000,0.19318370215794672,1344.467464176696,141,48.93617021276596,2.512880811706452,0.03473689012221782,1765317743.768168
329,-435.08130854348,1000,0.192217783647157,973.4076761850987,104,36.53846153846153,-0.739939418411362,0.07191968883303698,1765317744.2750897
330,2.6505719291525254,1000,0.1912566947289212,1089.7036814263388,125,40.0,0.8149848221374266,0.06711107622331708,1765317743.0890143
331,460.83594322823143,1000,0.1903004112552766,1121.3151997057917,136,47.794117647058826,0.9466681551288652,0.07191968883303697,1765317743.5647705
332,840.1025145583938,1000,0.18934890919900021,1212.235073765127,127,47.24409448818898,1.781710158521626,0.03842316918116402,1765317744.0747428
333,1207.335097014238,1000,0.18840216465300522,1317.0088162362356,115,48.69565217391305,2.869376375268159,0.039249167731401274,1765317744.546363
334,36.337605683241385,1000,0.18746015382974018,1124.3522634115704,117,39.31623931623932,1.1224273504413942,0.07115416273059813,1765317745.0081415
335,794.4921785673093,1000,0.1865228530605915,1239.6758842003467,122,46.72131147540984,2.0858629959585993,0.03786841920844157,1765317745.4722228
336,546.0707427195788,1000,0.18559023879528855,1152.6589333080449,134,50.0,1.2037070649114001,0.04525518373013077,1765317745.9307823
337,1005.3003756713011,1000,0.1846622876013121,1385.5726769785138,137,54.74452554744526,2.931178459277363,0.07191968883303698,1765317746.4004312
338,1146.5847233397442,1000,0.18373897616330553,1345.4614312580447,110,49.09090909090909,3.1906397374525732,0.0575447724354358,1765317746.8537543
339,-494.9221998214889,1000,0.182820281282489,969.9072526350816,119,46.21848739495798,-0.14895066803232357,0.057544772435435945,1765317747.3401783
340,-1150.5030988118856,1000,0.18190617987607657,822.6276123741791,143,44.75524475524475,-1.1882207789909134,0.07115416273059816,1765317747.8352902
341,1812.8626617343912,1000,0.18099664897669618,1542.8594212126457,98,51.02040816326531,5.658447125226071,0.045782376219558385,1765317748.2874649
342,852.4308932100835,1000,0.1800916657318127,1260.4405145164953,133,46.616541353383454,2.0717423517915066,0.071154162730598,1765317748.7457302
343,-489.22688253534466,1000,0.17919120740315364,938.7084717802674,173,44.50867052023121,-0.28119285988526294,0.05210053926186417,1765317749.236826
344,259.09873510704233,1000,0.17829525136613786,1119.691323991162,125,44.800000000000004,0.8803818622579022,0.0719196888330369,1765317749.7047005
345,210.44581299057606,1000,0.17740377510930716,1073.6065835868847,125,48.8,0.6485465209026398,0.06033627445587651,1765317750.1941245
346,-312.6712903034585,1000,0.17651675623376062,979.8479136216503,131,46.56488549618321,-0.059065519768595136,0.07115416273059823,1765317750.6915064
347,495.9372257156111,1000,0.1756341724525918,1140.8483122402927,161,44.72049689440994,0.9877657839534413,0.045287339664862786,1765317751.1550426
348,-240.9009412935633,1000,0.17475600159032884,992.3100327057266,136,47.794117647058826,0.04182820677835947,0.07191968883303702,1765317751.6186216
349,-80.45121371871214,1000,0.17388222158237718,1034.0148914713222,117,46.15384615384615,0.39150826619545986,0.05754477243543592,1765317752.0672853
350,-210.29313353795453,1000,0.1730128104744653,992.8159410875948,130,50.0,8.989647391458151e-05,0.07191968883303705,1765317752.5431857
351,42.75785274435297,1000,0.17214774642209296,1081.065072672786,121,42.14876033057851,0.7270945052922253,0.0380690128366804,1765317753.005434
352,608.821374079929,1000,0.1712870076899825,1223.1417101539196,107,44.85981308411215,2.204182267382588,0.049006994021957385,1765317753.4835076
353,-914.0798576585245,1000,0.17043057265153258,880.9192770474044,145,41.37931034482759,-0.7175316340558842,0.07380044879758435,1765317753.9752605
354,596.3944153288325,1000,0.16957841978827493,1190.8057225703599,116,41.37931034482759,1.6169084605329265,0.03473689012221791,1765317754.5119762
355,-369.085997096489,1000,0.16873052768933355,1017.1108437607013,108,48.148148148148145,0.26352832706814616,0.05237177098964982,1765317754.9742422
356,99.28481092556777,1000,0.1678868750508869,1037.3321911173791,165,49.09090909090909,0.3359574122335962,0.04885162181421149,1765317755.4525812
357,950.304336691633,1000,0.16704744067563246,1251.6333938162982,147,48.97959183673469,1.8214890735963698,0.05754477243543597,1765317755.9385457
358,528.0681510713492,1000,0.1662122034722543,1160.308929169839,135,46.666666666666664,1.2443122351990064,0.05089987310996689,1765317756.4006414
359,-378.1690199200626,1000,0.16538114245489302,999.6944387678172,105,35.23809523809524,-0.3971437512901791,0.05237177098964979,1765317756.862858
360,458.6192889889347,1000,0.16455423674261854,1147.908046250823,92,40.21739130434783,1.6466323418755737,0.07115416273059823,1765317757.3396685
361,1807.6054044341754,1000,0.16373146555890544,1530.6313593309105,83,48.19277108433735,6.472364852135072,0.04893332722109487,1765317757.79042
362,805.9298808554307,1000,0.16291280823111093,1220.1398635235491,131,41.221374045801525,1.7489751316274749,0.050558520700198645,1765317758.2602935
363,102.19069760948985,1000,0.16209824418995536,1050.2752527752557,120,43.333333333333336,0.4738879298403129,0.048068108349367165,1765317758.757606
364,1151.9329057068958,1000,0.16128775296900558,1297.4066119612708,104,50.0,2.9861415671295295,0.03552324591226424,1765317759.2405145
365,543.0211576357841,1000,0.16048131420416054,1168.9666097649874,123,43.90243902439025,1.4782557749388803,0.04525518373013077,1765317759.759746
366,1286.3146015276805,1000,0.15967890763313974,1354.7025442149688,110,50.0,3.267594905364408,0.06711107622331697,1765317760.2413757
367,-216.96666753878654,1000,0.15888051309497406,1036.897581982723,99,41.41414141414141,0.4714559620538966,0.07380044879758438,1765317760.7255247
368,46.730160016067856,1000,0.1580861105294992,1034.3815051783943,140,49.28571428571429,0.3507768649534368,0.0711541627305982,1765317761.2100956
369,-800.2321322318984,1000,0.1572956799768517,869.880857480017,110,41.81818181818181,-1.0978787695274277,0.07115416273059803,1765317761.6779523
370,-1140.0686249053388,1000,0.15650920157696743,838.5278613869797,138,41.30434782608695,-1.0712509132117896,0.07115416273059814,1765317762.1732576
371,-1063.3453842030606,1000,0.1557266555690826,846.073456851417,137,49.63503649635037,-1.0329688423780818,0.07191968883303701,1765317762.653367
372,-849.4687867510335,1000,0.1549480222912372,909.3211737281363,147,46.25850340136054,-0.5595158492632979,0.0756188977309678,1765317763.1632879
373,354.8531303628061,1000,0.15417328217978102,1155.0425462693115,119,42.016806722689076,1.3563898824634675,0.07191968883303701,1765317763.6650422
374,967.4674491732403,1000,0.1534024157688821,1293.19376140625,107,47.66355140186916,2.8556531102864247,0.07561889773096787,1765317764.1653955
375,937.8702816162064,1000,0.1526354036900377,1233.1573396587369,144,53.47222222222222,1.7281380618500326,0.05635029151360303,1765317764.754663
376,72.36239446717461,1000,0.1518722266715875,1066.6129198633364,161,53.41614906832298,0.5195594504059331,0.057544772435435806,1765317765.23713
377,-627.6479569596169,1000,0.15111286553822956,916.6990118182227,145,44.827586206896555,-0.4776622959310906,0.07191968883303697,1765317765.7007084
378,1653.0920567495855,1000,0.15035730121053842,1439.7608097991106,119,52.10084033613446,3.3732923140822417,0.0719196888330369,1765317766.1674619
379,280.6317077269265,1000,0.14960551470448571,1131.5390286752895,87,45.97701149425287,1.6137484603590315,0.0586891261141262,1765317766.629527
380,748.2036960610682,1000,0.14885748713096328,1244.156492175981,135,48.148148148148145,1.920686468284738,0.03440945830043703,1765317767.0850637
381,227.032743073693,1000,0.14811319969530845,1085.2881522549708,131,49.61832061068702,0.7510514376155678,0.0698515765246396,1765317767.5534267
382,-703.325945307054,1000,0.1473726336968319,887.0097060707707,138,48.55072463768116,-0.7613059724292595,0.07561889773096796,1765317768.005225
383,-317.05331105544957,1000,0.14663577052834775,962.7214281133759,132,44.696969696969695,-0.3466494479898639,0.04048839713885068,1765317768.4786673
384,92.6348512756601,1000,0.14590259167570602,1068.971965525002,165,47.878787878787875,0.5199262621786223,0.050558520700198645,1765317768.9362054
385,-288.0934541800999,1000,0.1451730787173275,985.3518757795031,143,41.25874125874126,-0.04202634345973852,0.07115416273059814,1765317769.40939
386,1135.1312127519593,1000,0.14444721332374086,1287.811733788288,116,48.275862068965516,2.5421164491075188,0.038423169181164125,1765317769.8753428
387,-47.27501139932691,1000,0.14372497725712216,1030.3728891310113,135,50.37037037037037,0.32435931452655675,0.043130592329484116,1765317770.3403711
388,-117.1901362135345,1000,0.14300635237083656,1008.0848600144859,144,45.13888888888889,0.12440391016336516,0.037094481864213026,1765317770.8067584
389,986.2518323074713,1000,0.14229132060898236,1237.5414475615653,145,46.89655172413793,1.7029646407208134,0.034736890122217756,1765317771.2827013
390,977.4670926833473,1000,0.14157986400593744,1261.8233726782366,133,49.62406015037594,2.0877962165620794,0.049707941316458795,1765317771.7372978
391,-17.98046058860642,1000,0.14087196468590776,1036.7658125980515,139,45.32374100719424,0.37315119596467544,0.049702688478264215,1765317772.2115033
392,-2190.3790738790085,1000,0.14016760486247823,689.962453646443,129,42.63565891472868,-2.322959385815379,0.07115416273059812,1765317772.670269
393,-1332.5739487267767,1000,0.13946676683816583,788.7159195274322,139,46.043165467625904,-1.4302091107697985,0.07561889773096782,1765317771.4624982
394,-334.0603227486223,1000,0.138769433003975,983.24302724704,149,47.651006711409394,-0.008822970708448681,0.07115416273059808,1765317771.9058688
395,226.91057934042064,1000,0.13807558583895513,1056.1839146590212,175,50.857142857142854,0.43292284813874143,0.052100539261864004,1765317772.3588552
396,-357.0125476021087,1000,0.13738520790976036,958.8015075752668,151,43.04635761589404,-0.4986337635188146,0.03396765255492286,1765317772.851858
397,588.9090356303174,1000,0.13669828187021155,1174.1245188872508,82,43.90243902439025,1.7236345372434068,0.07380044879758435,1765317773.302802
398,-270.3058488328212,1000,0.13601479046086049,994.5601503948042,108,43.51851851851852,0.008996803635702951,0.03357573327880524,1765317773.7634513
399,-54.08778147099209,1000,0.1353347165085562,1015.2358492484605,101,41.584158415841586,0.20649099864696668,0.03283678582389993,1765317774.2342625
400,256.6311036901117,1000,0.1346580429260134,1085.5057634482253,118,50.0,0.7739209437883059,0.07191968883303698,1765317774.692986
401,523.5910104928939,1000,0.13398475271138335,1187.9026052314134,124,45.16129032258064,1.6290961447601475,0.05754477243543602,1765317775.1574764
402,-1112.810019299459,1000,0.13331482894782642,835.1218857514939,130,50.76923076923077,-1.1813183823645925,0.07267353893597982,1765317775.7179475
403,-744.7128430988695,1000,0.13264825480308728,896.6868514207567,160,47.5,-0.5546019662042999,0.07191968883303691,1765317776.2375953
404,-164.62952227094416,1000,0.13198501352907185,988.2851892721334,206,50.48543689320388,0.04073052293818922,0.07115416273059813,1765317776.6935465
405,-162.38646734512318,1000,0.1313250884614265,981.4539350178973,166,51.80722891566265,-0.00909843420887176,0.07191968883303702,1765317777.1721907
406,103.34014457300664,1000,0.13066846301911936,1097.3773200482613,115,45.21739130434783,0.9435817070020114,0.07115416273059803,1765317777.647479
407,154.7039691813227,1000,0.13001512070402377,1094.9906028590628,102,44.11764705882353,1.031966777326155,0.07268847286195733,1765317778.1155827
408,-25.427386453378187,1000,0.12936504510050365,1028.0222381369774,136,42.64705882352941,0.24077053492598002,0.07115416273059809,1765317778.5914385
409,-101.35105719084306,1000,0.12871821987500112,1074.5060254731789,129,52.71317829457365,0.6838333508009181,0.050558520700198666,1765317779.1093433
410,170.06585275848624,1000,0.12807462877562611,1040.6512491384592,123,47.96747967479675,0.2399034452822455,0.03163553035141397,1765317779.6180944
