episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
203,-478.52412039929914,2000,0.3614809303671764,972.8933805404794,298,43.624161073825505,0.009273690600898346,0.0414357483192198,1765399200.3905733
204,-1177.0012403088263,2000,0.3596735257153405,863.386475638313,292,42.80821917808219,-0.3734406439823121,0.04974914683625156,1765399201.2857716
205,-2576.0966797802866,2000,0.3578751580867638,665.1625826803106,293,44.027303754266214,-1.0668266257321073,0.08011448669427863,1765399202.1971352
206,-3148.4765080608545,2000,0.35608578229633,582.5133110805689,292,44.52054794520548,-1.3463070654573757,0.0428102176057767,1765399203.0800676
207,-2607.395398628667,2000,0.3543053533848483,672.5602175612665,253,45.45454545454545,-1.2427332798915753,0.041399769394759214,1765399203.9510946
208,-2112.4545298513726,2000,0.35253382661792404,712.4535690278201,261,44.44444444444444,-1.015133895420969,0.08011448669427876,1765399204.8884077
209,-45.466752307570374,2000,0.3507711574848344,1132.85919671567,263,44.48669201520912,0.6141229811828931,0.10689870265513789,1765399205.768154
210,-1687.5681982326153,2000,0.34901730169741024,760.9171280211195,304,43.09210526315789,-0.6957054597881999,0.02799146199525228,1765399206.6594281
211,-4630.097998812703,2000,0.3472722151889232,457.43196155834977,269,42.75092936802974,-1.9485056695849903,0.09034215619213715,1765399207.5389163
212,40.53847953998001,2000,0.3455358541129786,1085.5699641970818,302,46.688741721854306,0.38869500585736627,0.050603932752133395,1765399208.401936
213,-1830.9969429273342,2000,0.3438081748424137,739.6062607205197,251,45.81673306772908,-0.9617509644992154,0.05774188619617206,1765399209.2772326
214,-3811.6194684310813,2000,0.3420891339682016,501.12428250929526,292,41.43835616438356,-1.640593192162835,0.08011448669427876,1765399210.1463692
215,-1691.5953478462975,2000,0.3403786882983606,766.0523043106443,272,42.279411764705884,-0.7703291407452902,0.03443209430036824,1765399211.021584
216,-1416.4245665092456,2000,0.3386767948568688,789.762046870452,276,45.289855072463766,-0.6691100359617317,0.04974914683625156,1765399211.9048548
217,-787.6095373633165,2000,0.33698341088258443,893.6554584932786,257,42.023346303501945,-0.31851318716414123,0.025557894546066988,1765399212.7891982
218,-1769.6601858801416,2000,0.3352984938281715,735.9947322357945,246,39.83739837398374,-0.9861690354668606,0.04974914683625161,1765399213.7000172
219,-1233.1768909156522,2000,0.33362200135903064,846.873139719546,234,38.46153846153847,-0.5592493115563038,0.03798498789335608,1765399214.5931835
220,-1669.2412506053452,2000,0.33195389135223546,761.2677795815886,242,40.49586776859504,-0.9012009465069001,0.049141464419525514,1765399215.5127883
221,-1040.1660688446075,2000,0.3302941218954743,869.6296201128298,244,40.57377049180328,-0.4377233161309807,0.024622314070750682,1765399216.4603055
222,-1609.750364402744,2000,0.32864265128599696,765.2245251623303,294,45.91836734693878,-0.7017634482473937,0.08011448669427866,1765399217.339885
223,-1496.7677423683253,2000,0.326999438029567,799.1767582576801,253,36.75889328063241,-0.7049076588932638,0.038992128887912696,1765399218.2276006
224,-1005.23507499528,2000,0.3253644408394192,881.9315552150388,297,45.11784511784512,-0.3010356484872641,0.06491445907118497,1765399219.099151
225,-213.97948201134085,2000,0.3237376186352221,1002.754164077324,266,45.11278195488722,0.10621376679164016,0.03631545151010473,1765399220.0059493
226,-1783.8005628724563,2000,0.322118930542046,745.79452544718,211,37.91469194312796,-1.1163880742485397,0.04830180318900913,1765399220.879527
227,-2127.4547178647476,2000,0.32050833588933575,674.558602671913,213,38.967136150234744,-1.4538956380142678,0.04525518373013081,1765399221.744276
228,-2668.604231205392,2000,0.31890579420988907,633.8826734752572,279,41.21863799283154,-1.239102686666275,0.06186714241468667,1765399222.6285655
229,-1459.5960035143642,2000,0.3173112652388396,782.1827449417124,301,45.51495016611295,-0.6296277948259605,0.03952572863640673,1765399223.4996378
230,-1499.828297283405,2000,0.3157247089126454,768.6425695440721,253,38.3399209486166,-0.8230881484984084,0.027405534280941012,1765399224.3586133
231,-2023.2363101035037,2000,0.3141460853680822,693.3000530882487,259,42.084942084942085,-1.1039846873658228,0.04974914683625172,1765399225.2331557
232,-2404.7328354401243,2000,0.3125753549412418,649.0525555802901,201,38.80597014925373,-1.6713459051631228,0.08011448669427872,1765399226.1083925
233,89.3684387544041,2000,0.31101247816653554,1073.5263622915727,273,47.25274725274725,0.3741058264960577,0.049749146836251694,1765399226.9773366
234,-1757.8045949334596,2000,0.30945741577570285,731.0619334039643,283,38.515901060070675,-0.8632700681080729,0.049749146836251534,1765399227.8385718
235,-2167.9383192341597,2000,0.3079101286968243,682.3162562738843,274,40.87591240875913,-1.073280087716495,0.064045871271463,1765399228.7235844
236,-227.7425985111167,2000,0.3063705780533402,990.7901731873307,266,45.48872180451128,0.06563620523561212,0.06404587127146301,1765399229.5884345
237,-604.0324365103139,2000,0.30483872516307353,920.8630359608342,268,48.134328358208954,-0.19561603976481404,0.0624174125055722,1765399230.4555368
238,-1634.159617516435,2000,0.3033145315372582,755.926048283798,269,47.21189591078067,-0.8024151447520775,0.08011448669427877,1765399231.3462038
239,-1917.2791753955255,2000,0.3017979588795719,722.8837822974942,276,43.47826086956522,-0.9189865420673899,0.04022585819254203,1765399232.219182
240,-956.1925296928118,2000,0.30028896908517405,858.4757985731208,258,43.798449612403104,-0.4597061192573053,0.06404587127146298,1765399233.1002843
241,-2796.7010960287075,2000,0.2987875242397482,623.8950567969488,256,41.796875,-1.3951280597322522,0.08011448669427877,1765399233.9534643
242,-1039.794382773412,2000,0.29729358661854943,850.0737328929687,245,42.44897959183673,-0.5053552359938338,0.02374384573529796,1765399234.8538213
243,-2231.2031119786993,2000,0.29580711868545667,670.6416054549131,252,38.095238095238095,-1.291588882409779,0.06301657427519052,1765399235.7365212
244,-1043.5030347700147,2000,0.2943280830920294,862.4710176131514,280,37.857142857142854,-0.40773252752583067,0.028123887882697412,1765399236.5974429
245,-614.9451338644319,2000,0.29285644267656924,926.3952236242359,281,41.99288256227758,-0.16307115953678306,0.033605564733541426,1765399237.4774492
246,-1300.7525748625594,2000,0.2913921604631864,809.0585536018377,215,37.67441860465116,-0.8022193062123734,0.06569316172553319,1765399238.344191
247,-381.57299400572776,2000,0.28993519966087045,991.9411343772113,226,44.24778761061947,0.068622405435653,0.021910693792481162,1765399239.2273014
248,-2345.8359394578843,2000,0.2884855236625661,668.8689223421112,243,38.68312757201646,-1.2783087725273468,0.052268486475703764,1765399240.092313
249,-1016.7231819047297,2000,0.28704309604425327,864.9816976703572,268,46.64179104477612,-0.41294405425819436,0.04974914683625155,1765399240.965554
250,-802.4936878830991,2000,0.285607880564032,891.067026340718,180,38.88888888888889,-0.507524936598605,0.024041942370642378,1765399241.8515208
251,-122.002733010777,2000,0.28417984116121187,1014.382205885437,230,45.65217391304348,0.16347044929419835,0.06404587127146297,1765399242.7411647
252,-2559.7499673676034,2000,0.2827589419554058,654.9969768541863,219,40.63926940639269,-1.5012023131596717,0.08011448669427877,1765399243.6471891
253,-1986.8479680162516,2000,0.28134514724562876,712.4341491921605,238,37.39495798319328,-1.1213744492883784,0.06491445907118479,1765399244.5204537
254,-913.385650882262,2000,0.2799384215094006,847.3912732894037,218,39.44954128440367,-0.6059857676675718,0.025557894546066932,1765399245.3820117
255,-1857.5259188157106,2000,0.27853872940185365,715.3894328135309,200,40.0,-1.3352945526796827,0.038104860621930976,1765399246.2670739
256,-455.85654787820914,2000,0.27714603575484437,952.0986514756933,245,42.04081632653061,-0.09268179626089758,0.0483018031890092,1765399247.1574066
257,-874.9747959560864,2000,0.2757603055760701,868.9243081737777,305,43.606557377049185,-0.3314825563886584,0.04332483450188674,1765399248.0363164
258,-1245.4037343358052,2000,0.2743815040481898,799.6284402761405,233,41.63090128755365,-0.767338843091139,0.04830180318900915,1765399248.8943863
259,-3243.7327632534316,2000,0.2730095965279488,540.1503903466877,226,38.93805309734513,-1.9604078321386047,0.0899997029908815,1765399249.7713504
260,-1709.5333777443414,2000,0.27164454854530906,739.6781795149905,306,40.52287581699346,-0.772301284270907,0.0389921288879127,1765399250.66331
261,-1889.9038980760758,2000,0.2702863258025825,746.0603869528774,270,41.85185185185185,-0.855264824759319,0.05553102053459014,1765399251.5502946
262,-674.6139533491186,2000,0.2689348941735696,900.3017781259696,287,43.90243902439025,-0.2504644587184796,0.036027417311334485,1765399252.4650538
263,-227.21701023727078,2000,0.26759021970270175,974.1950245594464,255,41.96078431372549,0.01977863313405365,0.033009044262734814,1765399253.34815
264,-58.130471201450646,2000,0.2662522686041882,1003.9939578276371,247,44.12955465587044,0.11313397707399063,0.02041322708745814,1765399254.2317407
265,-830.1804319186018,2000,0.2649210072611673,888.6343295917626,214,45.794392523364486,-0.42087328944653307,0.03602216897345393,1765399255.139821
266,-1127.298531426525,2000,0.26359640222486147,816.5394204380943,267,41.19850187265918,-0.598060337674531,0.04830180318900919,1765399256.004065
267,-3310.170931243809,2000,0.26227842021373715,531.3757787090078,250,31.2,-1.7986927106757051,0.05166732500761492,1765399256.8805366
268,523.8861286041554,2000,0.2609670281126685,1129.7624530751175,259,45.94594594594595,0.6258697126948908,0.028832908352165024,1765399257.7555377
269,-3664.0303605195923,2000,0.25966219297210513,508.99221494409153,196,31.63265306122449,-2.4299590796830315,0.08011448669427873,1765399258.653363
270,-1500.379995888763,2000,0.2583638820072446,760.3636628888216,264,43.93939393939394,-0.8221282035922068,0.08011448669427873,1765399259.5227442
271,-2440.918375700887,2000,0.2570720625972084,646.9957830716766,297,42.76094276094276,-1.1140956187300097,0.058374196316868895,1765399260.400381
272,-2573.7670019625725,2000,0.25578670228422234,641.7312451457775,231,44.15584415584416,-1.450880917694485,0.0577418861961719,1765399261.305829
273,89.62730013978563,2000,0.25450776877280124,1029.6039334365387,253,46.6403162055336,0.2170553766981445,0.02555789454606706,1765399262.1782644
274,-684.4242767400092,2000,0.2532352299289372,899.6944223936999,210,45.714285714285715,-0.39121325509601484,0.02937026112797208,1765399263.05883
275,-1842.138898923229,2000,0.2519690537792925,715.7813448229911,236,39.83050847457627,-1.1286660009799168,0.04974914683625147,1765399263.9432662
276,-769.7144925415813,2000,0.2507092085103961,915.4611544536402,262,46.56488549618321,-0.22827577269541002,0.05180125451630722,1765399264.8565497
277,-1561.0236043253287,2000,0.2494556624678441,755.2566209561534,255,45.09803921568628,-0.8702698816726369,0.04277573691093106,1765399265.7251596
278,-1043.4724133780494,2000,0.24820838415550486,834.955034004792,273,45.05494505494506,-0.5098351050964365,0.029597826139315275,1765399266.600752
279,-1631.3797185156518,2000,0.24696734223472733,740.5478058233632,195,37.94871794871795,-1.2406893161128398,0.03300904426273492,1765399267.4828584
280,-1868.4360173467855,2000,0.2457325055235537,700.6857871052235,213,40.375586854460096,-1.3251198656883052,0.08011448669427876,1765399268.3354633
281,-774.8343689212671,2000,0.24450384299593592,911.6299258295496,225,40.0,-0.30434250766084875,0.08011448669427877,1765399269.194479
282,-1685.8275686038576,2000,0.24328132378095624,725.5654722362093,215,38.604651162790695,-1.2186362936453579,0.05553102053458999,1765399270.0826514
283,-3113.6507367838653,2000,0.24206491716205145,545.591029581362,225,41.333333333333336,-1.9338627581701868,0.05166732500761478,1765399270.9593363
284,-651.9268650947189,2000,0.2408545925762412,910.7216756509613,219,44.29223744292237,-0.31651570543413454,0.04144495401603213,1765399271.822389
285,-564.2821436097748,2000,0.23965031961336,913.0676047221386,264,43.56060606060606,-0.2443840854075635,0.03399073843676603,1765399272.6855834
286,-649.9638504469528,2000,0.2384520680152932,885.9307538141433,247,43.7246963562753,-0.37217244070178307,0.043331234564326804,1765399273.5739474
287,-309.7765119127457,2000,0.23725980767521673,969.5651317830254,244,42.62295081967213,-0.01811749091350367,0.03254174245188296,1765399274.435979
288,-2825.8507942231686,2000,0.23607350863684065,596.9435418242199,195,36.92307692307693,-1.9983666091634498,0.08011448669427866,1765399275.3207603
289,-580.1365617336448,2000,0.23489314109365644,908.986835235123,210,38.57142857142858,-0.3322307414695374,0.04830180318900913,1765399276.1961637
290,-1976.7936902412125,2000,0.23371867538818816,691.8232399940224,224,38.839285714285715,-1.2874221590557693,0.024037669499137035,1765399277.0711424
291,-659.0309902771138,2000,0.23255008201124722,903.0170216583751,194,39.175257731958766,-0.4023333934990015,0.029581643222489136,1765399277.948406
292,-2680.1986189118807,2000,0.231387331601191,597.9722831647343,196,38.775510204081634,-1.980217454822332,0.10689870265513784,1765399278.8240793
293,224.55459474279283,2000,0.23023039494318503,1089.3106814596647,247,46.15384615384615,0.4900293505146299,0.027076386121716263,1765399279.69434
294,-208.5812169476861,2000,0.2290792429684691,985.0438911325245,212,46.22641509433962,0.02730667124259431,0.04684582053081588,1765399280.5707114
295,-869.3044710389867,2000,0.22793384675362674,861.1925793343512,228,42.54385964912281,-0.5106114759052369,0.02462231407075061,1765399281.4264517
296,-1441.8801038687648,2000,0.22679417751985861,769.370466015972,238,38.655462184873954,-0.8705098505852209,0.04830180318900916,1765399282.299752
297,-1328.1043660015148,2000,0.22566020663225933,773.9193008738289,202,43.56435643564357,-1.0262774842478315,0.04830180318900913,1765399283.1788545
298,-589.6749196990625,2000,0.22453190559909803,890.0802375756906,200,47.0,-0.4567764580911006,0.04830180318900913,1765399284.0602374
299,-318.99528289084026,2000,0.22340924607110255,969.738511029539,257,46.30350194552529,-0.012094120305356143,0.06241741250557237,1765399284.98601
300,-1845.2035372161642,2000,0.22229219984074702,714.6037320307423,219,41.0958904109589,-1.2206499073561605,0.0404883971388507,1765399285.8517163
301,-686.2783931921705,2000,0.2211807388415433,891.2604373662574,177,41.24293785310734,-0.5137075144022265,0.027076386121716176,1765399286.7257218
302,-1729.5214916583282,2000,0.22007483514733558,732.7627898027275,207,41.06280193236715,-1.2065123313260524,0.0801144866942787,1765399287.6182857
303,-2468.0037074164757,2000,0.2189744609715989,640.4876512618048,154,42.2077922077922,-2.261369008275839,0.08011448669427883,1765399288.5049644
304,-1513.4671370990145,2000,0.2178795886667409,787.0290368457661,195,38.97435897435898,-0.9972260066565468,0.05261066633926471,1765399289.394478
305,-892.882926558445,2000,0.2167901907234072,848.1030326647967,158,44.936708860759495,-0.8728236361602583,0.06404587127146298,1765399290.2667696
306,-535.5551552972097,2000,0.21570623976979014,930.84220537296,222,43.24324324324324,-0.2176436054742151,0.03293179519278738,1765399291.1529062
307,-261.0522456864934,2000,0.21462770857094118,977.923204721506,227,46.69603524229075,-0.002021329105985334,0.02754253943926534,1765399292.0232089
308,-1731.9189035769796,2000,0.21355457002808648,711.7866398996373,180,41.11111111111111,-1.5207486805534238,0.0640458712714629,1765399292.8766596
309,-3505.425421894193,2000,0.21248679717794605,509.6618933249182,197,38.578680203045685,-2.39511516396962,0.06186714241468682,1765399293.770146
310,179.3847969959313,2000,0.21142436319205632,1054.7679198903363,199,49.246231155778894,0.3723686388252463,0.04144495401603208,1765399294.6293824
311,-2367.4779939945643,2000,0.21036724137609603,639.7603317903847,273,43.58974358974359,-1.241833538157151,0.06301657427519053,1765399295.5035024
312,-847.1203849982367,2000,0.20931540516921554,863.8520154376897,195,36.92307692307693,-0.6025369698838758,0.03300904426273481,1765399296.3869863
313,-762.7632189903336,2000,0.20826882814336947,877.0854842600392,257,47.47081712062256,-0.3824854101231829,0.04974914683625172,1765399297.2778273
314,-1714.6667528255082,2000,0.20722748400265262,724.8333797512566,240,44.583333333333336,-1.0321559881896418,0.051667325007614964,1765399298.1614225
315,-2300.3153689626624,2000,0.20619134658263935,665.7248157263109,230,37.826086956521735,-1.3739636838527491,0.08011448669427869,1765399299.0300076
316,-1982.0169508278798,2000,0.20516038984972615,697.718832721949,240,40.0,-1.1813667735650195,0.10689870265513773,1765399299.9280667
317,-124.29960320095546,2000,0.2041345879004775,1013.4409864001758,276,40.57971014492754,0.14670876775050892,0.041444954016032085,1765399300.815027
318,-1321.7788330149604,2000,0.2031139149609751,787.3963671186597,262,41.603053435114504,-0.7281646831563515,0.049749146836251576,1765399301.7129564
319,-2153.15053269939,2000,0.20209834538617025,675.271476046019,217,42.857142857142854,-1.4098536924319554,0.08011448669427879,1765399302.6246407
320,588.8431645423888,2000,0.2010878536592394,1154.7823137506891,231,46.75324675324675,0.7815020837973415,0.02204000202525136,1765399303.5247877
321,-1786.1109736981177,2000,0.2000824143909432,727.9929839988401,196,39.795918367346935,-1.3010777144035583,0.04830180318900912,1765399304.4111943
322,-78.00583381645964,2000,0.19908200231898848,1023.4928000455391,221,45.70135746606335,0.2061545559162365,0.06065169922475121,1765399305.3217514
323,-1354.9438722796535,2000,0.19808659230739353,774.3118632076774,202,41.584158415841586,-1.0301123379449708,0.064045871271463,1765399306.2119603
324,-3342.019853188912,2000,0.19709615934585656,531.52260609804,203,39.40886699507389,-2.2153017660873835,0.08011448669427866,1765399307.105218
325,-1242.1058808066082,2000,0.19611067854912728,830.9976519981095,205,47.80487804878049,-0.7319947983185947,0.06569316172553312,1765399307.997803
326,188.71563573463078,2000,0.19513012515638165,1063.3242968349264,218,41.284403669724774,0.3908377299709233,0.028828427994710804,1765399308.8935227
327,-593.8994991080039,2000,0.19415447453059972,907.3964952324122,214,39.719626168224295,-0.3331128135338758,0.024112978920169156,1765399309.7895164
328,-1664.1320470501657,2000,0.19318370215794672,762.3866048153322,241,42.32365145228216,-0.8988814102706496,0.08038872355996396,1765399310.6802278
329,-1021.2990663177887,2000,0.192217783647157,829.5475435860134,196,45.40816326530612,-0.7758171982230874,0.05424167891351994,1765399311.568655
330,-1896.8223830819634,2000,0.1912566947289212,694.6941920263138,170,36.470588235294116,-1.710467967414453,0.02707638612171623,1765399312.4682753
331,-985.9417917978137,2000,0.1903004112552766,849.9439226081021,156,42.30769230769231,-0.8694045417071136,0.04022585819254212,1765399313.3431673
332,-1527.7287912250001,2000,0.18934890919900021,748.6362765656711,175,35.42857142857142,-1.343120796367008,0.019753825954799843,1765399314.242904
333,-909.0984853754779,2000,0.18840216465300522,850.1768125854138,133,42.10526315789473,-1.0363764502949069,0.03601782181111316,1765399315.137133
334,32.090541967295266,2000,0.18746015382974018,1023.4893083016461,153,45.09803921568628,0.2536580700141488,0.03682661233485808,1765399316.0068142
335,-2678.333135599433,2000,0.1865228530605915,597.5218123052964,168,40.476190476190474,-2.3152728631636874,0.08011448669427881,1765399316.9078968
336,-1267.4511518910933,2000,0.18559023879528855,777.2234946383903,201,45.27363184079602,-1.025649171918707,0.08011448669427886,1765399317.8002493
337,-620.6709647591246,2000,0.1846622876013121,893.3019683573413,193,43.005181347150256,-0.45579116393899627,0.019753825954799974,1765399318.6879284
338,-1362.6935539987558,2000,0.18373897616330553,776.3267383283118,244,45.49180327868852,-0.8358452493034065,0.08038872355996404,1765399319.583187
339,-1649.5463674571638,2000,0.182820281282489,747.2274270417531,162,37.65432098765432,-1.4630498468584483,0.06010041121576739,1765399320.4898393
340,-2911.804906573105,2000,0.18190617987607657,564.9104164146121,164,37.80487804878049,-2.58300971129611,0.08011448669427869,1765399321.3834891
341,-1788.208805769634,2000,0.18099664897669618,699.9035516604218,217,42.3963133640553,-1.3043299344045216,0.02964853248770182,1765399322.2694116
342,-1083.6175891832513,2000,0.1800916657318127,810.0009548324286,218,43.57798165137615,-0.7793169341786967,0.022818234526525795,1765399323.167062
343,-1646.6038483288387,2000,0.17919120740315364,723.099104940178,196,39.285714285714285,-1.3279010201388322,0.08011448669427877,1765399324.0718453
344,-1868.6984212271582,2000,0.17829525136613786,701.3317919471402,122,35.24590163934426,-2.363734865723461,0.031983715324288745,1765399324.9541733
345,-630.2866003753683,2000,0.17740377510930716,907.0779130882268,133,36.84210526315789,-0.6053596272742323,0.049749146836251514,1765399325.836323
346,-1439.5043069972173,2000,0.17651675623376062,773.1094778737671,177,33.33333333333333,-1.2656107675897525,0.049749146836251715,1765399326.7549775
347,832.7669444712899,2000,0.1756341724525918,1297.699933526509,178,47.752808988764045,1.7918180210858439,0.037868419208441695,1765399327.6367831
348,-388.8482216685045,2000,0.17475600159032884,968.5524473445975,237,43.459915611814345,-0.026451936205302003,0.038901532544741206,1765399328.511336
349,-761.917922425878,2000,0.17388222158237718,873.8783766808699,163,40.49079754601227,-0.6816232568190752,0.03300904426273478,1765399329.4028552
350,868.8298423741103,2000,0.1730128104744653,1207.3401535361231,183,46.994535519125684,1.2419065009200534,0.019449321785746255,1765399330.27098
351,-679.8851618310845,2000,0.17214774642209296,898.7480015594415,208,45.19230769230769,-0.3893501698902448,0.051814703449803455,1765399331.1367738
352,-1593.286093942426,2000,0.1712870076899825,741.6558174541002,203,40.88669950738916,-1.1840399923539646,0.08011448669427874,1765399331.989507
353,-1533.8987934783247,2000,0.17043057265153258,737.326185216533,123,41.46341463414634,-2.048436637544348,0.06462265767102705,1765399332.8645227
354,-1259.5803518543526,2000,0.16957841978827493,779.4152253555577,179,38.547486033519554,-1.1451470032535707,0.06301657427519046,1765399333.728985
355,-1851.8923189987136,2000,0.16873052768933355,695.7923737575467,170,38.82352941176471,-1.7057474709992213,0.030258995062560218,1765399334.6087801
356,-973.0967205236728,2000,0.1678868750508869,844.6536844212009,193,45.59585492227979,-0.7171323597444522,0.08999970299088154,1765399335.5239215
357,-3329.383479712351,2000,0.16704744067563246,521.5960894785518,223,39.91031390134529,-2.0697007842784996,0.08011448669427876,1765399336.393736
358,-1158.7545424535715,2000,0.1662122034722543,800.4149760956047,225,41.333333333333336,-0.7970266589033191,0.029597826139315227,1765399337.2689302
359,-1424.3231043800056,2000,0.16538114245489302,761.288199311672,185,39.45945945945946,-1.1941981132293757,0.027076386121716273,1765399338.1579204
360,-2021.260462598495,2000,0.16455423674261854,672.8062545229425,165,39.39393939393939,-1.9016145643842068,0.08011448669427869,1765399339.0472953
361,-1589.7220981063401,2000,0.16373146555890544,742.8381040897195,147,31.292517006802722,-1.6614225750399418,0.019504084194537485,1765399339.9148352
362,-1052.5774623806783,2000,0.16291280823111093,822.9124861220629,248,41.53225806451613,-0.628216930215493,0.03238171863713661,1765399340.79432
363,-72.22742939869713,2000,0.16209824418995536,1081.9708314801187,205,40.97560975609756,0.5102775193545949,0.02984779136500028,1765399341.6844106
364,-643.867590768357,2000,0.16128775296900558,902.5176822782872,168,47.61904761904761,-0.48438417684977564,0.04830180318900918,1765399342.5517962
365,-1155.3812914185178,2000,0.16048131420416054,820.0598320530773,170,40.0,-0.9586747383239362,0.08011448669427879,1765399343.4424655
366,-330.0190341678449,2000,0.15967890763313974,973.7165227152819,106,39.62264150943396,-0.15344305679442558,0.06252484722654575,1765399344.3318083
367,-233.86487122396326,2000,0.15888051309497406,1013.3316988763634,159,42.138364779874216,0.19147024600716722,0.03541106746563443,1765399345.2077806
368,875.507531441322,2000,0.1580861105294992,1295.168234342706,285,50.526315789473685,1.165434227328878,0.03770236947478157,1765399346.0848036
369,-894.954585039846,2000,0.1572956799768517,876.4166327950712,213,42.25352112676056,-0.48514646932145133,0.04057806054306615,1765399346.9891124
370,-512.3586713786042,2000,0.15650920157696743,951.7464516026262,191,41.361256544502616,-0.1523529494381805,0.030258995062560162,1765399347.8573391
371,624.5457140578752,2000,0.1557266555690826,1162.3692306404978,163,44.785276073619634,1.0951380509261142,0.03413713131329106,1765399348.7589252
372,-1052.617357205213,2000,0.1549480222912372,825.9436798193708,205,35.12195121951219,-0.7543511422935195,0.01975382595479996,1765399349.6427338
373,-1370.4568641266214,2000,0.15417328217978102,772.2420304393175,175,33.14285714285714,-1.2131683445780823,0.019753825954799888,1765399350.5310283
374,-193.3031049411388,2000,0.1534024157688821,987.8926320608355,195,43.58974358974359,0.043186044166131664,0.04830180318900912,1765399351.4167511
375,1514.7222470957734,2000,0.1526354036900377,1383.503860110623,149,44.966442953020135,2.692429764356433,0.019734940592518502,1765399352.2795959
376,-1269.2173243052443,2000,0.1518722266715875,800.1329640177815,177,42.3728813559322,-1.0315805036809615,0.08011448669427874,1765399353.1997468
377,-1307.1701021338956,2000,0.15111286553822956,785.9041295430848,160,40.625,-1.2499560495038833,0.06404587127146291,1765399354.061082
378,-1471.5576776875598,2000,0.15035730121053842,767.0024532370956,119,40.33613445378151,-2.0928119575975344,0.08011448669427881,1765399354.9353197
379,-842.5731337987827,2000,0.14960551470448571,868.917866471894,169,43.786982248520715,-0.6797237284491779,0.04830180318900912,1765399355.8137443
380,-1662.594397471651,2000,0.14885748713096328,724.4964884581499,177,38.983050847457626,-1.4720891711210926,0.08011448669427876,1765399356.6856213
381,-749.2517201282772,2000,0.14811319969530845,890.0565845555665,249,45.78313253012048,-0.3450363673613277,0.04830180318900919,1765399357.567901
382,-1140.6538909559115,2000,0.1473726336968319,810.1143974021919,150,40.0,-1.1728443721977673,0.019753825954799988,1765399358.4458072
383,-1575.2277227587088,2000,0.14663577052834775,761.5580292333982,105,42.857142857142854,-2.1806313278193277,0.04333123456432673,1765399359.3315778
384,-490.4088840721425,2000,0.14590259167570602,929.5990976641422,207,42.51207729468599,-0.2445287763984274,0.048301803189009174,1765399360.2048361
385,-675.0683618781171,2000,0.1451730787173275,880.1549908271469,228,41.66666666666667,-0.43471300513724365,0.027505567554159404,1765399361.0774353
386,-1710.3219705335782,2000,0.14444721332374086,716.8157905447633,149,31.543624161073826,-1.8147161207462832,0.048301803189009215,1765399361.9858618
387,-841.9801049941998,2000,0.14372497725712216,866.5166881310055,115,46.08695652173913,-1.0680156842752726,0.037275572617491176,1765399362.8704846
388,-402.08524125775347,2000,0.14300635237083656,932.0754379273533,198,45.95959595959596,-0.2413283094170841,0.04830180318900914,1765399363.7597792
389,-500.12959693830163,2000,0.14229132060898236,968.0943826191647,207,48.309178743961354,-0.057890256468252396,0.05868912611412632,1765399364.6499548
390,-1607.0366387939223,2000,0.14157986400593744,741.9298173347191,123,40.65040650406504,-2.0075762376739545,0.0649144590711849,1765399365.5380921
391,113.04784884499506,2000,0.14087196468590776,1047.1666721010931,196,45.91836734693878,0.3488630805443154,0.023729703475231456,1765399366.427715
392,453.87548504437785,2000,0.14016760486247823,1108.4035064914071,157,49.044585987261144,0.7927078579042777,0.049749146836251625,1765399367.3172023
393,-742.3215703996602,2000,0.13946676683816583,877.9285037763641,258,46.12403100775194,-0.3799223199379898,0.060651699224751186,1765399368.2326362
394,-1622.8223718874358,2000,0.138769433003975,737.5886256261538,218,38.07339449541284,-1.1150006214932036,0.04830180318900918,1765399369.1218145
395,-468.51171238995266,2000,0.13807558583895513,937.5792501253237,182,43.956043956043956,-0.23880403149258972,0.025050646376966,1765399370.0256722
396,883.4157482817349,2000,0.13738520790976036,1208.2222339749846,184,46.73913043478261,1.2506186809132074,0.04974914683625158,1765399370.9214866
397,-1175.0880310000507,2000,0.13669828187021155,815.9407777583839,195,41.02564102564102,-0.8530217791983808,0.03899212888791271,1765399371.8376598
398,-1372.923223691939,2000,0.13601479046086049,770.3586668802797,104,37.5,-2.1213189355811326,0.04830180318900916,1765399372.729718
399,-497.5476738716244,2000,0.1353347165085562,940.065854042878,213,48.35680751173709,-0.17923264054641222,0.0452551837301307,1765399373.6490889
400,-604.0426873003534,2000,0.1346580429260134,902.1410873087741,198,41.41414141414141,-0.39028991278785624,0.02707638612171623,1765399374.5440254
401,-569.1373789546204,2000,0.13398475271138335,901.4316543064039,166,45.78313253012048,-0.49861889304848717,0.02671309669776815,1765399375.433729
402,-507.32520167400685,2000,0.13331482894782642,913.6307151462157,188,40.95744680851064,-0.3559034260804788,0.04830180318900917,1765399376.329475
403,-830.3516612456872,2000,0.13264825480308728,848.5345023280713,103,40.77669902912621,-1.379034420250434,0.0211724328398955,1765399377.2184575
404,-1719.262032647548,2000,0.13198501352907185,727.4977032358124,170,46.470588235294116,-1.5091786628093207,0.08999970299088172,1765399378.1051514
405,-1921.0762216801477,2000,0.1313250884614265,689.7195847872985,193,36.26943005181347,-1.529802731478156,0.08011448669427869,1765399378.9861157
