episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
620,-30.98377220112154,1000,0.04470026135116646,1111.7796032212261,33,30.303030303030305,3.4941058838632215,0.015552190609902015,1764518114.4972527
621,-20.640017338418208,1000,0.04447676004441063,1045.0191308395142,44,34.090909090909086,1.1285049954178716,0.022438889061947295,1764518114.6225572
622,29.636537503670105,1000,0.04425437624418858,1087.8960516170205,37,27.027027027027028,2.479243610677115,0.021095906559768292,1764518114.7484376
623,-39.66013771483641,1000,0.04403310436296763,1059.7120528148885,41,31.70731707317073,1.5605595291134742,0.019950323871235007,1764518114.8792298
624,39.328046220763795,1000,0.043812938841152796,1117.6967367579105,44,43.18181818181818,2.7789793360764383,0.022382748995532584,1764518115.0139382
625,15.320610339207313,1000,0.04359387414694703,1032.2655921130633,56,32.142857142857146,0.679911842072962,0.015552190609902136,1764518115.1401608
626,17.40382450560203,1000,0.043375904776212296,1056.469843532907,48,33.33333333333333,1.2791688844330225,0.021095906559768354,1764518115.2647085
627,60.009295332221555,1000,0.043159025252331236,1074.255275015058,56,35.714285714285715,1.4315749989269426,0.01555219060990209,1764518115.3909967
628,32.347727877561546,1000,0.04294323012606958,1039.9981535410327,60,40.0,0.7685571744883812,0.01615237825117501,1764518115.519157
629,11.56379754765154,1000,0.04272851397543923,1026.4238628710004,57,33.33333333333333,0.5674026865058225,0.016152378251174982,1764518115.6456537
630,6.16036785207573,1000,0.04251487140556204,1010.4908791704077,58,31.03448275862069,0.2831256600936664,0.015552190609902136,1764518115.7695963
631,32.39569964872578,1000,0.04230229704853423,1055.260444406742,53,35.84905660377358,1.1455370117970878,0.016152378251174944,1764518115.9029846
632,-19.080498951622243,1000,0.04209078556329156,989.8828541458937,70,35.714285714285715,-0.04529258954022841,0.01615237825117502,1764518116.0342572
633,76.0691611152208,1000,0.0418803316354751,1138.9456637662279,36,38.88888888888889,3.9689925286317527,0.021095906559768427,1764518116.1587093
634,26.595746140633857,1000,0.041670929977297724,1116.155569871064,32,31.25,3.7348212121864037,0.021095906559768424,1764518116.2833989
635,-21.341066374861644,1000,0.04146257532741124,1062.6883420344018,31,35.483870967741936,2.126821557338326,0.016152378251174965,1764518116.4103124
636,24.86026647034281,1000,0.04125526245077418,1055.5374696866122,51,45.09803921568628,1.1941057840556704,0.01555219060990214,1764518116.5438206
637,15.648971127268318,1000,0.04104898613852031,1027.129666860486,60,40.0,0.5559037971813534,0.01733825781837138,1764518116.6784916
638,39.77946799887572,1000,0.04084374120782771,1051.151519620722,67,40.298507462686565,0.8686505210208031,0.015552190609902053,1764518116.8050034
639,74.83178792735218,1000,0.04063952250178857,1088.7773120696388,63,39.682539682539684,1.5147556687183983,0.015552190609902114,1764518116.9333138
640,10.995181813943177,1000,0.04043632488927963,1032.2532307233134,71,43.66197183098591,0.5584375990093258,0.015552190609902017,1764518117.0681775
641,68.41534156377882,1000,0.04023414326483323,1093.4629944017286,62,41.935483870967744,1.6146931073304822,0.015552190609902193,1764518117.1970654
642,58.30352791350322,1000,0.040032972548509065,1067.4480419025879,66,39.39393939393939,1.1288965080819935,0.01578976709849567,1764518117.3220131
643,58.77282523724736,1000,0.03983280768576652,1069.324135555484,61,42.62295081967213,1.2414276834400295,0.015552190609902011,1764518117.4557772
644,107.41519933749254,1000,0.03963364364733769,1119.9902190742878,58,37.93103448275862,2.1773173713025287,0.015552190609902088,1764518117.5902994
645,72.24042459540328,1000,0.039435475429100995,1097.398895336386,60,36.666666666666664,1.7299273446255305,0.015552190609902063,1764518117.725588
646,110.67230827841863,1000,0.03923829805195549,1120.9426085908929,62,41.935483870967744,2.0588256571538492,0.015552190609902138,1764518117.8603432
647,17.397861185090505,1000,0.03904210656169572,1042.903918110679,59,37.28813559322034,0.8302678689668986,0.019659577256089425,1764518117.9989245
648,23.02812676702528,1000,0.03884689602888724,1050.344476562716,56,41.07142857142857,1.0015857490443743,0.019659577256089442,1764518118.1387365
649,18.466241016970905,1000,0.0386526615487428,1027.953188692139,56,37.5,0.6022447122770236,0.02460670623344906,1764518118.2731557
650,72.5930448992192,1000,0.03845939824099909,1120.0520096953849,51,47.05882352941176,2.461862570409815,0.015552190609902155,1764518118.409507
651,50.82565398666435,1000,0.03826710124979409,1060.1812078204837,61,37.704918032786885,1.0905643600527046,0.016152378251174986,1764518118.5362778
652,49.84301604616125,1000,0.038075765743545126,1075.4702268413832,64,46.875,1.286059401854153,0.024606706233449023,1764518118.6604896
653,29.18428613751184,1000,0.0378853869148274,1038.1501670406274,66,34.84848484848485,0.6809393316310008,0.021642815331235167,1764518118.78702
654,68.77619374929304,1000,0.03769595998025326,1077.52310501117,56,37.5,1.4901339298729355,0.016152378251174992,1764518118.9137478
655,47.13701723591715,1000,0.03750748018035199,1060.2091830435331,64,39.0625,1.0456427202203598,0.017962822214365085,1764518119.047758
656,37.92618344140874,1000,0.037319942779450235,1047.2276651821228,60,38.333333333333336,0.889452397345371,0.024606706233449096,1764518119.1940525
657,139.3134731948282,1000,0.037133343065552986,1154.113076424374,61,42.62295081967213,2.6372305043385476,0.01615237825117498,1764518119.3225825
658,-12.852187023928467,1000,0.03694767635022522,1004.1092196271646,46,36.95652173913043,0.19055413779681474,0.024606706233449037,1764518119.4499092
659,92.95178128173328,1000,0.036762937968474095,1103.6176971102777,54,42.592592592592595,2.0256762836519573,0.015552190609902131,1764518119.5839884
660,83.04582302780456,1000,0.03657912327863173,1099.2326746408382,52,40.38461538461539,2.014619181527082,0.022382748995532508,1764518119.7217572
661,104.1146314538936,1000,0.036396227662238566,1128.8650556229559,50,46.0,2.683243261576236,0.016152378251174986,1764518119.8623204
662,50.69584802812968,1000,0.03621424652392737,1059.4605963066513,57,40.35087719298245,1.1471008854418394,0.016152378251174968,1764518119.987528
663,-67.90948235530527,1000,0.036033175291307735,949.3003818271571,59,44.06779661016949,-0.7609002713259216,0.024606706233449096,1764518120.113994
664,65.93592234573504,1000,0.03585300941485119,1074.8921643050112,57,40.35087719298245,1.4185032720764559,0.016152378251174986,1764518120.240975
665,29.55922511504931,1000,0.035673744367776934,1038.116056475752,59,37.28813559322034,0.7494509059333848,0.01615237825117501,1764518120.3698673
666,-39.42075357760635,1000,0.03549537564593805,990.1828627056503,66,33.33333333333333,-0.047370522141886404,0.024606706233449075,1764518120.4994955
667,-60.874372502164064,1000,0.035317898767708356,946.7804227356944,61,42.62295081967213,-0.7729122261710305,0.028475530191314144,1764518120.6267402
668,-11.61601255140695,1000,0.03514130927386981,994.8306571621079,33,42.42424242424242,-0.05476505040513213,0.015552190609902051,1764518120.757688
669,47.38035460034164,1000,0.03496560272750046,1120.4900631110531,34,41.17647058823529,3.6139539891473076,0.02160584439454702,1764518120.8833
670,29.8626597921022,1000,0.03479077471386296,1110.875832271924,36,41.66666666666667,3.1877183092104278,0.017388062253017304,1764518121.0132887
671,22.22662304799597,1000,0.03461682084029365,1125.08397189235,37,35.13513513513514,3.4886765975829532,0.015552190609902018,1764518121.147794
672,60.09621626492448,1000,0.034443736736092176,1153.761460739857,30,36.666666666666664,5.235106150573821,0.015552190609902067,1764518121.276399
673,10.401320389320432,1000,0.034271518052411715,1140.4657912708012,31,41.935483870967744,4.642505307962481,0.021907176578780687,1764518121.4024181
674,29.46415881970063,1000,0.034100160462149656,1113.3113308882387,38,31.57894736842105,3.0871869687768507,0.02109590655976841,1764518121.5296042
675,70.73371396062781,1000,0.03392965965983891,1150.9931793123696,30,40.0,5.140742345990741,0.015597511066253178,1764518121.6624112
676,30.065333479656005,1000,0.033760011361539714,1054.6652300609892,52,36.53846153846153,1.1559661531823229,0.024606706233449092,1764518121.7915883
677,111.97179734614375,1000,0.03359121130473201,1130.231021005748,57,40.35087719298245,2.396988520561379,0.015552190609902023,1764518121.9221218
678,8.615762598970344,1000,0.033423255248208356,1122.8842457382134,42,30.952380952380953,3.0353542466842875,0.015552190609902176,1764518122.049929
679,-0.39795160613712,1000,0.03325613897196732,1082.2311397345986,25,48.0,3.3951973672420372,0.015552190609902011,1764518122.1980786
680,72.8423766548583,1000,0.03308985827710748,1172.0971089618574,34,41.17647058823529,5.174000102889803,0.015552190609902091,1764518122.3251464
681,89.80588016584215,1000,0.032924408985721944,1230.1854757627145,32,40.625,7.307385897998965,0.015552190609902034,1764518122.4530754
682,63.67233910465973,1000,0.03275978694079333,1153.9404740299813,38,36.84210526315789,4.1598124859559,0.015552190609902114,1764518122.5790927
683,35.56585945453342,1000,0.032595988006089364,1069.7669904406416,51,39.21568627450981,1.4750734274721624,0.01555219060990218,1764518122.7172813
684,90.2132090792076,1000,0.032433008066058915,1103.4719167022909,58,43.103448275862064,1.889018297757189,0.016152378251175013,1764518122.8450944
685,81.33664400382943,1000,0.03227084302572862,1092.003448747071,61,40.98360655737705,1.613416959639733,0.015552190609902119,1764518122.97344
686,73.05952269170055,1000,0.032109488810599975,1086.8648756992932,64,39.0625,1.4638661254933911,0.016152378251175048,1764518123.1519585
687,80.18360798806158,1000,0.031948941366546975,1089.0239549020594,58,37.93103448275862,1.6413303120538927,0.016152378251174996,1764518123.2956152
688,67.161641671403,1000,0.03178919665971424,1074.7019390267683,61,39.34426229508197,1.3303001803098005,0.016152378251174996,1764518123.420714
689,-42.260002070339894,1000,0.03163025067641567,974.2392187181088,66,34.84848484848485,-0.29010060988465874,0.02460670623344902,1764518123.5467281
690,-50.19873732745308,1000,0.03147209942303359,951.9148056491437,18,27.77777777777778,-2.5730678981557293,0.01615237825117496,1764518123.670702
691,51.01761720933805,1000,0.03131473892591842,1132.0174026348752,32,37.5,4.232505459385635,0.015552190609902133,1764518123.796134
692,42.996845326356656,1000,0.031158165231288826,1131.7473340242477,33,45.45454545454545,4.100187680909233,0.017338257818371363,1764518123.9207096
693,37.12615664162991,1000,0.03100237440513238,1110.096601526652,38,34.21052631578947,3.0031355621733327,0.016152378251174944,1764518124.0473244
694,24.576277656758542,1000,0.030847362533106718,1106.633123557256,39,30.76923076923077,2.841855497423815,0.015552190609902143,1764518124.1723971
695,27.95357339447226,1000,0.030693125720441184,1064.007012847669,58,36.206896551724135,1.2094790689697534,0.015552190609902154,1764518124.298795
696,88.72126625842009,1000,0.030539660091838977,1108.5961583942926,56,41.07142857142857,2.0454596426977987,0.016152378251174958,1764518124.430034
697,55.3155721366041,1000,0.03038696179137978,1064.1733135747945,60,35.0,1.1739241452960834,0.016152378251175045,1764518124.5646653
698,-38.98747939312348,1000,0.030235026982422884,970.303501640189,65,35.38461538461539,-0.35783451871223554,0.024606706233449065,1764518124.6938863
699,-66.84792817982776,1000,0.030083851847510768,941.8081883428596,63,33.33333333333333,-0.8264176428818781,0.023322791203626295,1764518124.8222198
700,88.47569050119752,1000,0.029933432588273214,1097.026640720865,56,35.714285714285715,1.8385413488142714,0.011984404906048981,1764518124.9638083
701,-96.9189818258965,1000,0.029783765425331846,910.1596432310009,66,34.84848484848485,-1.265436795590584,0.02460670623344909,1764518126.1934361
702,-20.91977965966189,1000,0.029634846598205186,989.0689262686793,53,35.84905660377358,-0.10471988462503465,0.024606706233449033,1764518126.3370543
703,42.94160275110504,1000,0.02948667236521416,1052.3250555113625,59,38.983050847457626,0.9907113679080479,0.02460670623344908,1764518126.4647844
704,-70.74855646440801,1000,0.029339239003388088,937.1495158118447,54,37.03703703703704,-1.066508982433922,0.024606706233449026,1764518126.5903149
705,-41.2202094118883,1000,0.029192542808371146,959.7891297589047,24,29.166666666666668,-1.5763292435037382,0.019664350229783422,1764518126.7155147
706,-10.087579897318971,1000,0.02904658009432929,1023.5208127210207,48,33.33333333333333,0.5907904863838608,0.02332279120362631,1764518126.847053
707,23.14246758841984,1000,0.028901347193857643,1049.4775494206915,57,38.59649122807017,0.9719947530141888,0.024606706233449096,1764518126.9703698
708,-60.12378452326374,1000,0.028756840457888354,964.8928394965616,62,29.03225806451613,-0.46448847020466527,0.024606706233449033,1764518127.0977528
709,14.343477878077877,1000,0.02861305625559891,1032.703277201573,65,38.46153846153847,0.6071504512172101,0.023322791203626323,1764518127.2213466
710,-13.74942578334353,1000,0.028469990974320916,1003.7028865762801,65,40.0,0.15720755008441661,0.02460670623344909,1764518127.3552177
711,24.87262744647788,1000,0.02832764101944931,1043.8481298798329,56,37.5,0.888375165691358,0.023322791203626382,1764518127.4796717
712,38.477642018901896,1000,0.028186002814352063,1062.3283786308969,58,37.93103448275862,1.179104679342332,0.016152378251174958,1764518127.6032252
713,71.43784217609722,1000,0.0280450728002803,1094.1170454149049,56,35.714285714285715,1.7887689947876688,0.015552190609902008,1764518127.7328987
714,77.28750633816944,1000,0.0279048474362789,1087.3340646155314,61,36.0655737704918,1.536516291060285,0.016152378251175034,1764518127.8704178
715,-18.09731919702766,1000,0.027765323199097504,998.4292644297744,58,41.37931034482759,0.07275620482427346,0.02460670623344906,1764518127.9987595
716,27.0946325936927,1000,0.027626496583102015,1036.0773320861229,71,46.478873239436616,0.6105441158923539,0.024606706233449037,1764518128.1238835
717,124.84468608098109,1000,0.027488364100186506,1138.8864955171975,62,41.935483870967744,2.34669776278045,0.01555219060990205,1764518128.2481527
718,14.691592074394933,1000,0.027350922279685573,1029.691031311878,59,42.3728813559322,0.6045470465327264,0.024606706233449068,1764518128.3740706
719,55.1379816237411,1000,0.027214167668287145,1066.5883486159428,55,40.0,1.3164706202500438,0.015552190609902145,1764518128.4979484
720,41.91265409182767,1000,0.02707809682994571,1055.6657819617642,57,38.59649122807017,1.0814457547083418,0.01615237825117494,1764518128.62146
721,-21.604302800724994,1000,0.02694270634579598,991.8024218559154,61,47.540983606557376,-0.0346533844558055,0.02460670623344912,1764518128.751331
722,92.86517893330004,1000,0.026807992814067,1101.8912879023642,46,45.65217391304348,2.3220325848398504,0.015552190609902077,1764518128.8753047
723,42.30937151624304,1000,0.026673952849996664,1055.7611683043808,62,38.70967741935484,1.0049812498449033,0.016152378251174954,1764518128.9999902
724,66.07278108582202,1000,0.02654058308574668,1082.030333012523,59,37.28813559322034,1.495540872658193,0.01615237825117494,1764518129.1241033
725,117.79461536856567,1000,0.026407880170317945,1130.7448792918617,55,47.27272727272727,2.4846436599357173,0.016152378251175034,1764518129.2476575
726,96.74101666025841,1000,0.026275840769466357,1118.0240995123104,58,44.827586206896555,2.1441366863808473,0.015552190609902051,1764518129.3761318
727,38.1256532016967,1000,0.026144461565619025,1059.9717621005586,61,39.34426229508197,1.088322743676376,0.018300999656769384,1764518129.5009818
728,63.58833343757392,1000,0.02601373925779093,1075.2305610987526,54,40.74074074074074,1.4991746585370418,0.016152378251174954,1764518129.6247718
729,13.524228196566092,1000,0.025883670561501974,1021.7796940498908,59,33.89830508474576,0.4730650571255541,0.016152378251175024,1764518129.750044
730,42.0498709611792,1000,0.025754252208694463,1048.8977908658087,47,38.297872340425535,1.1459237208667423,0.01555219060990214,1764518129.8750198
731,8.006925239163042,1000,0.02562548094765099,1013.2256708707014,31,48.38709677419355,0.5271276899994949,0.016152378251175048,1764518130.0004945
732,66.2070320386852,1000,0.025497353542912736,1078.7436338407151,49,38.775510204081634,1.7128671623389833,0.016152378251175034,1764518130.1269054
733,97.14091856399207,1000,0.02536986677519817,1109.899463442101,54,40.74074074074074,2.1408570297640943,0.01615237825117501,1764518130.2525856
734,79.379531115407,1000,0.02524301744132218,1091.2347027907012,59,40.67796610169492,1.6528442092289295,0.016152378251175038,1764518130.3762536
735,65.48185734250372,1000,0.025116802354115567,1077.2327150708043,55,38.18181818181819,1.5102130615774505,0.01615237825117497,1764518130.5007923
736,127.07804042781089,1000,0.024991218342344988,1140.0236035319356,55,45.45454545454545,2.654657669881379,0.016152378251175,1764518130.6235466
737,76.63519118279241,1000,0.024866262250633264,1092.003965884065,54,40.74074074074074,1.8105448868667124,0.015552190609902074,1764518130.752293
738,21.61396544102334,1000,0.024741930939380097,1035.1251905480033,55,40.0,0.742177295049883,0.024606706233449058,1764518130.8775249
739,66.79664352839548,1000,0.024618221284683196,1115.6730169446591,48,43.75,2.5160985317717715,0.011984404906048974,1764518131.002583
740,46.71870683066574,1000,0.02449513017825978,1059.3743729078788,54,38.88888888888889,1.206404672672736,0.015552190609902195,1764518131.1348152
741,55.40974694836956,1000,0.02437265452736848,1068.8954258813612,59,44.06779661016949,1.2726934722505643,0.02460670623344902,1764518131.2696729
742,88.2525352570402,1000,0.024250791254731636,1099.3099953607182,60,40.0,1.76240795528967,0.016152378251174968,1764518131.406317
743,66.36381587593935,1000,0.024129537298457977,1076.2185400462627,61,45.90163934426229,1.3547048224818148,0.016152378251175003,1764518131.5353336
744,59.454415173659726,1000,0.024008889611965685,1093.8161617472522,53,37.735849056603776,1.8755435384137362,0.016152378251174986,1764518131.6598022
745,63.4512416347731,1000,0.023888845163905856,1138.5098508042963,28,42.857142857142854,5.053938039372143,0.015552190609902114,1764518131.7847915
746,17.0108533357186,1000,0.023769400938086327,1092.3882731372719,28,32.142857142857146,3.4059852873215557,0.015552190609902136,1764518131.9085999
747,-27.71219231574942,1000,0.023650553933395897,985.703931297642,18,33.33333333333333,-0.6940572573423232,0.01555219060990213,1764518132.0330925
748,13.299774109107837,1000,0.023532301163728918,1028.9566936799147,49,36.734693877551024,0.6929361391290902,0.024606706233449054,1764518132.1665585
749,100.79551852496172,1000,0.023414639657910272,1109.3530886018161,54,42.592592592592595,2.1310832050482067,0.016152378251174992,1764518132.2901347
750,93.60456808679587,1000,0.023297566459620722,1103.9623656503966,57,42.10526315789473,1.9320548345508834,0.015552190609902075,1764518132.4191952
751,36.46497494767503,1000,0.023181078627322618,1045.734317330063,62,41.935483870967744,0.8414273524779713,0.024606706233449068,1764518132.5415688
752,43.7143772887633,1000,0.023065173234186005,1070.280317904806,50,36.0,1.5089586076657004,0.016152378251175013,1764518132.666862
753,33.939081845702965,1000,0.022949847368015076,1042.2851484079185,62,38.70967741935484,0.7861176537918803,0.024606706233449172,1764518132.7910383
754,89.20255709956237,1000,0.022835098131175,1097.4393399853434,58,39.6551724137931,1.7858534732705997,0.017962822214365255,1764518132.916212
755,128.48977117678567,1000,0.022720922640519125,1132.5161270913286,66,51.515151515151516,2.1149024835665076,0.016152378251174975,1764518133.039947
756,10.113237177155321,1000,0.02260731802731653,1016.0328848105668,60,40.0,0.3704765501452275,0.011778760119516724,1764518133.1819916
757,64.76511330073123,1000,0.022494281437179946,1071.9321004961666,66,50.0,1.1944895212094493,0.015552190609902167,1764518133.3052785
758,74.90043767139736,1000,0.022381810029994047,1092.7266128708968,62,40.32258064516129,1.6017626348694356,0.01555219060990212,1764518133.4287813
759,70.25797179951029,1000,0.022269900979844076,1079.1777684501785,70,44.285714285714285,1.2358766767811562,0.021095906559768427,1764518133.5620263
760,38.06973108398074,1000,0.022158551474944856,1049.5219444690965,71,47.88732394366197,0.8017143702255006,0.02238274899553269,1764518133.6894033
761,33.79912565480203,1000,0.022047758717570132,1056.4691827004578,66,42.42424242424242,0.9581621107999482,0.02238274899553266,1764518133.8142965
762,45.60864901660464,1000,0.021937519923982282,1057.577228967499,57,45.614035087719294,1.1122617204544998,0.02238274899553261,1764518133.939013
763,-17.897023510161112,1000,0.021827832324362372,1014.4445452113271,68,41.17647058823529,0.3150521301493117,0.02238274899553265,1764518134.0700445
764,51.98884897733486,1000,0.02171869316274056,1138.0048510094266,31,38.70967741935484,4.557019038050916,0.021095906559768424,1764518134.193901
765,60.942601987906514,1000,0.021610099696926857,1125.7061579161518,24,29.166666666666668,5.346320214195628,0.015552190609902025,1764518134.3167248
766,6.062777026300342,1000,0.021502049198442223,1052.102659153209,21,38.095238095238095,2.5839417915919443,0.015552190609902107,1764518134.4401565
767,87.6773390263242,1000,0.021394538952450012,1165.760470046541,31,41.935483870967744,5.455702866970017,0.015552190609902032,1764518134.563918
768,61.32866085364533,1000,0.02128756625768776,1139.1277013868032,38,36.84210526315789,3.7691297065012854,0.021095906559768365,1764518134.6880286
769,68.28095097152207,1000,0.021181128426399323,1149.2657052569916,29,41.37931034482759,5.255646983479084,0.015552190609902022,1764518134.811847
770,90.89354385632343,1000,0.021075222784267326,1115.259783831519,55,41.81818181818181,2.2027224857609804,0.011984404906048978,1764518134.9366877
771,76.8498643843929,1000,0.020969846670345987,1085.9136705275153,58,36.206896551724135,1.5876894167701068,0.016152378251175038,1764518135.059163
772,96.11518271515257,1000,0.020864997436994256,1106.1683588974513,63,39.682539682539684,1.7922911510679502,0.016152378251175027,1764518135.1825454
773,102.60005550476774,1000,0.020760672449809284,1112.6812617949208,57,40.35087719298245,2.0829868402573775,0.016152378251175006,1764518135.3132124
774,112.54321820507019,1000,0.020656869087560238,1121.3007972596802,52,44.230769230769226,2.440750653667585,0.016152378251174937,1764518135.4377756
775,28.797745605638724,1000,0.020553584742122436,1042.747928439908,57,35.08771929824561,0.8536774037345063,0.024606706233449165,1764518135.587708
776,78.03141550198792,1000,0.020450816818411825,1103.888057267665,49,38.775510204081634,2.225460734095643,0.016152378251174958,1764518135.7254648
777,-11.388410185126299,1000,0.020348562734319765,997.9990555854839,61,34.42622950819672,0.06792234599321173,0.024606706233449117,1764518135.8538089
778,50.02291806775102,1000,0.020246819920648168,1062.7227527750924,59,35.59322033898305,1.1674854151206477,0.022382748995532664,1764518135.979932
779,84.58350336733717,1000,0.020145585821044927,1092.8327362430991,58,39.6551724137931,1.7064891824643933,0.016152378251175034,1764518136.107496
780,58.74444554358594,1000,0.020044857891939702,1104.6704056578988,47,34.04255319148936,2.332209271166903,0.016152378251175038,1764518136.2379847
781,50.88429471349313,1000,0.019944633602480003,1134.640751198108,31,38.70967741935484,4.4517530887631676,0.03367118559331452,1764518136.366434
782,56.12040344591732,1000,0.019844910434467605,1139.984647246809,26,34.61538461538461,5.492202192694157,0.015552190609902037,1764518136.490791
783,43.16923398168364,1000,0.019745685882295267,1123.3276237280838,34,32.35294117647059,3.7342700094975028,0.015552190609902115,1764518136.616339
784,42.782062703788164,1000,0.01964695745288379,1119.3411352770718,32,34.375,3.837005324507847,0.015552190609902065,1764518136.7414336
785,48.742296251534626,1000,0.01954872266561937,1137.2000901527254,27,33.33333333333333,5.188679077298216,0.015552190609902171,1764518136.864348
786,61.72756516744185,1000,0.019450979052291272,1167.4791492933161,24,45.83333333333333,7.088027722368831,0.015552190609902126,1764518136.9880137
787,22.554587531242618,1000,0.019353724157029815,1114.629198691514,27,29.629629629629626,4.352216620412606,0.015552190609902037,1764518137.1145005
788,61.5390107007659,1000,0.019256955536244666,1131.0279097360944,26,38.46153846153847,5.147512950027987,0.02460670623344902,1764518137.2404137
789,-3.897327542937525,1000,0.019160670758563442,1176.1389235034785,21,33.33333333333333,8.498706295314967,0.015552190609902164,1764518137.3676274
790,47.694299772985275,1000,0.019064867404770626,1142.157324257379,29,34.48275862068966,5.0098910303201185,0.015552190609902108,1764518137.494467
791,53.798430192729256,1000,0.018969543067746772,1146.0614320326192,28,39.285714285714285,5.3254135803079325,0.015552190609902065,1764518137.6246188
792,51.91757818455203,1000,0.018874695352408037,1129.9678762552167,26,26.923076923076923,5.1058579687630985,0.015552190609902082,1764518137.7549837
793,69.2262545049509,1000,0.018780321875645996,1088.5662658993401,47,42.5531914893617,1.9909038705477935,0.015552190609901997,1764518137.8804448
794,40.43409446314232,1000,0.018686420266267767,1056.2950919630634,56,37.5,1.1094053423019137,0.01615237825117497,1764518138.0091603
795,52.47810657176625,1000,0.018592988164936427,1076.237655767391,58,37.93103448275862,1.420042398495758,0.01615237825117494,1764518138.134803
796,69.9705869072802,1000,0.018500023224111744,1108.5036353374724,49,38.775510204081634,2.3194708948653187,0.016152378251175038,1764518138.2622945
797,83.87824846470646,1000,0.018407523107991184,1092.1274813404684,54,38.88888888888889,1.8120825834980419,0.01615237825117502,1764518138.3863108
798,82.06381270535448,1000,0.01831548549245123,1091.016098397428,55,40.0,1.7609617219513714,0.01615237825117495,1764518138.5167356
799,70.078864486896,1000,0.018223908064988973,1089.132021845767,58,39.6551724137931,1.6424767414965629,0.016152378251174937,1764518138.6486337
800,30.202943731137445,1000,0.018132788524664028,1041.819983221749,60,40.0,0.8007747675177975,0.024606706233448964,1764518138.7718828
801,115.46970259665731,1000,0.018042124582040707,1144.0338408079456,52,40.38461538461539,2.878135652253545,0.01615237825117503,1764518139.973226
802,109.66888395569688,1000,0.017951913959130504,1120.6268073536573,59,44.06779661016949,2.1522403746959964,0.016152378251174944,1764518140.1169777
803,111.8435446034616,1000,0.01786215438933485,1183.3097092217,37,37.83783783783784,5.064028632876941,0.015552190609902023,1764518140.244533
804,37.59952864779685,1000,0.017772843617388175,1118.8976200416655,26,34.61538461538461,4.67985513303997,0.015552190609902011,1764518140.3728313
805,60.517956938032526,1000,0.017683979399301233,1143.7762486297129,25,36.0,5.859195673391398,0.015552190609902145,1764518140.4959562
806,21.194460372091072,1000,0.017595559502304726,1096.11365011106,29,27.586206896551722,3.4191032904306145,0.015552190609902034,1764518140.619298
807,18.459439630666424,1000,0.0175075817047932,1044.118899880702,48,35.41666666666667,1.0233879579141887,0.015552190609902107,1764518140.7492542
808,82.39790828097465,1000,0.017420043796269234,1090.5447436740767,47,38.297872340425535,2.033458319131031,0.016152378251174947,1764518140.874022
809,-60.425594821466724,1000,0.017332943577287888,947.5556088891449,45,44.44444444444444,-1.066840725033773,0.024606706233449085,1764518141.0027504
810,-17.383171822911365,1000,0.01724627885940145,986.344895977282,48,47.91666666666667,-0.18315374355088845,0.015552190609902117,1764518141.1250122
811,-26.43327730824518,1000,0.017160047465104442,975.5744254515557,10,10.0,-2.3429288077523753,0.015552190609902086,1764518141.251694
812,-13.882304764469584,1000,0.01707424722777892,986.92010364142,9,44.44444444444444,-1.353219136128624,0.015675976361279688,1764518141.376066
813,30.97100472814951,1000,0.016988875991640028,1069.5573188855,34,35.294117647058826,2.1492124803275594,0.02238274899553266,1764518141.4992306
814,64.85806236646386,1000,0.016903931611681827,1079.706482515322,55,40.0,1.5548124009326405,0.015552190609902171,1764518141.6229181
815,41.57569236058127,1000,0.01681941195362342,1061.9333452975359,58,39.6551724137931,1.1720602284555688,0.01615237825117494,1764518141.7537823
816,84.80402465830463,1000,0.016735314893855303,1096.8650094968832,51,43.13725490196079,2.0043450845458386,0.015552190609902176,1764518141.8826199
817,83.30643449447726,1000,0.016651638319386028,1089.449277658523,52,36.53846153846153,1.8255649418627218,0.016152378251175006,1764518142.0069516
818,59.6324462959733,1000,0.0165683801277891,1065.9649304453258,55,38.18181818181819,1.304061119205757,0.01615237825117498,1764518142.1297526
819,46.355168106532645,1000,0.016485538227150154,1055.1327141219726,53,39.62264150943396,1.1445350485834282,0.024606706233449155,1764518142.2575245
820,58.099417145973334,1000,0.0164031105360144,1064.8276977192231,48,39.58333333333333,1.455644610171073,0.016152378251175045,1764518142.3801994
821,26.450488940940353,1000,0.01632109498333433,1039.6864141195579,53,39.62264150943396,0.8526204275714191,0.016152378251175006,1764518142.504033
822,72.3224544364055,1000,0.016239489508417658,1081.6674561397022,54,38.88888888888889,1.6170434658811859,0.016152378251174965,1764518142.6277583
823,35.69602561397153,1000,0.01615829206087557,1049.8629518688829,52,38.46153846153847,1.063378732586852,0.016152378251175034,1764518142.754095
824,71.10769435538727,1000,0.01607750060057119,1082.5705683922286,49,38.775510204081634,1.7913520425294391,0.015552190609902086,1764518142.877693
825,65.79989730300208,1000,0.015997113097568336,1073.952978170216,52,38.46153846153847,1.5269537760269953,0.016152378251174965,1764518143.0024335
826,56.5518079004366,1000,0.015917127532080494,1064.907197151339,54,40.74074074074074,1.3075969351935275,0.01615237825117495,1764518143.127919
827,31.25971832305899,1000,0.01583754189442009,1042.2922456731171,52,38.46153846153847,0.9152299876622008,0.02460670623344911,1764518143.2645965
